Id,Label
33117,verbriefen
33118,neuling
33119,theaterkasse
33120,"unterwegs , hauptform"
33121,fesseln
33122,präsidium
33123,rüberkommen
33124,kinderleicht
33125,popularität
33126,verdrängen
33127,zwistigkeit
33128,angesetzt
33129,"(jemanden) dafür gewinnen, zu (+ infinitiv)"
33130,(sich) etwas neues suchen
33131,finanzminister
33132,schmeckt
33133,musiker
33134,unbedarft
33135,von sexueller begierde erfüllt
33136,single
33137,hinterer teil
33138,(ist) gemacht!
33139,null uhr und null minuten
33140,kaschieren
33141,willig
33142,ergaben
33143,verkauf
33144,darlehen
33145,(ein) schuss
33146,gefecht
33147,satz
33148,figurieren (als)
33149,ohne umwege
33150,(na los) bewegung!
33151,an fettsucht leidend
33152,strebern
33153,beurkunden
33154,lula
33155,börsenkrach
33156,preisgeben
33157,schnuckiputzi
33158,beatmet
33159,wetteifer
33160,drauftun
33161,katholisch
33162,anreize
33163,pelvis
33164,sowjetunion
33165,stationieren
33166,...begehren
33167,stammt
33168,verstoß
33169,abstand
33170,erlös
33171,skihang
33172,angeln (nach)
33173,im kontrast dazu
33174,außer haus erledigen lassen (von)
33175,verfälschen
33176,implikation
33177,ömmel
33178,haut
33179,sperren
33180,belegt
33181,parks
33182,für nicht zutreffend erklären
33183,kein problem
33184,jäger
33185,durchbohrend (blick)
33186,fordernd
33187,unbeschwert
33188,nö
33189,isolation
33190,rubrik
33191,herren in grün
33192,dollar
33193,hier am ort
33194,gerüchteweise zu erfahren sein
33195,herangehensweise
33196,vertrauter
33197,vorstellen
33198,schulden
33199,häcker
33200,"nicht ausgeschlossen, dass (...)"
33201,(sich irgendwie) vollziehen
33202,richtung
33203,gelitten
33204,aufgegriffen
33205,abgelehnt
33206,ich glaube
33207,freunde!
33208,anwalt
33209,punktuell
33210,(einen) abnehmer finden
33211,burg
33212,anmelden
33213,südkorea
33214,(sich etwas) bewusst machen
33215,...macher
33216,beendete
33217,rigorismus
33218,berücksichtigung
33219,jeder dem (/ den) anderen
33220,wegpusten
33221,nach dem zufallsprinzip
33222,(wieder) ins reine bringen
33223,reisender
33224,vernichtung
33225,wissend
33226,kosten
33227,unweigerlich
33228,indizierung
33229,grenze
33230,erdmond
33231,(jemanden) hindern
33232,rené
33233,auf die straße gehen
33234,(irgendwo) stecken
33235,(bei jemandem) erinnerungen wecken
33236,demontage
33237,(ganz) alleine
33238,ich muss (schon) sagen
33239,"(irgendwo) einschweben , ironisch,"
33240,nein sagen zu
33241,gespons
33242,verlastung
33243,stucken
33244,abschüssig
33245,informationen
33246,küstenlinie
33247,bedenken
33248,ausfließen
33249,gehirnamputiert
33250,kern
33251,schmitz
33252,(etwas) ausprobieren
33253,andrang
33254,ausnahmen
33255,erträumen
33256,vor augen stellen
33257,arbeiten (gehen)
33258,knuddelbär
33259,laura
33260,worauf
33261,ragen
33262,gemütsarm
33263,sachbeschädigung
33264,(jemanden) belobigen (offiziell loben)
33265,achtung gebietend
33266,honorieren
33267,(nur) auf den ersten blick (... scheinend)
33268,zur entschuldigung anführen
33269,ton
33270,hauptsächlich
33271,anzahl
33272,rezession
33273,füße
33274,farbschlag (züchtung)
33275,auf eine fete gehen
33276,vermessen
33277,arbeit (= das arbeiten)
33278,(mit etwas) nichts zu tun haben
33279,endlich!
33280,der tiefere sinn
33281,in die hand bekommen
33282,emporstreben
33283,das maul aufmachen
33284,gut (vor maßen u. zahlen)
33285,reichlich über
33286,undichte stelle
33287,sehr fest
33288,maximale
33289,moskauer
33290,seinen hut nehmen müssen
33291,in (polizeilichem) gewahrsam
33292,strukturen
33293,ganz (gradadverb)
33294,lüstern
33295,kampf
33296,(förmlich) beenden
33297,enkelsohn
33298,mit verachtung strafen
33299,exegese
33300,nachsehen
33301,ungefragt
33302,stilllegung
33303,herne
33304,fromm (pferd)
33305,(jemandem / einer sache) glauben schenken
33306,radiogerät
33307,erhaben
33308,in gottes namen
33309,prostitution
33310,lebenskreis
33311,vorkommen
33312,kanada
33313,gut miteinander klarkommen
33314,chateau
33315,verlautbaren
33316,trockenheit
33317,(sich) hinziehen
33318,teilnehmer
33319,flehen
33320,vorbereitet
33321,käse
33322,impermeabel
33323,(doch) vielleicht
33324,song
33325,mitunter
33326,als doppel
33327,hälfte
33328,wegfahren
33329,(ja) schon mal
33330,(der) meinung sein
33331,"(eine) wucht , regional"
33332,erstklassig
33333,gerangel
33334,"aufschnappen ,"
33335,impulsgeber
33336,(sich) wehren (gegen)
33337,ganz klein
33338,herabwürdigung
33339,präsenz
33340,(stark) im kommen (sein)
33341,kraftvoll
33342,ausgestellt
33343,mobilen
33344,barriere
33345,"mitsammen , süddt."
33346,individuell herrichten
33347,sbz
33348,wie meinen?
33349,ausblenden
33350,ausgeschrieben
33351,(jemandem) schaden
33352,viel von jemandem haben
33353,besitzer
33354,kein vertun (es gibt da ...)
33355,währung
33356,grabschen (nach)
33357,"man kennt das (von) , redensart
assoziationen
dem erwartungshorizont entsprechend"
33358,(das) feld räumen (müssen)
33359,alternativen
33360,"so , veraltend"
33361,bitte (aufforderung)
33362,größtenteils
33363,blauen dunst vormachen
33364,geschiss
33365,unter ferner liefen
33366,rekordhalter
33367,kenne haben
33368,janker
33369,t
33370,zermalmt
33371,gottesacker
33372,altjahrstag
33373,(bei jemandem in bestimmter weise) ankommen
33374,(etwas) schaffen
33375,die runde machen
33376,arbeitssuchend (sein) (lebenslauftypische floskel)
33377,(jemandem) entgegenkommen
33378,"ich verstehe einfach nicht, (...)"
33379,terrasse
33380,motorrad
33381,genosse
33382,"bölkstoff , salopp, norddeutsch"
33383,in alle ewigkeit
33384,nebentrakt
33385,vertretung
33386,schaurig
33387,neubrandenburg
33388,zuletzt
33389,(über etwas) gespalten (sein)
33390,verkürzt
33391,schwarze liste
33392,31. dezember
33393,zone
33394,ausdeutung
33395,farbintensität
33396,hofschranze
33397,"kahn , bundesdeutsch"
33398,genügen
33399,eingrenzen
33400,uninspiriert
33401,an der matratze horchen
33402,staatlich[hinweis: weitere informationen erhalten sie durch ausklappen des eintrages]
33403,proteste
33404,reagierte
33405,schöpfer (von kunst)
33406,pressearbeit
33407,couragiert
33408,mehrkosten
33409,"bewegt (zeit, jahre)"
33410,schuldgefühle
33411,mit (roher) gewalt
33412,weggelaufen
33413,"vorbeischrammen (an)  salopp,"
33414,brauche
33415,entscheidungskampf
33416,erscheinungsbild
33417,"gar , bayr., fränk."
33418,unverehelicht
33419,spö
33420,flasche
33421,zusammenkommen
33422,"ische , veraltend"
33423,"(jemandem) ein leid(s) (an)tun , veraltet"
33424,falsum
33425,quetschwurst
33426,aufhören zu (+ infinitiv)
33427,brut
33428,navigieren
33429,übermäßiger gebrauch
33430,mangelhaft
33431,claim (werbesprachlich)
33432,bringt nichts
33433,preise
33434,gänsewein
33435,mit einbeziehen
33436,anwärter
33437,anstieg
33438,jeder jedem
33439,neuralgisch
33440,ab
33441,unsicherheit
33442,(ein) die-hard
33443,ausfälle
33444,(die / seine) anwälte bemühen
33445,dame des hauses
33446,kirchengemeinde
33447,nicht (so) berühmt
33448,ausgangspunkt
33449,gezeigt werden
33450,differenz
33451,(im / am) eingangsbereich
33452,ernstgemeint
33453,(jemandem) nichts ausmachen
33454,hauseingang
33455,heut
33456,jeden abend
33457,farbe
33458,zu etwas werden
33459,in keiner weise
33460,regionalen
33461,noch wissen
33462,ausschwärmen
33463,seither
33464,"wullachen , ruhrdt."
33465,mechanismus
33466,erschwinglich
33467,lebensweltlicher zusammenhang
33468,maler
33469,es war mir ein vergnügen!
33470,(jemandem) entgehen
33471,"wenn's weiter nichts ist ... , spruch, kommentierend"
33472,einbruch (/ anbruch)
33473,abgelten
33474,rakete
33475,spannung erzeugend
33476,kilogramm
33477,ein amt bekleiden
33478,innovation
33479,konzentriert
33480,aufschneiden
33481,kabinettstück
33482,heftig
33483,"(jemanden) auffischen ,"
33484,teutonisch
33485,votieren (gegen)
33486,sporig
33487,das ist (ja wohl) die höhe!
33488,zentrifugieren
33489,"schlächter von riga
kz-kommandant"
33490,urteilsfindung
33491,konkretisierung
33492,release
33493,der herr
33494,olfaktorische wahrnehmung
33495,linzer
33496,anlieger
33497,nachspielzeit
33498,(zu viel) spiel haben
33499,"schlawack , bayr."
33500,innervieren
33501,insel
33502,(und) damit hat sich's
33503,eisern (regel)
33504,(he)rumpalavern
33505,überraschungen
33506,vorhalten (mit zeitdauer)
33507,narrenhände beschmieren tisch und wände.
33508,lagerstatt
33509,vorfall
33510,recht und billig
33511,knatsch
33512,"neu aufsetzen (rechner) , hauptform"
33513,prüfung
33514,forst
33515,rödeln
33516,"(sich) verdünnisieren ,"
33517,schnitt
33518,(die) gründe (dafür) sind in (...) zu suchen
33519,"maschine
unterbegriffe
eiskalt"
33520,bezeichnung
33521,putzmunter
33522,(etwas) stellen
33523,kennzeichnung
33524,bergen
33525,ergreifung (von maßnahmen)
33526,eindringen (in)
33527,grauenerregend
33528,auftreffen
33529,gottgläubig sein
33530,territorium
33531,üppig
33532,nicht anders zu erwarten (sein)
33533,ludwig
33534,(schützend) die hand über (jemanden) halten
33535,heerschau
33536,powern
33537,(jemanden) abgeben
33538,auf die andere seite legen
33539,wirtschaft
33540,kern
33541,fabrikant
33542,(menschliche) stimme
33543,zunahme
33544,auffassung
33545,heranbildung
33546,"stratze,"
33547,polypen
33548,(jemanden in etwas) einführen
33549,ohnedem
33550,liebelei
33551,(an jemanden) denken (bei)
33552,wahlspruch
33553,regierungsgewalt
33554,gestandener mann
33555,(großartige) leistung
33556,verbot
33557,ebenso
33558,unterzeichnet
33559,(von etwas) inspiriert (sein)
33560,regelmäßigen
33561,zweijähriger
33562,abkühlung
33563,zusammen
33564,ruhe
33565,"kiste , bundesdeutsch, schweiz."
33566,(wieder) leben einhauchen
33567,erfüllung
33568,(sich) ein bild machen (von)
33569,nimmt
33570,partagieren
33571,heilmond
33572,(etwas) im auge behalten
33573,assertion
33574,tochter
33575,installieren
33576,kein tag vergeht ohne (dass)
33577,abliefern
33578,im sollbereich
33579,nicht mehr in mode
33580,"(etwas) überrieselt jemanden ,"
33581,grosser
33582,verständigung
33583,(ein kind) austragen
33584,populär
33585,bettelarm
33586,rauspfeifen
33587,freude
33588,idiomatisch
33589,geigenspieler
33590,aus dem leben scheiden
33591,nicht unbedenklich
33592,soldat
33593,verzögern
33594,endlos dauern
33595,längst vergangene zeiten
33596,petra
33597,spitz wie nachbars lumpi
33598,(sich) entwickeln
33599,mangel (an)
33600,sevilla
33601,später erledigen
33602,bluffen
33603,klagen
33604,arbeitskampf
33605,gangbar
33606,"(der bus, zug ...) war weg"
33607,neueinführung
33608,abtreten
33609,großes ding
33610,einzeichnen
33611,höhere
33612,kulturelle
33613,"fortune , franz."
33614,schlicht
33615,topf
33616,da ja
33617,arbeitseifer
33618,(etwas) sagen
33619,ungelogen
33620,(sich) amüsieren gehen
33621,(sich etwas) verbieten
33622,quadratmetern
33623,streitkräfte
33624,(sich) nicht aus dem konzept bringen lassen
33625,(mit einem körperteil gegen etwas) stoßen
33626,regelgemäß
33627,hubschrauber
33628,zuwachs
33629,fruchtlos
33630,lauf
33631,zutritt
33632,zeichen
33633,pinke
33634,demonstranten
33635,domizilunterricht
33636,verschnaufen
33637,lokale
33638,geisterstunde
33639,mutmaßliche
33640,(jemanden) loswerden
33641,abfahrtsplan
33642,joachim
33643,gelegenheit
33644,(sich auf jemandes) seite stellen
33645,unterbrechungsfrei
33646,rock
33647,(alte gemauerte) wand
33648,boris johnson
33649,energien
33650,wahlberechtigte
33651,rechnen
33652,altstadt
33653,aufeinanderprallen
33654,"subjekt , abwertend"
33655,rossig (stute)
33656,unter anspannung
33657,abzirkeln
33658,immer (et)was auszusetzen haben
33659,irrigerweise
33660,auszeichnungen
33661,kracher
33662,(seinen) niederschlag finden (in)
33663,"(jemanden) nicht tangieren , bildungssprachlich"
33664,vorgelegt
33665,konglomerat
33666,entsprechend den wünschen hergerichtet
33667,besitz
33668,"boanlkramer , österr., bayr."
33669,komplettsystem (ohne peripherie)
33670,(thema) streifen
33671,eltern
33672,fusionieren
33673,(jemandem etwas) zuschieben
33674,vergehen
33675,us-amerikaner
33676,gewässer
33677,deutete
33678,ersten mal
33679,umfang
33680,entwurf
33681,konzis
33682,"nee, oder? , süddt."
33683,binsenwahrheit
33684,wachdienst
33685,"zu kund und wissen tun , altertümelnd, variabel"
33686,"sachen gibt's, die gibt's gar nicht!"
33687,krisenhafte situation
33688,"phraseologisch
floskelhaft"
33689,zeitrechnung
33690,"komm mal klar!, jugendsprachlich"
33691,abgewickelt werden
33692,gute umgangsformen
33693,vergessen (seine sorgen)
33694,große
33695,arschkrampe
33696,auf andere art
33697,apart
33698,(zu jemandem) passen
33699,c.v.
33700,"azyklischer, zusammenhängender graph
,"
33701,monstrum
33702,stimme
33703,glücklicher zufall
33704,rinderig (rind)
33705,randale machen
33706,(jemandem) geht es besser
33707,loslassen
33708,kerngebiet
33709,prozedere
33710,voneinander abweichen
33711,wegschicken
33712,(jemandem) in die hand versprechen
33713,gefördert
33714,was erzählst du da!? (ungläubig)
33715,(einem gedankengang) nachgehen
33716,fährt
33717,übertünchen
33718,aufgelegt
33719,absetzung
33720,(etwas) eindämmen
33721,unfrieden
33722,rauskommen
33723,affirmieren
33724,vormittag
33725,im angebot
33726,"druckbetankung,"
33727,bemerkenswert
33728,bestanden
33729,ertrag abwerfen
33730,wichtige
33731,(jemandem etwas) gutes tun
33732,"(jemandem) langen , regional"
33733,kämpferische motivation
33734,heulen
33735,kultur
33736,nicht in frage stehen
33737,roller
33738,spiegel
33739,(das) hin und her
33740,heimsuchung
33741,"geschenk des himmels ,"
33742,portmonee
33743,(etwas) einstudieren
33744,milieu
33745,magister
33746,zurückflirten
33747,(sich) anschicken
33748,besiegeln
33749,(etwas) überstehen
33750,gerecht
33751,familienclan
33752,spuren
33753,begonnen
33754,den wohnort wechseln
33755,(klaglos) über sich ergehen lassen
33756,zu der erkenntnis kommen (dass)
33757,trudeln
33758,(sich) einstellen (aus)
33759,u-bahn
33760,der prozess
33761,quadratmeter
33762,geeignete
33763,(genug / zu wenig) haben
33764,entzückung
33765,(etwas) vertragen können
33766,in unsere zeit passend
33767,unbekleidet
33768,dritter tag der woche
33769,zum steigflug ansetzen
33770,*
33771,reduzieren (preis)
33772,teilnehmen (an)
33773,ordensverleihung
33774,niederzwingen
33775,flammen
33776,im ganzen gesehen
33777,zulassung
33778,streitbar
33779,medizinischer eingriff
33780,(eine) tickende zeitbombe (sein) (person)
33781,gründungsvater
33782,(jemand) kann kaum die augen aufhalten
33783,(ein) hörendes ohr (haben)
33784,vorderhand
33785,vortäuschen
33786,dieweil
33787,(sich) zeigen (in / als)
33788,jugendzeit
33789,gletscher
33790,trendy
33791,abgesehen (von)
33792,einiger
33793,(jemandem etwas) verabreichen
33794,anschaulichkeit
33795,mit großen schritten gehen
33796,betreffen
33797,büro
33798,hilfskraft
33799,modell
33800,bestens vertraut sein (mit)
33801,spaß haben (an)
33802,nächstes
33803,merger
33804,beschloss
33805,hoeneß
33806,"lütt , norddeutsch"
33807,behäbig
33808,fahrzeugheck
33809,landnehmen
33810,(jemanden) entlasten
33811,ausgebrannt
33812,zur frage
33813,...herd
33814,einkaufspassage
33815,übermittlung
33816,fortschaffen
33817,hinweg
33818,leere
33819,an der zeit
33820,zur-schau-stellung
33821,wahlbeteiligung
33822,porträtieren
33823,nationalökonomisch
33824,teilnahme
33825,albert
33826,lust auf essen
33827,nebenbei
33828,(das) kommando (haben)
33829,"sportsfreund (anrede, leicht herablassend)"
33830,nobilitieren
33831,dachstube
33832,amtszeit
33833,neoterisch
33834,(in) juristenlatein
33835,innen
33836,zu vermuten stehen (es)
33837,ritual
33838,heiß und innig (lieben)
33839,konkret
33840,verfolger
33841,"lager (ideengeschichtlich, politisch)"
33842,(etwas) entwenden
33843,pilot
33844,die fortsetzung der politik mit anderen mitteln
33845,aus dem weg schaffen
33846,befindlichkeit
33847,erlitt
33848,(eine) wahl treffen
33849,strafraum
33850,abkürzen
33851,"weg vom fenster ,"
33852,spitz pass auf
33853,würstchen
33854,richter
33855,polizeisprecher
33856,farben
33857,karl
33858,trödeln
33859,pinakothek
33860,(ein) röhrendes geräusch machen
33861,(das) retrieval
33862,inzentiv
33863,auslöser
33864,kanadier
33865,"choreografie ,, selten"
33866,eigentlichen
33867,blick
33868,nicht aus der hand geben
33869,(jemandem etwas) zum einnehmen geben
33870,bauen (auf)
33871,verkraften
33872,(jemandem) dampf machen
33873,geradheit
33874,nebendem
33875,aufpassen (auf)
33876,abschluss
33877,männliche
33878,charmant
33879,(tempo) anziehen
33880,ektomie
33881,brillanz
33882,dankbarkeit zeigen
33883,"wohlfeil ,"
33884,schriftlich festhalten
33885,"aufeinandertreffen , mediensprachlich"
33886,(jemandem) wehtun
33887,musical
33888,abrechnen
33889,fremdländisch
33890,menses
33891,besucheransturm
33892,roh
33893,konkrete
33894,bechern
33895,schlaf
33896,leistbar
33897,juristische
33898,zurückstoßen
33899,gefährliche
33900,kein ding
33901,kunstvoll
33902,gebrauchs...
33903,fanden
33904,edeka
33905,(das) ergebnis sein (von)
33906,reduktion
33907,kaufmannsstand
33908,pulver
33909,"plümont , bayr."
33910,gegensatzwort
33911,(seinen) worten taten folgen lassen
33912,erschwert
33913,de facto
33914,konsumgut
33915,nur
33916,dinge
33917,(sich) nicht kleinkriegen lassen
33918,lissabon
33919,möglich machen
33920,packung
33921,institut
33922,wegschaffen
33923,segmentieren
33924,attraktiver
33925,"noch feucht hinter den ohren ,"
33926,nachricht
33927,feinschliff
33928,(genau) wissen wollen
33929,anfragen
33930,knifflig
33931,zufahrtsstraße
33932,landwirt
33933,lauch
33934,"clown , abwertend, fig., engl."
33935,gleichnamigen
33936,basal
33937,pakete
33938,(jemandes) zuständigkeit unterliegen
33939,bestätigen
33940,(es gibt) keine einfache(n) lösung(en)
33941,mein lieber scholli!
33942,kaufen
33943,komplexe
33944,zum ausdruck kommen
33945,(um jemanden) bemüht
