Id,Label
34213,anknüpfen (an)
34214,straßenkreuzung
34215,prävalieren
34216,(etwas) vorhaben
34217,(sich) von den plätzen erheben
34218,am äußeren rechten rand (befindlich / angesiedelt)
34219,grundstücke
34220,gefährden
34221,gebrechlich
34222,vereinbar sein (mit)
34223,kollegin
34224,ffp-maske
34225,bauensemble
34226,schuften
34227,nicht zu übersehen
34228,hilft
34229,aufsehenerregend
34230,diese
34231,(für jemanden sehr) wichtig sein
34232,krepieren
34233,beruflichen
34234,leuten
34235,unlädiert
34236,in betrieb sein (maschine)
34237,erneuerbarer
34238,vorbeikommen
34239,umweltfreundlich
34240,wellig machen
34241,dienstfertig
34242,vorhandene
34243,alarmieren
34244,gezahlt
34245,böse
34246,arzt
34247,sorglos
34248,lauf (wildtiere)
34249,übersetzen
34250,hopp hopp!
34251,nicht einschlafen!
34252,video
34253,ader
34254,britischen
34255,falsch
34256,(sich/etwas) präsentieren
34257,tiergarten
34258,abgeschnittenes ende
34259,bayerische
34260,einsinken
34261,umtopfen
34262,karl nehammer
34263,schuldig sprechen
34264,heiß (sein) auf
34265,vermessen
34266,hinwegkommen über
34267,ehern
34268,aushäusig
34269,bei alldem
34270,mit ins boot geholt werden
34271,(jemandes) größte leidenschaft (sein)
34272,baumwipfel
34273,supervision
34274,hinterdrein...
34275,runde der ministerinnen und minister
34276,winzer
34277,stimmabgabe
34278,entgegenkommenden
34279,vollmacht
34280,tonlos
34281,betreibt
34282,(etwas) anzeigen
34283,nicht stromführend
34284,weihnachten
34285,mann (anrede / interjektion)
34286,auf die spitze getrieben werden
34287,etwas
34288,strange
34289,fertigmachen
34290,(sich) gehören
34291,dick und fett (anschreiben / ankreuzen)
34292,bewirtschaften
34293,entscheidungsformel
34294,norden
34295,(sein) geld als sexarbeiter(in) verdienen
34296,dresden
34297,errichten
34298,anwohner
34299,(jemanden) anleiten
34300,alkohol
34301,jüngst
34302,bewahrt
34303,aufgeteilt
34304,(jemand) hätte mehr erwartet
34305,geschmeiß
34306,(jemanden über etwas) unterrichten
34307,kreditwürdig
34308,marode
34309,konglomeration
34310,"so sauber, dass man vom fußboden essen kann (ort)"
34311,in effectu
34312,leiblich
34313,(etwas) verleihen
34314,im endstadium (sein)
34315,ansehnlich
34316,(ein) kind erwarten
34317,interessenorganisation
34318,ordensgeneral
34319,gehoben
34320,bestätigten
34321,lebenssaft
34322,körung (tierzucht)
34323,(sich) mäßigen
34324,nicht verstoßen (gegen)
34325,streifen (durch)
34326,verschwinden
34327,gesetzlich vorgesehen
34328,abwechslung
34329,(die) jungschen
34330,veranstaltet
34331,hochgemut
34332,rasenfläche
34333,alle zwei beide
34334,ausbund (an / von)
34335,macht
34336,gebräu
34337,schuldtragender
34338,(pokal) nach hause bringen
34339,(jemandem) ins gesicht sehen
34340,live-act
34341,disputation
34342,unbeirrbar
34343,alle zwei
34344,zuerst einmal
34345,gütertransport
34346,unfallort
34347,erniedrigung
34348,füßen
34349,(etwas) übersehen (haben)
34350,obacht!
34351,wo
34352,erfolgsgeschichte
34353,anschmieren
34354,(kategorisch) verlangen
34355,graue vorzeit
34356,hinauslaufen (auf)
34357,verausgabt
34358,auf einem der vorderen (/ hinteren ...) plätzen gelandet sein
34359,kunstfertig
34360,(die) see
34361,erstmals
34362,portrait
34363,erledigen
34364,schritt
34365,neuland
34366,aus aller herren länder
34367,lösung
34368,außer zweifel
34369,trolley
34370,barrikadieren
34371,weswegen
34372,(jemandem) nachsetzen
34373,tagen
34374,durch treueschwur binden
34375,(etwas) scheuen
34376,unzahl
34377,zerlaufen
34378,gespräche
34379,abkommandieren
34380,alleinig
34381,anforderungen
34382,kein bisschen
34383,machte
34384,nichts drauf haben(d)
34385,morphologisches wort
34386,läuten
34387,takeoff
34388,schlossen
34389,hirni
34390,opus
34391,hibbelig
34392,phatt
34393,vigilant
34394,einigung
34395,(sich ein kleidungsstück) anhalten
34396,"jahrein, jahraus"
34397,nicht mehr nötig sein
34398,(die) basis
34399,(die) augen offen haben
34400,angriffskriegs
34401,world
34402,davontragen
34403,(die formalen) voraussetzungen erfüllen(d)
34404,thomas müller
34405,abgeschlossen
34406,anhaltende
34407,rückten
34408,(business-)kontakt
34409,jeher
34410,i. a.
34411,erforderlich sein
34412,gewachsen
34413,volkswirtschaft
34414,lieferant
34415,(jemanden) spielen
34416,flaches land
34417,autokratisch
34418,sein leben (einer sache) weihen
34419,nachwachsende generationen
34420,(jemandem etwas) vermitteln
34421,bei was
34422,beschäftigt sein bei
34423,einwandfrei
34424,bildzeichen
34425,schwelle
34426,(sich) geschichten ausdenken
34427,(etwas / jemanden) belohnen
34428,konstruktion
34429,ländlich
34430,machtgefüge
34431,(unser) haus- und hof-...
34432,russischen
34433,auf die sanfte tour
34434,reizen
34435,(sich) darin versuchen (zu)
34436,glas
34437,quarantäne
34438,haushalten (mit)
34439,wegbringen
34440,von belang
34441,(sich) präparieren
34442,herzlos
34443,(jemanden) dünken
34444,menschengewühl
34445,vigelinsch
34446,gebärerin
34447,gegenthese
34448,israelischen
34449,dach (über vokal)
34450,abstimmung
34451,schwerpunktmäßig
34452,(sich) niederschlagen (in)
34453,inwendig
34454,(etwas) wissen
34455,längeren
34456,(jemanden) hochnehmen
34457,reminiszenz
34458,horch und guck
34459,(jemandem) nachsteigen
34460,monika
34461,meinen
34462,rauf...
34463,dabei bleiben
34464,nachhaltig
34465,fehlanzeige
34466,(ja) wenn das so ist
34467,volkswirtschaftler
34468,absicken
34469,höhle
34470,glattzüngig
34471,aufeinander hetzen
34472,saudoof
34473,(des raumes) verweisen
34474,einmal anders (nachgestellt)
34475,in die welt setzen (gerücht)
34476,(jemandem) die luft abdrehen
34477,transkribieren
34478,dorsal
34479,schnippeln (auch abwertend)
34480,staatskasse
34481,(sich) einsetzen (für)
34482,vor ort
34483,im blick behalten
34484,schimmern
34485,könnte schlimmer sein
34486,(über etwas) gespalten (sein)
34487,maurer
34488,räumen
34489,sachschaden
34490,patrouille
34491,(sich) vorstellen
34492,(ein) nichts von
34493,anschrift
34494,schlauchend
34495,(jemanden) abwimmeln
34496,akzidentiell
34497,nebenbeziehung
34498,nicht mehr alle nadeln an der tanne haben
34499,haglich
34500,verlagern
34501,in reichweite
34502,alarmiert
34503,mittelmaß
34504,belag
34505,möchte
34506,amtei
34507,take-off
34508,(finanzielle) reserve
34509,geht so
34510,seinen letzten gang gehen
34511,wagestück
34512,keine chance!
34513,hauptprozessor
34514,versinnbildlichen
34515,sparringspartner
34516,eigentum
34517,jägerei
34518,bummel
34519,wie es (er/sie) im buche steht
34520,unsegen
34521,(jemanden an etwas) teilnehmen lassen
34522,für (eine) lange zeit
34523,jeder idiot kann das
34524,nächste generation
34525,ich hoffe mal (dass)
34526,delegierten
34527,durchsichtig
34528,scheibenkleister!
34529,keime treiben
34530,praktisch für umsonst
34531,fachleute
34532,anthroponym
34533,substanziell
34534,einkopieren
34535,endrunde
34536,sic (sic!)
34537,nationalsozialistisch
34538,auf eine stufe stellen (mit)
34539,hartherzig
34540,konkurrenten
34541,grandezza
34542,porsche
34543,immens
34544,bock
34545,medikament
34546,antagonistisch
34547,kode
34548,aufgeklärt
34549,einfärben
34550,(jeder) einzeln
34551,herumlaufen
34552,lochen
34553,miteinander
34554,hingebungsvoll
34555,pflegekräfte
34556,abbügeln
34557,vor wut schäumen
34558,schön und gut (aber) ...
34559,(etwas) anlegen (kleidung)
34560,tardiv
34561,falz
34562,(sein) okay geben
34563,schöner schein
34564,auftreffen
34565,konstant
34566,mit leichter hand
34567,locke
34568,ominös
34569,anfällig machen
34570,keinen spaß verstehen
34571,jenen
34572,blitzbirne
34573,zurechtweisung
34574,mädel
34575,trainierte
34576,vermutlich
34577,beiläufig
34578,skalieren
34579,lazarett
34580,mangelbeseitigung
34581,verstand
34582,scherbe
34583,pröll
34584,(jemandem) das wort abschneiden
34585,sarg
34586,software
34587,subjektiv
34588,(den) anschein erwecken
34589,teufel auch!
34590,ausfahren
34591,jahreshälfte
34592,diplomatischen
34593,den kinderschuhen entwachsen
34594,rückblick
34595,es bringen zu
34596,eingang
34597,rundweg
34598,aufgewühlt
34599,abbekommen
34600,kein gedanke
34601,rentenbezieher
34602,warteschlange
34603,weiß keiner so genau
34604,der vergangenheit angehören
34605,tomis
34606,(jemandem seinen) wunsch erfüllen
34607,berauscht
34608,winter
34609,quellen
34610,bewerbungsgespräch
34611,(sich) eingestehen
34612,in der ersten zeit
34613,demokratischen
34614,(etwas) unternehmen
34615,en détail
34616,meister pfriem
34617,so ziemlich
34618,nicht geschönt
34619,eingliedern
34620,scheppern (es)
34621,nichts zu danken
34622,von nachteil
34623,regionen
34624,telefongespräch
34625,vorsehen
34626,(etwas) garantieren
34627,auf den punkt
34628,im außendienst
34629,vollen
34630,trivial
34631,(die) schlagzahl erhöhen
34632,verletzen
34633,arbeitszimmer
34634,(eine/die) anweisung geben
34635,und
34636,wählamt
34637,gerangel
34638,vierundzwanzig uhr
34639,(sich) postieren
34640,übereinstimmung
34641,übernahme
34642,lwiw
34643,(sich) aufmachen
34644,könnte
34645,initiierung
34646,seit anbeginn
34647,nicht an (den kontakt mit) menschen gewöhnt
34648,pelemele
34649,in wirklichkeit nicht
34650,endemisch
34651,ungarische
34652,schmitt
34653,stück
34654,jetzt bald
34655,(jemanden) unterkriegen
34656,(jemanden) alle machen
34657,überwunden
34658,(jemand anderem) den vortritt lassen
34659,https://www
34660,zusammenfassen
34661,testen
34662,(ja na) sicher!
34663,dumpfbatz
34664,das wäre geschafft.
34665,nimmermehr
34666,hemmungslos
34667,prinz william
34668,überrunden
34669,geredet
34670,krux
34671,perspektive
34672,(großes) wissen
34673,verdrießlich
34674,schmerzvoll
34675,pensionär
34676,treibt
34677,im verlauf (dessen / einer sache)
34678,abstürzen
34679,stuhlen
34680,autor
34681,hydrostatischer druck
34682,nichts bewirken
34683,mannhaftigkeit
34684,läppisch
34685,(sich) (freiwillig) in die hände begeben (von)
34686,den aufwand wert sein
34687,bezeugung
34688,abhaken (können)
34689,luftbewegung
34690,stofflich
34691,gemenge
34692,für unruhe sorgen (bei)
34693,vermögensreserve
34694,verbinden (mit)
34695,höchstenfalls
34696,(ein) kleines bisschen
34697,ausschuss
34698,wieder auferstanden von den toten
34699,legat
34700,(ein) auslaufmodell (sein)
34701,(das) zusammengehen
34702,pappnase
34703,vidieren
34704,übelgesinnt
34705,erheblichen
34706,nahegelegen
34707,(es sich) schmecken lassen
34708,entwerfen
34709,siechtum
34710,delta
34711,rotz
34712,ergab
34713,jetzo
34714,beeinträchtigen (vertrauen)
34715,erklärung
34716,abgelaufen
34717,unternehmen barbarossa
34718,beschlossenen
34719,lehrkräfte
34720,manchester city
34721,halbe menge
34722,"(jemandem) sagen, er soll(e) ..."
34723,relevanten
34724,aufwendung
34725,projekten
34726,anpfiff
34727,(jemandem) eine abreibung verpassen
34728,wladimir
34729,(etwas) sichern
34730,das (ganze) leben (noch) vor sich haben
34731,forscher
34732,mischung (von metallen)
34733,verzweifeln
34734,domizil
34735,jegliche
34736,(irgendwo) einschweben
34737,sieh mal (einer) an!
34738,(wieder) ins lot kommen
34739,1a
34740,geschlechtsverkehr
34741,(jemandem) zugeschlagen werden
34742,ab und an
34743,unters volk bringen
34744,bronn
34745,ersatz
34746,verschiedentlich
34747,(allmählich) entstehen
34748,immer nur
34749,durch die bank
34750,großem
34751,ampelkoalition
34752,ausgleich
34753,regeneration
34754,staffel (fernsehserie)
34755,zusammentragen
34756,reißt
34757,wahr werden (lassen)
34758,was haben
34759,nachvollziehen
34760,ukrainekrieg
34761,vermeiden
34762,nachprüfung
34763,(ein) gutes gefühl (haben)
34764,imperativ
34765,ausnehmend
34766,bewegungen
34767,verquast
34768,(periodische) wiederkehr
34769,langwierig
34770,(jemandem) hinfallen
34771,gegensätzlichkeit
34772,supi
34773,klingen
34774,in die höhe schießen
34775,(unter) verarbeitung
34776,großen raum in jemandes leben einnehmen
34777,tugend
34778,portal
34779,steuerrad
34780,gelöscht
34781,vereinigung
34782,angerichtet
34783,wenden (auto)
34784,wartung
34785,erfindungsgabe
34786,gegeneinander ausspielen
34787,kompromisslos
34788,labil
34789,putin
34790,aroma
34791,wertpapier
34792,austragen (wettkampf)
34793,"(so) dumm, dass ihn die gänse beißen"
34794,koppel
34795,vorn
34796,wollüstig
34797,am werk sein
34798,trial and error
34799,ansage
34800,verkoppeln
34801,furchteinflößend
34802,kürzer machen
34803,topisch
34804,"verlauf"
34805,entität
34806,losschlagen
34807,rural
34808,ankündigung
34809,systematische abweichung
34810,"maurerbrause"
34811,einnehmen
34812,abfahrtsfahrplan
34813,zusammenraffen
34814,sarah
34815,verlangt
34816,auf wiedersehen sagen
34817,auf den schlips treten
34818,(übertrieben)
34819,italien
34820,lösungskonzept
34821,feuerbachkreis
34822,eigentlich überhaupt (in fragen)
34823,jedem
34824,hütchen (spielfigur)
34825,westliche
34826,mit (roher) gewalt
34827,gas-
34828,mopsfidel
34829,fabrizieren
34830,utensilien
34831,absolut irre
34832,effekte
34833,milchbubi
34834,nicht nur vor dem fernseher sitzen
34835,spurlos verschwunden
34836,(jemandem) wumpe
34837,atomisieren
34838,(... wem / wen / wer ...) alles ...
34839,inner...
34840,verläuft
34841,wie vom blitz getroffen
34842,hinterlässt
34843,(den) gewünschten effekt haben
34844,kontakt aufnehmen
34845,ebensolche
34846,bewegungslos
34847,jetzt hört sich aber alles auf!
34848,massiven
34849,wacklig
34850,genau genug sein
34851,nicht mehr zu ändern
34852,betrifft
34853,chanson
34854,gezeug
34855,siegestaumel
34856,kreative
34857,nicht oft
34858,(und) ab die luzie!
34859,wie (gerade) einer modezeitschrift entsprungen
34860,gesundheitlichen
34861,mit sympathien für
34862,zusätzlich (zu)
34863,spottbillig
34864,starker
34865,schmu
34866,dafür sein
34867,(sich) verabschieden von
34868,für etwas sein
34869,landete
34870,turm
34871,ausgehen können von
34872,bringen
34873,analyser
34874,gelungener streich
34875,offen (für)
34876,bursche
34877,(etwas) deckeln
34878,matura
34879,heimspiel
34880,fallunterscheidung
34881,"ei, ei machen"
34882,notifizierung
34883,weichlich
34884,zu anfang
34885,hessischen
34886,sei es wie es sei
34887,emergieren
34888,geharnischt
34889,stattfinden
34890,quotient
34891,unverdrossen
34892,flugkapitän
34893,nicht unter
34894,abgedroschen
34895,richterspruch
34896,es war einmal (und ist nicht mehr)
34897,volksfest
34898,(etwas) leid sein
34899,tragisch
34900,(sich) zurückhalten
34901,positiv
34902,wunder
34903,schlankwegs
34904,angeloben
34905,mediävist
34906,(eingeständnis der) niederlage
34907,(es gibt) entwicklungsbedarf
34908,(die) rettung
34909,autorität
34910,sportiv (auch iron.)
34911,sinnentleerte chiffre
34912,bespitzeln
34913,einmalen
34914,sprossenstiege
34915,wortgefecht
34916,vorfahrt haben
34917,myriade
34918,koordinieren
34919,zur ruhe kommen
34920,positive zukunftserwartung(en)
34921,abaddon (bibl.)
34922,natürlich
34923,unterwegs sein
34924,em
34925,(die) behauptung aufstellen
34926,knapp umrissen
34927,(sich körperlich) lieben
34928,handstreich
34929,(jemanden) versuchen
34930,ach du dickes ei!
34931,ausschnapsen
34932,votieren (gegen)
34933,(noch) in den kinderschuhen stecken
34934,herunterfallen
34935,liz truss
34936,(getan haben / gewesen sein) wollen
34937,außertourlich
34938,geblüt
34939,nicht weiter tun
34940,diakonisse
34941,ein auge auf etwas werfen
34942,drankommen (an)
34943,dubios
34944,(unter eine kategorie) fallen
34945,höfling
34946,meditieren
34947,verfügen (können) über
34948,nützlich
34949,fotoapparat
34950,beigabe
34951,automagisch
34952,nordsee
34953,(sich) hochrappeln
34954,substanz
34955,verbraucher
34956,speisekarte
34957,c-zelle
34958,herrühren (von)
34959,davon...
34960,verachtenswert
34961,kompetenzen
34962,zentimeter
34963,therapeutikum
34964,(bei jemandem) station machen
34965,(jemandes) prinzessin
34966,erleuchten
34967,strompreise
34968,aue
34969,(jemandem etwas) versagen
34970,"dafür sorgen, dass etwas aufhört"
34971,finanziert
34972,(herum)fahren
34973,auflösung des beschäftigungsverhältnisses
34974,partnerwahl
34975,ganz leicht
34976,sport
34977,gabriel
34978,amtsfreizeichen
34979,zu sehen sein
34980,(jemanden) erfreuen
34981,schlappmachen
34982,plantschen
34983,nachtschwarz
34984,wirklich
34985,(die) hand darauf geben
34986,luftströmung
34987,der (/die / das) gleiche
34988,tunken
34989,schwarz auf weiß
34990,ukraine-konflikt
34991,vorbereitungen
34992,renommieren
34993,anwender
34994,thema sein (zwischen)
34995,drauf
34996,alldieweil (konjunktion)
34997,(jemandem) einen schaden zufügen
34998,mit bloßer haut
34999,(schnell) bei der hand (haben / liegen)
35000,käuflich zu erwerben
35001,geschlechtswort
35002,jung an jahren
35003,(jemanden etwas tun) heißen
35004,gelungen
35005,anzunehmen sein
35006,vereinzelt
35007,händeringend
35008,schlüpfrig
35009,(irgendwo) unterkommen
35010,(sich) (mächtig) ins zeug legen
35011,dann mal ran!
35012,aufwärts...
35013,schäbig
35014,classement
35015,in auftrag geben
35016,nicht beachten
35017,gesundheitswesen
35018,einbuße
35019,zureichen
35020,eingang finden
35021,(sich) d(a)reinfinden
35022,garantie
35023,mangelware
35024,großgeschrieben werden
35025,von gardemaß
35026,verborgen
35027,mit verweis auf
35028,(etwas) verarbeiten
35029,(mein) eigen fleisch und blut
35030,bedacht
35031,gewässer
35032,bemittelt
35033,schmachten (nach)
35034,aus der feder von
35035,schwach (graduierend vor adjektiven und verben)
35036,somit
35037,sich für (et)was besseres halten
