Id,Label
36582,hart (erkämpft)
36583,niederschrift
36584,laden
36585,so was von
36586,(den) eindruck erwecken (als sei ...)
36587,systems
36588,andy
36589,verzicht
36590,hell
36591,schallgedämpft (tech.)
36592,hermetisch
36593,kalte
36594,kostenaufwändig
36595,(nun) wirklich
36596,sicherheitsleistung
36597,neuzugang
36598,blessur
36599,gedacht
36600,wandern
36601,krisis
36602,service
36603,noch nicht lange dabei
36604,ordensfrau
36605,um einiges
36606,brauchtum
36607,bereitwillig
36608,auf offener bühne
36609,überzahl
36610,dienstleister
36611,spaß
36612,schlechthin
36613,ausgleich
36614,(jemandem) mut machen
36615,bezüglich
36616,textsammlung
36617,"schulmeister , ironisch, auch figurativ"
36618,areal
36619,(sich) an die öffentlichkeit wenden (mit)
36620,verbraucherzentrale
36621,(es) abgesehen haben auf
36622,entgegennehmen
36623,"fährmann, hol över!"
36624,wertschätzung
36625,mithilfe (bei)
36626,öffnung
36627,dach
36628,individualisiert
36629,auf dauer angelegt
36630,eingang
36631,bekümmert (um)
36632,augen auf im straßenverkehr!
36633,(etwas) fordern
36634,blinken
36635,faktur
36636,strebern
36637,so unglaublich es (auch) klingt
36638,ruft
36639,finster
36640,verkramen
36641,kollidierte
36642,(behaarte) haut
36643,wohngegend
36644,verhängnis
36645,stand der dinge
36646,protest erheben
36647,unterbrechen
36648,(an/bei jemandem/etwas ist) hopfen und malz verloren
36649,vernehmen
36650,wärmegrad
36651,musikalischen
36652,(bei jemandem) drinsitzen
36653,teuren
36654,telefon
36655,krähe
36656,"(jemandem etwas) auf die nase binden ,"
36657,ackern wie ein hafenkuli
36658,entgegenstellen
36659,(das) einst
36660,charakteristisch
36661,sollten
36662,ganzes
36663,"(jemanden) freien , veraltet"
36664,expansion
36665,unversehrtheit
36666,kennziffer (z. b. bei einer matrix)
36667,endvermittlungsstelle
36668,platz machen
36669,schmeckt
36670,(es mit/bei etwas) bewenden lassen
36671,manie
36672,(etwas) verbrechen
36673,trefflich
36674,nichts gutes verheißen
36675,"abräumen (thema) , jargon"
36676,(sehr) leicht
36677,wechselseitig
36678,trockentest
36679,könnte man sagen
36680,christian
36681,schwenken
36682,bedürfen
36683,einsatzkräften
36684,(sich) melden (person)
36685,nicht alles bekommen (können)
36686,niveaulos
36687,sanierung
36688,nachgiebigkeit
36689,publizieren
36690,"nicht weiterbetrieben werden (verfahren, dienstleistungsangebot)"
36691,tonisieren
36692,ferne
36693,übergewichtig
36694,begannen
36695,den man ... nennt
36696,chose
36697,liebesverhältnis
36698,verschwiegen
36699,auf andere weise
36700,bejahend antworten
36701,jahresabschluss
36702,gelaufen
36703,"unterbegriffe
periodisch"
36704,arztpraxis
36705,platte
36706,gesundheitssystem
36707,verlangte
36708,(sich) krallen
36709,nur einer
36710,seitenflügel
36711,level
36712,rien ne va plus
36713,kein ende nehmen
36714,kurzfristige
36715,vorhut
36716,genau dort
36717,einkochen
36718,grübeln
36719,töfte
36720,in der norm liegen(d)
36721,pausieren
36722,kalkül
36723,sich erleichtert (/ gefasst / irritiert / bestürzt / ..) zeigen
36724,exklusive
36725,virologe
36726,großzügig
36727,kapitulation
36728,antinomie
36729,brannte
36730,"sauer ,"
36731,offizielle
36732,house
36733,totalausverkauf
36734,im schweinsgalopp
36735,machination
36736,geometrischer körper
36737,dünngesät
36738,getöse
36739,(ein) bisschen dalli!
36740,legalisieren
36741,konsentieren
36742,für akzeptanz (in den reihen von ...) sorgen
36743,hoffnungsvoll
36744,normalität
36745,(einer sache) folge leisten
36746,nachzeichnen
36747,stinkig
36748,für den fall
36749,exorbitant
36750,angst einflößend
36751,masse
36752,in umlauf sein
36753,schassen
36754,gewinnen
36755,möchten
36756,(sich) uneinig (sein)
36757,eingesetzt
36758,identifiziert
36759,blue
36760,gottes freie natur
36761,wunder
36762,belohnt
36763,"trampeltier ,"
36764,manufakt
36765,baumlang
36766,kriegen
36767,(jemandem jemanden) empfehlen
36768,(jemandem) lob zollen
36769,(eine) aussage machen
36770,um
36771,"lecker , fig."
36772,(sein) leben opfern
36773,"wasserdicht ,"
36774,(die) weichen stellen
36775,kurzum
36776,perpetuell
36777,scheinen (dass)
36778,prozessieren
36779,wetteifer
36780,melioration
36781,alle zusammen
36782,veranstaltet
36783,gesundheitsbeschwerden
36784,mit allen wassern gewaschen
36785,(sich) (wieder) einkriegen
36786,wichtiges
36787,vor laufender kamera
36788,"sturztrunk, veraltet"
36789,appellieren
36790,aufgestellt
36791,in langsamem tempo
36792,fortsetzen
36793,ins visier
36794,(langsam) alle werden
36795,"in die wüste schicken , fig."
36796,unvereinbarkeit
36797,ohne langes hin und her
36798,crash
36799,unterstützer
36800,ausgeschrieben (stelle)
36801,unternehmung
36802,waffe
36803,amtseinführung
36804,zufrieden
36805,sparsam leben
36806,(auf jemanden) zukommen
36807,käsemauke
36808,wand
36809,(jemandem) untergegangen sein
36810,robert-koch-institut
36811,(sich) (selbst) auf die schulter klopfen
36812,(etwas) schultern
36813,stecher
36814,in jeder beziehung
36815,zur eile treiben
36816,innerer
36817,zeitweilig ausschließen
36818,aufschreiben
36819,diplomaten
36820,ökonomisch
36821,profitabel
36822,begeisterungsfähigkeit
36823,püppchen
36824,geld...
36825,tifoso
36826,(sich) einrichten (auf)
36827,"tuppe , kärntnerisch"
36828,(kleiner) kahn
36829,jüngeren
36830,kraulen
36831,ausgehen
36832,macron
36833,vorweg
36834,osterfest
36835,skizzieren
36836,in den sack hauen
36837,papst franziskus
36838,ukraine-krieg
36839,garantiert
36840,konsumtion
36841,orlog
36842,kontrollen
36843,(die) nähe des menschen meidend
36844,(jemanden) hüten
36845,pro jahr
36846,da kannste hinspucken
36847,schnellstraßenbahn
36848,erzählt werden
36849,"eingehen auf (angebot, vorschlag, bedingungen)"
36850,sortiment
36851,navigieren
36852,schuhabsatz
36853,(sich) trauen lassen
36854,"weißer rabe (person) 
assoziationen
atypisch"
36855,finish
36856,bittruf
36857,eingebrochen
36858,obstkern
36859,timo
36860,kunstreich
36861,beide
36862,buschmann
36863,einsicht
36864,nase
36865,(sich) unangepasst verhalten
36866,virus...
36867,anfahren
36868,günstig
36869,(jemanden) denunzieren
36870,wirtshaus
36871,heil (überstehen)
36872,(ein) anfall (von)
36873,ruchlos
36874,unabänderlich
36875,dissoziation
36876,(ein) quäntchen
36877,aneinanderfügen
36878,nicht ein(en) millimeter
36879,wiederum
36880,anmeldung
36881,steigen (mit ... auf)
36882,durch die finger schlüpfen
36883,solange
36884,malade
36885,launig
36886,küste
36887,sofort
36888,nicht ein
36889,herzbube
36890,sicherheitskräfte
36891,verzeichnen
36892,was sagt man dazu!?
36893,triggern
36894,sanguin
36895,(etwas) (sehr) ruhig angehen lassen
36896,hausdrachen
36897,kalkulation
36898,lernstoff
36899,(leute) gegeneinander aufhetzen
36900,saal
36901,durch treueschwur binden
36902,(genauer / eingehender) untersuchen
36903,denkorgan
36904,kampfeslustig
36905,um (damit) geld zu verdienen
36906,frontansicht
36907,gefährlicher
36908,progress
36909,hinter schwedischen gardinen
36910,auswechselspieler
36911,in pfand geben
36912,bericht erstatten
36913,"schablonesk, selten
standardformulierung"
36914,bestätigte
36915,schöne
36916,langlebig
36917,bewohner
36918,aufgelöst
36919,zwei male
36920,fehde
36921,"wälzen (probleme, pläne)"
36922,denkzentrum
36923,verbesserungen
36924,produktpalette
36925,aufgehoben
36926,jubelfest
36927,nach hinten verlegen
36928,hafenpoller
36929,in jedem fall
36930,gebrechlichkeit
36931,stillhalten
36932,evastochter
36933,abermals
36934,h₂o
36935,scharf (geschmack)
36936,denkbar
36937,wohl kaum
36938,physiognomie
36939,interessiert an
36940,körper
36941,charakter
36942,rekordmeister
36943,(schiff/flugzeug) verchartern
36944,vermögend
36945,alibi
36946,wissenschaftler
36947,hinausziehen
36948,(der) stärkere sein
36949,(jemanden) veranlassen
36950,windei
36951,(andere) klasse
36952,gänsewein
36953,(und) damit hat sich's
36954,fußangel
36955,forum
36956,solcherart
36957,profession
36958,kongruenz
36959,benamsen
36960,unbedeutend
36961,auf ewig
36962,(jemandem) die freiheit wiedergeben
36963,reiterkrieger
36964,ins visier nehmen
36965,kommentaren
36966,wirbel
36967,gasthof
36968,(die) see
36969,selbstbedienung
36970,finanzkräftig
36971,maßgeblich
36972,banal
36973,karner
36974,mädchen für alles
36975,abkotzen
36976,abgeschlafft
36977,all
36978,lässig
36979,die zwei
36980,aus einer laune heraus
36981,irgendwas ist (mit jemandem)
36982,"alle zwei beide , scherzhaft"
36983,"(jemandes) reich , fig."
36984,telefongespräch
36985,übersenden
36986,letztgültig
36987,equilibrium
36988,zählen (zu)
36989,zumessen
36990,futsch
36991,(soziale) umgebung
36992,"parat (haben) , auch figurativ"
36993,maler
36994,retro
36995,poltern
36996,verbliebenen
36997,volumen
36998,variable
36999,zustände
37000,diffizil
37001,gedeckt (farbe/n)
37002,in fülle
37003,anheben (gesang)
37004,üblichen
37005,rückführung
37006,(etwas) herausstellen
37007,bürgerliches jahr
37008,(sich) schreiben
37009,vergriffen (buch)
37010,"(jemanden) in die tasche stecken (können) , fig."
37011,"mogelpackung ,"
37012,ludwigsburg
37013,mafiatorte
37014,zukommen (auf)
37015,"(jemandem) blunzen sein , wienerisch"
37016,"studierender  gendergerecht,"
37017,dritte gewalt
37018,zertreten
37019,art
37020,"katheder  geh.,"
37021,zu diensten (person)
37022,unerfahrener
37023,in folge
37024,"unambitioniert ,"
37025,wachend
37026,unfällen
37027,berlins
37028,derartige
37029,verbrämen
37030,benachteiligung
37031,sich austauschen
37032,künden von
37033,(diplomatische) note
37034,forderungen
37035,vitali
37036,fester
37037,"(es) schaffen ,"
37038,"versäubern (hund, katze)"
37039,raum geben (für)
37040,wüterei
37041,besetzte
37042,quintessenz
37043,"piste 
,"
37044,klagenfurt
37045,youtube
37046,"pinkeln ,"
37047,(die) gemüter besänftigen
37048,in den hafen der ehe einlaufen
37049,einsatzbereitschaft
37050,ukraine-krieges
37051,agens
37052,kai
37053,flüchtig
37054,kittchen
37055,enger
37056,"nach dem, was er sagt"
37057,"in-kenntnis-setzung  amtsdeutsch,"
37058,in jenen (fernen) tagen
37059,ähneln
37060,klassenarbeit
37061,(sich jemandes) fragen stellen
37062,ausgestoßen
37063,makel
37064,anwachsen lassen
37065,arbeitsstelle
37066,freigabe
37067,weh
37068,virus
37069,auf die idee kommen (zu)
37070,kirchgemeinde
37071,borussia
37072,noch einmal sagen
37073,"heia , kindersprache"
37074,vorrätig
37075,(ein) stich (in)
37076,"(sich) ergehen , veraltet"
37077,in der konsequenz
37078,steinzeitlich
37079,überblick
37080,(jemanden) erwischen
37081,zumal
37082,"laster , abwertend"
37083,(dann ist bei mir) feierabend!
37084,speisegaststätte
37085,zeuge
37086,zum besten haben
37087,noetisch
37088,textilmuster
37089,hinterher
37090,invasion
37091,hauptstelle
37092,bundesrepublik
37093,sophia
37094,immerwährend
37095,zur frage
37096,zwischenphase
37097,(sich einer sache) entäußern
37098,ersatzlos gestrichen werden
37099,einen abseilen
37100,entfaltung
37101,zur tat schreiten
37102,heizen
37103,lehrfahrt
37104,im ganzen gesehen
37105,quadratmeter
37106,grafische darstellung
37107,ebenda
37108,jemand
37109,riesenhaft
37110,moderna
37111,hand (fußball)
37112,anteile
37113,nahebei
37114,benimmt einem den atem
37115,vergöttern
37116,hart wie kruppstahl
37117,also dann ...! (auffordernd)
37118,(jemandem) (eine) niederlage zufügen
37119,corpus
37120,dort ansässig
37121,wenn es denn sein muss
37122,(sich) auf die socken machen
37123,aussieben
37124,zeitweilig
37125,so oder so
37126,einen aussetzer haben
37127,friedhof
37128,waagerecht
37129,ausscheidung
37130,"(jemandem) beistehen , hauptform"
37131,fallkonstellation
37132,(etwas) unbesehen glauben
37133,aufeinander bezogene bebauung
37134,springenlassen (geld)
37135,melodisch
37136,in die kiste steigen
37137,(immer) häufiger werden
37138,öl
37139,(jemandem) in die augen schauen
37140,riesenerfolg
37141,fährboot
37142,kenne
37143,kreuz und quer
37144,deklaration
37145,aufstacheln
37146,fesseln
37147,auffassung
37148,mit einem schlag
37149,mit voller absicht
37150,konkurrenzieren
37151,in die offensive gehen
37152,semantik
37153,laune
37154,toleranz
37155,"wichtigste(r)
,"
37156,nach plan
37157,"wie hulle , norddeutsch"
37158,beschatten
37159,draußen bleiben
37160,"schwarz auf weiß ,"
37161,für
37162,ohne fehl und tadel
37163,ausgehend von (... über ... bis) auf (...) zu sprechen kommen
37164,emotionaler höhenflug
37165,region
37166,windelweich prügeln
37167,atomkraftwerke
37168,prästieren
37169,mission
37170,wegweisen
37171,"sapperment! ,"
37172,konzentrationsschwäche
37173,angesichts dessen
37174,"landen ,"
37175,anzeige
37176,entfall
37177,atrium
37178,menschengerecht
37179,beschluss
37180,"koste es, was es wolle"
37181,(da) kann man nichts sagen
37182,(kurz) ansprechen
37183,splitter
37184,zusammenbekommen
37185,riesenbohei
37186,corner
37187,aber ja!
37188,"saugeil , jugendsprachlich"
37189,revision
37190,fahrbahn
37191,"komm mal klar! , jugendsprachlich"
37192,prise
37193,schlaf in den augen
37194,center
37195,angrenzer
37196,(nur) fassade
37197,(gut) leiden können
37198,bekannter
37199,"graupe ,"
37200,bitter
37201,leitbild
37202,wursten
37203,abklemmen
37204,knuffelchen
37205,ansicht
37206,unterschiedliche
37207,"bau , militärisch"
37208,die chuzpe haben (zu + infinitiv)
37209,hochgesteckt
37210,"(einen fall) auf dem schreibtisch liegen haben , fig."
37211,nicht in seine überlegungen einbeziehen
37212,ausnehmen
37213,zerstreuen
37214,"heißen (es ..., dass)"
37215,nichts zuwege bringen
37216,mängel
37217,wünschenswert
37218,weisheitsliebe
37219,"(sich einer sache) begeben , veraltet"
37220,ausfertigung (eines vertrages)
37221,(irgendwie) funktionieren
37222,zugabe
37223,disponieren
37224,(jemanden in etwas) einführen
37225,wohldefiniert
37226,"verbrechen , abwertend, scherzhaft-ironisch"
37227,juno (gesprochene form)
37228,telegraphische depesche
37229,in scherben gehen
37230,wüstenlandschaft
37231,innenministerin
37232,so ein (undeutliches) gefühl
37233,feiner unterschied
37234,leutchen
37235,(daraus) wird nichts
37236,"bux(e) , norddeutsch"
37237,alp
37238,länger
37239,verliebt sein (in)
37240,fixfertig
37241,offensive
37242,landet
37243,report
37244,merkwürdiger zeitgenosse
37245,befragten
37246,bulletin
37247,ohne abzusetzen
37248,schönheit
37249,koalitionspartner
37250,kritische würdigung
37251,geborgenheit
37252,zur festgesetzten zeit
37253,zieht
37254,(sich) erheben gegen
37255,hier und da
37256,suisse
37257,beleidigt
37258,wo wir gerade davon sprechen
37259,sei versichert (dass)
37260,durchaus bereit
37261,aureole
37262,alkoholisches getränk
37263,gefahrvoll
37264,(es) bedarf (einer sache)
37265,(ein) mann mit einfluss
37266,eindrücken
37267,diebe
37268,"rutsche , salopp"
37269,begriffserklärung
37270,königstochter
37271,porträt
37272,unsachlich
37273,"gründung
unterbegriffe
bildungsclip"
37274,festgelegt
37275,erklären (dass)
37276,raum
37277,einberechnen
37278,hummels
37279,geil (sein) auf
37280,leicht berühren
37281,wahrheitswidrig
37282,amüsant
37283,mikro...
37284,empfangend
37285,in zweierkombination
37286,straftaten
37287,"(sich) nicht die butter vom brot nehmen lassen ,"
37288,kursverfall
37289,dreier-grüppchen
37290,stecken
37291,lobby
37292,aufgegeben
37293,(einer sache) eine neue grundlage geben
37294,"den schwanz einziehen ,"
37295,termin
37296,kenner
37297,(sich) zur nachtruhe zurückziehen
37298,minniglich
37299,(geschrieben) stehen in
37300,mit anderen dingen
37301,gestalten
37302,unseres
37303,nicht untätig sein
37304,klugheit
37305,kaffee
37306,lkw-fahrer
37307,unverdorben
37308,sein leben aufopfern
37309,(jemanden) nicht kümmern
37310,ermattet
37311,dutzende
37312,wiederholung
37313,institute
37314,regulieren
37315,reißen (beutegreifer)
37316,nebeldampf
37317,wertschätzend
37318,norwegen
37319,norwegischen
37320,abgerechnet (von)
37321,etappenweise
37322,dieser tage
37323,(die) verantwortung übernehmen (für)
37324,fortschicken
37325,(thema) berühren
37326,zille
37327,wochenbeginn
37328,verzichtet
37329,strenge
37330,einträchtig
37331,verachtenswert
37332,thronhimmel
37333,befruchten
37334,bescheuert
37335,staatsangehöriger
37336,nichtsdestoweniger
37337,"(jemandem etwas) lohnen , veraltet, regional"
37338,dreier-ensemble
37339,bessern
37340,mit wärme
37341,keinen ton sagen
37342,hügel
37343,lechzen (nach)
37344,besolden
37345,aufsehen
37346,schaurig
37347,(einer sache) geltung verschaffen
37348,auswirkungen
37349,rumblödeln
37350,(sich) identifizieren
37351,einen virus haben
37352,jeweilige
37353,(sich) versammeln
37354,abwehrhaltung
37355,arten
37356,glücklicher zufall
37357,franzacke
37358,märkten
37359,französischen
37360,episoden
37361,dingen
37362,(sich) abwenden von
37363,"unterbegriffe
schlüsselkraft"
37364,beanspruchen
37365,"(jemanden) auftreiben , salopp"
37366,sein leben einsetzen (für)
37367,starker konjunkturrückgang
37368,(süßes) nichtstun
37369,alles andere überdecken(d)
37370,schnuppern
37371,lust (auf)
37372,"informierung , papierdeutsch"
37373,reklamerummel
37374,nach (vor- oder nachgestellt)
37375,ergibt
37376,(seit) ewig und drei tage(n)
37377,sachen
37378,aufstieg
37379,bei was
37380,verdienstspanne
37381,moderne
37382,...strecke
37383,(sich) behaupten (gegen/über)
37384,betriebsam
37385,unkontrollierbar
37386,glanz
37387,alle achtung!
37388,(den) schwarzen peter haben
37389,an schärfe gewinnen
37390,fühllos
37391,kreisgüte
37392,(jemandem etwas) ins gesicht (sagen)
37393,block
37394,flöhe
37395,wiederherstellung
37396,umdenken
37397,ständerat
