Id,Label
34560,handschrift
34561,griffstück
34562,zurückbezahlen
34563,sammelsurium
34564,aberwitzig (groß)
34565,strömung
34566,auflagen
34567,dankbar
34568,nutzt
34569,erlebnis
34570,aberwitzig
34571,lauschen
34572,unoriginell
34573,(sich) (etwas) nicht gefallen lassen
34574,übertragung
34575,(a) potenziert mit (n)
34576,getreuer
34577,gebietsaneignung
34578,nachhall
34579,(jemandem) wurschtpiepe
34580,passen
34581,geben
34582,aufgabe
34583,erfordernis
34584,vermutlich nicht
34585,gerichtsurteil
34586,mithilfe
34587,reinheit
34588,(etwas) hinstellen
34589,nicht (nur) zu hause herumhocken
34590,heute stattfindend
34591,ortschaften
34592,herumbringen
34593,raunzig (katze)
34594,einen glauben haben
34595,(noch) unternehmungslustig
34596,säulenheiliger
34597,stunde
34598,arbeitnehmer
34599,bundestagswahl
34600,(ganz) selbstverständlich
34601,einige
34602,gemälde
34603,gegenwind
34604,eingehen (auf)
34605,aufzeichnen
34606,ursache
34607,einzustellen
34608,sonnenschein
34609,inhaltsleer
34610,nebenumstände
34611,rki
34612,fährde
34613,im sterben liegen
34614,produktionen
34615,hochragen
34616,lyrics
34617,angesetzt
34618,absoluter betrag
34619,(jemandem) eigen sein
34620,antagonistisch
34621,kammer
34622,mit einiger sicherheit
34623,"innere kraft
"
34624,geschenkle
34625,engagieren
34626,ausgestreckte hand
34627,anhalten
34628,erhebung
34629,agens
34630,siech (veraltet oder landschaftlich)
34631,na dann ...! (auffordernd)
34632,überraschenden
34633,flöhe
34634,hoch im kurs stehen
34635,nicht übertreten
34636,...lage
34637,(ein) kind unter dem herzen tragen
34638,repression
34639,formelhaft
34640,manager
34641,altersgruppe
34642,for
34643,nein sagen
34644,gedanken
34645,weiß keiner so genau
34646,(etwas) anders (tun)
34647,wahrlich
34648,(jemandes) sonnenschein
34649,ajourieren
34650,...dämmerung
34651,(jemandem etwas) mitteilen
34652,in puncto
34653,ausschuss
34654,(kleines) dorf
34655,bekannterweise
34656,monatlich
34657,kleinmütig
34658,übergabe
34659,wie soll ich das jetzt verstehen?
34660,obstruktion
34661,strafrechtliche verfolgung
34662,verwöhnt
34663,(jemandem etwas) gewähren
34664,samsung
34665,etc
34666,walze
34667,mithin
34668,draußen bleiben
34669,gold
34670,sympathisant
34671,ohne angst
34672,einzelfall
34673,breiten
34674,so langsam
34675,(jemandem etwas) abkaufen
34676,atmosphäre
34677,gesocks
34678,so frei sein (zu + infinitiv)
34679,bis zum heutigen tag
34680,symposium
34681,gebärerin
34682,arena
34683,"groß machen"
34684,quizmaster
34685,"pläsier machen"
34686,in übereinstimmung mit
34687,honoratior
34688,unbedarft
34689,"kiebisch"
34690,ding
34691,vulgo
34692,grundprinzip
34693,ausländischen
34694,typ
34695,nicht mehr lebendig
34696,in den ersten wochen (des/der ...)
34697,unfall
34698,(irgendwie) daherkommen
34699,risiko
34700,(es .. einfach) nicht mehr gehen
34701,(eine) tolle tolle
34702,"(ganze) bagage"
34703,"unterbegriffe
wort"
34704,birgt
34705,bitten (um)
34706,geschichtsforscher
34707,jäten
34708,betraut (mit)
34709,weinstock
34710,ganz allein
34711,"unter die räder kommen"
34712,unwiderruflich
34713,wirksam
34714,kräftezehrend
34715,"zu dumm, ein loch in den schnee zu pinkeln"
34716,titelbild
34717,zu erwarten haben
34718,bahnstationsanlage
34719,anpassung
34720,koppeln
34721,um ein mehrfaches
34722,völlig hinüber
34723,(jemanden) verpetzen
34724,vorsichtig
34725,kritische würdigung
34726,koordinieren
34727,prüfen
34728,eingehalten
34729,bemittelt
34730,(etwas) zu packen bekommen
34731,edition
34732,schmälern
34733,kaiser franz
34734,(sich kurz) ausruhen
34735,mit (großer) bestimmtheit
34736,heldenmütig
34737,hypnose (bewusstseinszustand)
34738,"mitnichten und mit neffen"
34739,(einer gefahr) aussetzen
34740,(sich etwas) überstreifen
34741,partner
34742,alle nationalitäten
34743,umsatz
34744,ändern
34745,dennis
34746,(zu etwas) auserwählt
34747,schwafeln
34748,einlage
34749,(anderes) niveau
34750,kardia
34751,(sich) wehren
34752,angaben
34753,bekämpfung
34754,(sich) ziehen und ziehen
34755,bleiern
34756,"fallen (wort/e, ausssage/n, ...)"
34757,kurzer
34758,heard
34759,frei von sorgen
34760,fauxpas
34761,rückzug
34762,schwerfällig
34763,canceln
34764,kicken
34765,(sich) stützen (auf)
34766,credit
34767,halluzination
34768,pflanzer
34769,mit viel raffinement (konstruiert)
34770,auf den boden der tatsachen (zurück)holen
34771,flackernd
34772,auf den punkt
34773,nachdenken (über)
34774,übelwollend
34775,amtierende
34776,gerät
34777,zuführung
34778,bezaubern
34779,schweben
34780,blicklos
34781,(aktueller) stand der dinge
34782,(ja) ist das denn die möglichkeit!?
34783,(ein) vögelchen hat mir gezwitschert (dass) (elternsprache)
34784,auf dieselbe ebene stellen
34785,gnabry
34786,gängig
34787,(eine) schlappe kassieren
34788,"herabsetzen (preise, löhne)"
34789,seinen
34790,sachstand
34791,manipulieren
34792,seine gründe nennen
34793,je nachdem
34794,grande dame
34795,sprit
34796,zuzüger
34797,"überwachen
unterbegriffe
(von a bis z o.ä.) durchgehen"
34798,verteidigungsministeriums
34799,megacool
34800,bahnhof
34801,freizeitbeschäftigung
34802,mobilen
34803,"(den) hintern anlüften"
34804,den mut sinken lassen
34805,rechtsextrem
34806,abrollen
34807,originell
34808,schwingkreisgüte
34809,gelingen
34810,diesmal
34811,bei guter gesundheit
34812,"zerebral
"
34813,"ende, aus, nikolaus."
34814,regulären
34815,"thron"
34816,reaktion
34817,in allen details
34818,"(ganz) alte leier"
34819,(etwas) bleibenlassen
34820,recep tayyip erdogan
34821,zeugnis
34822,ad infinitum
34823,"vom tisch (sein)"
34824,"konkupiszenz"
34825,one
34826,aperçu
34827,fremd
34828,haufen
34829,(eine aktivität) betreiben
34830,deliberation
34831,lehrer
34832,wabern
34833,huldigen
34834,jahreshälfte
34835,schmitz
34836,...genehmigung
34837,relevanten
34838,(die) mutter aller (...)
34839,(posten) aufgeben
34840,vogel
34841,"(sich) anheischig machen (für/zu)"
34842,unbeschadet dessen
34843,scheiße
34844,in direkter konfrontation
34845,bestand
34846,luftbeförderung
34847,schwankungen
34848,enttäuschenderweise
34849,stornieren
34850,"dass es nur so (...)"
34851,nicht im geringsten
34852,keines blickes würdigen
34853,tabelle
34854,strikt
34855,schulmädchen
34856,um jemandes hand anhalten
34857,(jemanden) kriegen
34858,im gegensatz zu
34859,"donner und doria!"
34860,"bravur"
34861,amtlich
34862,ehrfurcht
34863,söller
34864,frau von stand
34865,musentempel
34866,verschwurbelt
34867,"freien (um)"
34868,"für einen apfel und ein ei"
34869,-jährige
34870,(einigermaßen) fest sitzen
34871,abwenden
34872,krisensituation
34873,dennoch
34874,gebühren
34875,und-zeichen
34876,derer
34877,mit orden und ehrenzeichen versehen
34878,(etwas) leid sein
34879,ständigen
34880,abmachung
34881,besen
34882,nw
34883,wie der wind
34884,wie betäubt
34885,kleiner werden
34886,(sich) rühren
34887,(einen) unterschied machen (zwischen)
34888,drehbuch
34889,darum
34890,(sich auf etwas) kaprizieren
34891,informierte
34892,zverev
34893,q-faktor
34894,mängel
34895,pistole
34896,befriedigt
34897,knospe
34898,abnormal
34899,(seine) zusagen in die tat umsetzen
34900,(bewusst) wahrnehmen
34901,corpus delicti
34902,spd
34903,schärfer werden
34904,(sich) zerstreuen
34905,leben
34906,echte
34907,hart im nehmen
34908,rufen (taxi)
34909,ausschluss
34910,verkündet
34911,revision
34912,weltenlenker
34913,zorn äußern
34914,rose
34915,ferner
34916,abbrechen (schule o.ä.)
34917,glattwegs
34918,zertreten
34919,ununterbrochen
34920,(sich) körperlich betätigen
34921,"(eine sache) in ordnung bringen"
34922,ach
34923,öbb
34924,fünfte
34925,bis jetzt
34926,den
34927,verschluss
34928,wille
34929,knausern
34930,blender
34931,ergeben
34932,der herr (anrede durch kellner/in)
34933,unterfertigen
34934,konzentrieren
34935,(es gibt) viel zu beachten
34936,standarte
34937,daherreden
34938,tolle
34939,virus
34940,in beschlag nehmen
34941,"handlungsreisender"
34942,"profi"
34943,"mit dem (kaffee) kann man tote wieder zum leben erwecken."
34944,umgerechnet
34945,gegnerischen
34946,(jemandem) wumpe
34947,binnen kurzem
34948,so ungefähr
34949,"sinnenlust 
"
34950,ländliche gegend
34951,zuarbeit
34952,gefundener gegenstand
34953,"subjekt"
34954,geringwertig
34955,immer
34956,meldungen
34957,(einem umstand) geschuldet sein
34958,kann bezweifelt werden
34959,stimmt
34960,(gedankengang) darstellen
34961,(sein) wort hat gewicht
34962,schnee von gestern
34963,"assoziationen
eingeübte muster"
34964,(mächtig) auf den putz hauen
34965,im fall der fälle
34966,jetzt nicht und überhaupt niemals
34967,zusagung
34968,geführten
34969,spiegelfechterei
34970,in langsamem tempo
34971,sprung
34972,verursachen
34973,krähe
34974,formulieren
34975,ausreichend
34976,dahin
34977,lithogenese
34978,unabhängigen
34979,bruder (anrede)
34980,kleinod
34981,olfaktorischer sinn
34982,zeitverzögerung
34983,übermittler
34984,star
34985,hat etwas von (...)
34986,(sich) lichten
34987,fokus
34988,verweist
34989,hinzu
34990,(die) jungen
34991,"medikamentation"
34992,sehr (vor adjektiv oder adverb)
34993,abgetan
34994,sich vordrängen(d)
34995,(sich) aufbauen
34996,designator
34997,(sich) hinter etwas stellen
34998,mast
34999,nationale
35000,türe
35001,medizinische versorgung
35002,reif fürs bett
35003,vergessen
35004,(mit einer gefahr) kokettieren
35005,ringe
35006,diskussionen
35007,angesprochen
35008,(sich etwas) genehmigen
35009,(jemandes) interessen berühren
35010,raserei
35011,treu und brav
35012,dieweil (konjunktion)
35013,(großen) wert legen auf
35014,(seinen) letzten atemzug tun
35015,(jemanden) wundernehmen
35016,komplett
35017,independenz
35018,(unser) haus...
35019,(dasitzen und) löcher in die luft starren
35020,(eines anderen) perspektive einnehmen
35021,abmahnung
35022,pressekonferenz
35023,mordsteil
35024,(jemandem) auf den fersen sein
35025,besucht
35026,ach ja?
35027,(sich) ausweisen
35028,menschentraube
35029,(sich etwas) spendieren
35030,"ausgehen wie das hornberger schießen"
35031,öffentlicher
35032,kippen (journal.)
35033,ausgelutscht
35034,inert
35035,wunschvorstellung
35036,u. a.
35037,wortwitz
35038,haushalt
35039,(gewaltsame) inbesitznahme
35040,"accent circonflexe"
35041,über den sender gehen
35042,lichthof (überdacht)
35043,(sich) in verbindung setzen mit
35044,(geld) zurücklegen
35045,gonzo
35046,depp
35047,gesättigt
35048,apropos
35049,album
35050,zwanglos
35051,bauchlappen
35052,abstammen (von)
35053,opernbühne
35054,funke
35055,heftig
35056,kühlen
35057,erzählen
35058,von dauer sein
35059,zweiten ranges
35060,lwiw
35061,mut
35062,gereift
35063,hiefler
35064,stellvertreter
35065,grad
35066,truppenschau
35067,energieversorger
35068,gründe anführen
35069,prüfung
35070,lindner
35071,korrigiert
35072,(seine) längen haben
35073,(etwas tun) müssen
35074,fantasievoll
35075,dutzendware
35076,anvisieren
35077,(sich) verschärfen
35078,glühende hitze
35079,antwortvorschlag
35080,vorletzten
35081,geldbeutel
35082,in atemloser spannung
35083,in einer art
35084,abkacken
35085,wild durcheinander
35086,zeitvorsprung
35087,(jemandem etwas) schenken (abstrakt)
35088,psychisch
35089,mach fix!
35090,nicht dürfen
35091,bezeichner (linguistik)
35092,ford
35093,satan
35094,abfolge
35095,(bei jemandem / für jemanden) gehen (termin)
35096,bereitwillig
35097,ruder
35098,hantel
35099,einfluss
35100,"(sich seine) brötchen (mit etwas) verdienen"
35101,dato
35102,entschädigungszahlungen leisten
35103,aufi!
35104,anziehend
35105,(auf der straße) aussetzen
35106,volldepp
35107,einsteigen (auf)
35108,missionschef
35109,keinerlei
35110,(jemandem) einen anderen platz zuweisen
35111,unwiderleglich
35112,quarantäne
35113,jagdgebiet
35114,(hin)kommen bis
35115,noch einmal fragen
35116,einst
35117,flatterig
35118,platzieren
35119,dänemark
35120,weitertragen
35121,geflüchtete
35122,realisierung
35123,beziffert
35124,im zeichen
35125,"von windows verweht"
35126,finanziellen
35127,(frei) von der leber weg
35128,koeffizient
35129,dispens
35130,erfurter
35131,gerissen
35132,fahrmaschine
35133,lernt
35134,dabei kommt nichts (he)rum
35135,prästieren
35136,quelltext
35137,kommentar
35138,trendig
35139,paragraph
35140,anpassen (für)
35141,jahre
35142,gespart
35143,bejammernswert
35144,(im türverkauf) aufdringlich werben
35145,nicht seiend
35146,rolf
35147,hochziehen (flugzeug)
35148,"aufs papier bringen"
35149,stellung
35150,klassische
35151,unzweifelhaftigkeit
35152,gewerkschaft
35153,zuschüsse
35154,freude
35155,freisetzung
35156,recht viel
35157,halbinsel
35158,(so) üblich sein
35159,adjazieren
35160,(jemanden) anmachen
35161,(sich) winden (um)
35162,sicherer
35163,flüchtlingscamp
35164,verstellung
35165,sentiment
35166,städtische
35167,noch einmal (...)
35168,in den ersten monaten (des/der ...)
35169,team
35170,...mäßig
35171,boston
35172,schnarchen
35173,jung an jahren (lit.)
35174,feind
35175,zu schätzen wissen
35176,in kontakt sein
35177,einbläuen
35178,noch nicht 18
35179,gigantisch
35180,batterie
35181,"weiß nicht (mehr), was er tut"
35182,getriebe
35183,puder
35184,hohe beanspruchung
35185,schlechtwegs
35186,abstandslos
35187,(jemandes) frühe zwanziger
35188,oberfläche
35189,(bei sich) zu hause
35190,erlesen
35191,(sich) äußern (zu)
35192,klima
35193,schenke
35194,verschreckend
35195,kurz und gut
35196,präzisieren
35197,räumlichkeiten
35198,(etwas) vorspiegeln
35199,brennend
35200,zu geld machen
35201,im großen ganzen
35202,(jemandem etwas) nicht durchgehen lassen
35203,dringen (aus)
35204,obergrenze
35205,trällern
35206,zurzeit
35207,hierorts
35208,volkstümliches stück
35209,notwendigen
35210,außengrenze
35211,"auf dünnem eis"
35212,"(etwas) aus dem boden stampfen
assoziationen
faserzement"
35213,sehen (nach)
35214,siechenhaus
35215,(um jemanden) besorgt
35216,"nicht die hellste birne im kronleuchter"
35217,(jemanden) abgeben
35218,hintere extremität
35219,bevollmächtigung
35220,netzwerken
35221,drohn
35222,stadtgeviert
35223,hinterlegung
35224,"auf sich aufmerksam machen (person, tier)"
35225,anbietern
35226,(jemandem etwas) widmen
35227,fernsehapparat
35228,protest erheben
35229,erkaufen
35230,"ei, ei machen"
35231,('ne) hohle nuss
35232,vorgesehen (für)
35233,york
35234,behalten
35235,"grün hinter den ohren"
35236,auszugleichen
35237,durchklingen lassen
35238,europid
35239,schrifttum
35240,ohnegleichen
35241,anspruch erheben (auf)
35242,ängstigend
35243,untersuchung (von)
35244,warschau
35245,implementation
35246,(sich) überwinden (müssen)
35247,gestrichen werden
35248,unscheinbar
35249,arbeitsanweisung
35250,fahren
35251,inszenieren
35252,unauffällig
35253,(andere) sache
35254,friede
35255,interessengemeinschaft
35256,ermangelung (von)
35257,wohlgerundet
35258,autorisation
35259,gruber
35260,(dazu) bringen (zu)
35261,jazzmusik
35262,rasend
35263,stratagem
35264,kommando
35265,messer
35266,tode
35267,stimmungslage
35268,nicht in frage stehen
35269,autonomie
35270,(ein) risiko eingehen
35271,"fusel"
35272,vehikel
35273,sichern
35274,ministeriums
35275,asservieren
35276,tätig sein
35277,wohnsitz
35278,in die kiste steigen
35279,überschwemmung
35280,thun
35281,mit verachtung strafen
35282,musical
35283,chris
35284,großen raum in jemandes leben einnehmen
35285,bitte (um)
35286,vielmals
35287,ordentlich was
35288,velofahrer
35289,vorstellbar
35290,sprecher
35291,"ein marker sein (für)"
35292,ruhestand
35293,daten
35294,(etwas) abweisen
35295,(mein) eigen fleisch und blut
35296,(das) geschehen
35297,beschweren
35298,des rätsels lösung
35299,zurückgezogen
35300,gesprächsrunde
35301,wartung
35302,alle(s) weg
35303,"bewegt (zeit, jahre)"
35304,mischung (aus)
35305,(jemandem etwas) bestellen
35306,geldpolitik
35307,(sich) zoffen
35308,argumentiert
35309,"räppli"
35310,innsbruck
35311,(sehr) einfach
35312,zu einer einigung kommen
35313,"stolz"
35314,beruhigend einwirken (auf)
35315,ungelernter mitarbeiter
35316,zu keinem zeitpunkt
35317,raumgreifend
35318,suchterkrankung
35319,verlogen (person)
35320,erstklassig
35321,außendarstellung
35322,eingenommen
35323,formular
35324,(etwas) schultern
35325,performance
35326,ins rollen bringen
35327,in die breite gehend
35328,legten
35329,ruhiger
35330,notwendig sein
35331,identifizieren
35332,ein haufen
35333,mit (ziemlicher) sicherheit
35334,schroffheit
35335,bewirken
35336,ganz schön
35337,(sich) fragen
35338,mann gottes
35339,konsumtion
35340,zwingend notwendig
35341,cannabis
35342,abaddon (bibl.)
35343,ick
35344,(sich) angeln wollen
35345,verfügungsrahmen
35346,suchtpotential haben
35347,in ...angelegenheiten
35348,"zu grabe tragen"
35349,beschwerde
35350,braunfäule
35351,kaiserslautern
35352,alarmiert
35353,beobachtung
35354,abnorm
35355,bayer leverkusen
35356,interessante
35357,kerngebiet
35358,"sein herz nicht auf der zunge tragen"
35359,dreht
35360,marktüblich (preis)
35361,(ein) fehlkauf sein
35362,klimaanlage
35363,erfahrungen sammeln
35364,kurze
35365,bergung
35366,klimperkasten
35367,sabbeln
35368,scheidung
35369,transformation
35370,"woll? (sauerland, bergisch)"
35371,aufkommen (müssen für)
35372,rückverfolgung
35373,(die) gründe (dafür) sind in (...) zu suchen
35374,abreiben
35375,mutterhaus
35376,ergo
35377,keiner der beiden positionen seine stimme geben
35378,sukzessive
35379,erweiterung
35380,(seinen) verstand benutzen
35381,der wahnsinn (sein)
35382,notgroschen
35383,rübe
35384,einseifen
35385,(er)hoffen
35386,(seinen) spaß haben (an/mit)
35387,innig
35388,"allein"
35389,"von der bildfläche verschwinden"
35390,was können
35391,hatte seine chance
35392,"tuppe"
35393,jänner
35394,sekundieren
35395,divis
35396,darlehn
35397,rückäußerung
35398,preise
35399,charakteristisch (für)
35400,allerseits
35401,aufragen
