Id,Label
34117,grinsen wie ein Honigkuchenpferd
34118,Firmeninhaber
34119,verquast
34120,o. k.
34121,über drei Ecken erfahren haben
34122,"(die) Phalanx  geh.,"
34123,element
34124,aufs Tapet bringen
34125,Spitze
34126,Strudel
34127,(wieder) aktivieren
34128,diagnose
34129,Fassungsgabe
34130,beackern
34131,den Teufel tun
34132,übereinstimmend
34133,unter Belastung
34134,viel aus sich machen
34135,Vergangenheit sein
34136,(das) Schallen
34137,hart im Nehmen
34138,"Ende, aus, Nikolaus."
34139,(...) plus
34140,Gewölbe
34141,(sich) verlasst sehen (zu)
34142,Freund und Helfer
34143,aus gegebenem Anlass
34144,Grünes
34145,wolf
34146,Schaffensdrang
34147,Farbverfälschung
34148,erschien
34149,an irgendeinem Ort
34150,(etwas) diskutieren
34151,mutationsfreudig
34152,Verstellung
34153,achtkantig rausfliegen
34154,(sich) orientieren
34155,(seinen Protest) auf die Straße tragen
34156,jung und hübsch
34157,rückrunde
34158,(Geld) einnehmen
34159,(jemandem) über die Schulter schauen
34160,von Rang
34161,(etwas) führen
34162,Sonderangebot
34163,umgerechnet
34164,verwendungsfähig
34165,architekten
34166,"todschick , Verstärkung"
34167,mick schumacher
34168,außerhalb der Norm
34169,lohen
34170,Gesamtheit militärischer Anlagen
34171,Stadtzentrum
34172,seinen Stiefel durchziehen
34173,es reicht (jetzt langsam)!
34174,bar
34175,(jemandem etwas) ansehen
34176,"Wenn wir dich nicht hätten und die kleinen Kartoffeln ... , Spruch, ironisch, variabel"
34177,Vorhersage
34178,deutscher
34179,hundemüde
34180,komatös
34181,merkwürdiger Zeitgenosse
34182,neu
34183,(jemandem) erscheinen (als / wie)
34184,(dem) Gaumen schmeicheln
34185,(sich) auskotzen
34186,(sich) verlieren (in)
34187,Aufwendung
34188,Zuckerkrankheit
34189,lateral
34190,ist das wahr?
34191,innsbruck
34192,dazumischen
34193,Steifer
34194,die Kehle herunterlaufen
34195,(jemandem) ins Gehege kommen
34196,Information
34197,Gesprächsaufhänger
34198,(um) kurz nach (Uhrzeit)
34199,(sich) gerieren als
34200,von (...) an gerechnet
34201,"dickes Brett, das gebohrt werden muss , sprichwörtlich"
34202,"(ein) ziviler Preis , fig."
34203,"(sich) empfehlen (für) ,"
34204,Übertölpelung
34205,immensurabel
34206,jedes Jahr wieder
34207,füllkrug
34208,ohne fremde Hilfe
34209,Verhör
34210,rauspfeifen
34211,sinn- und zwecklos
34212,(etwas erfreulicherweise) erhalten
34213,(eine Prüfung) meistern
34214,katalogisieren
34215,Schmalzlocke
34216,luftraum
34217,notiert
34218,ersinnen
34219,wirken (bei)
34220,Bierbembel
34221,wurden
34222,(jemandem) wehtun
34223,wohlsituiert
34224,dieses Jahr
34225,Schwall
34226,(das) kannst du vergessen
34227,Poller
34228,durchspielen
34229,exzitabel
34230,sportvorstand
34231,erziehen
34232,"Aua , Kindersprache"
34233,Benimm
34234,seit diesem Zeitpunkt
34235,nicht gut ankommen (bei)
34236,anmeldung
34237,womit
34238,(die) Führung übernehmen
34239,amazon prime
34240,im falle
34241,Unternehmenssprecher
34242,Ulk
34243,genial
34244,Entscheidung
34245,(einen) Riecher haben (für)
34246,fach
34247,Testballon
34248,insoweit
34249,(sich) verständnisvoll zeigen
34250,ohne einen Cent in der Tasche
34251,Strang
34252,schwarze Zahlen
34253,(jemandem/einer Sache) ausgeliefert sein
34254,Hauptperson
34255,Gepäck
34256,von Neuem
34257,(die) alten Zeiten
34258,hingeben
34259,(sich einen) rubbeln
34260,zunehmend (+ Komparativ)
34261,nichts da
34262,akut
34263,mein lieber Scholli!
34264,westlichen
34265,aufführung
34266,Wiegentag
34267,sonderlich
34268,zerfließen
34269,Empfangsanlage
34270,präsident
34271,winterthur
34272,(eine) Fete machen
34273,Mnestik
34274,(jemandem) ins Konzept passen
34275,anhebung
34276,Tomis
34277,Befreiung
34278,gezwungen sein
34279,Diabolo
34280,resigniert (sein)
34281,Irreführung
34282,taktik
34283,hüpfen
34284,schnelle
34285,judith
34286,grenzenlos
34287,Ungleichbehandlung
34288,partie
34289,"bei allem, was recht ist"
34290,nicht zu Hause
34291,kann bezweifelt werden
34292,Grundriss
34293,(...) Leute
34294,mit etwas leben können
34295,(etwas) inszenieren
34296,interessant
34297,neuartig
34298,Lebewohl
34299,dämlich
34300,(sich) zusammensetzen (aus)
34301,leichthin
34302,zerren
34303,beflügeln
34304,Annahme
34305,Außengrenze
34306,Bestimmung
34307,impfstoffe
34308,den Ton angeben
34309,"wat, ruhrdt., salopp
absolut"
34310,"kaum zu glauben, aber wahr"
34311,verbrechen
34312,frust
34313,materialien
34314,sinnvoll
34315,herankommen (an)
34316,Schimmer
34317,Bittgesuch
34318,(so) gedacht
34319,blaffen
34320,nicht in endlicher Zeit
34321,Spezialist
34322,südwesten
34323,"hochfliegend (Plan, Erwartung)"
34324,Ersuchen
34325,nervös
34326,aus der Haut fahren
34327,Gleichgestimmtheit
34328,Einflussbereich
34329,freisinnig
34330,Knäuel
34331,pipeline
34332,angehen
34333,Zeitungsartikel
34334,Fettsack
34335,vorwärts
34336,eine Menge
34337,nicht (so) leicht zu beeindrucken
34338,Das reicht!
34339,zum Schleuderpreis
34340,Rate
34341,Leerzeichen
34342,wechselt
34343,derart
34344,Geübtheit
34345,also los!
34346,roland
34347,nicole
34348,Anstand
34349,(einen) Sog erzeugen
34350,"Kabel , historisch"
34351,kritisch (für)
34352,(sich) hinstellen
34353,kumulieren
34354,Missmut
34355,protestantisch
34356,(jemanden) im Gefolge haben
34357,komischer Heiliger
34358,Kracher
34359,in der Schuld stehen (bei)
34360,in die Freiheit entlassen
34361,invertieren
34362,überwiegen
34363,Gerichtsurteil
34364,Segregation
34365,untere Extremität
34366,Allgemeinplatz
34367,Geschwader
34368,asien
34369,befestigen
34370,Ruin
34371,menschenrechte
34372,Plage
34373,teilnehmenden
34374,(Missstand) abstellen
34375,priorität
34376,von jetzt an
34377,"Commis-Voyageur , veraltet, franz."
34378,halb
34379,starkregen
34380,(sich) in Bewegung setzen
34381,dräuen
34382,Bannfluch
34383,ein Großaufgebot von
34384,"Gfrett , österr., süddt."
34385,Tyrannei
34386,wenn Sie meinen ...
34387,(jemandem) ausgetrieben werden
34388,untätig danebenstehen (und zugucken)
34389,nach dem Gesetz
34390,"schwarzes Schaf , fig."
34391,abstimmen
34392,torsten
34393,koa
34394,Kosmos
34395,es nicht mehr lange machen
34396,Schaumschlägerei
34397,staatsbürgerschaft
34398,lebenskräftig
34399,"Push  ugs., Jargon,"
34400,heut
34401,Vita
34402,"(irgendwo) hocken ,"
34403,dreharbeiten
34404,slowakei
34405,Rückenwind
34406,Gütertransport
34407,vorstellen (Uhr)
34408,(am Horizont) zum Vorschein kommen
34409,zumindest
34410,(jemanden) verpetzen
34411,so lala
34412,nicht ortsgebunden
34413,in ...fragen
34414,deiner
34415,anfassen
34416,Trupp Menschen
34417,parteiisch
34418,sattsam bekannt
34419,"Schapp , norddeutsch"
34420,gewalthaft
34421,rechte
34422,getan
34423,Melodie
34424,banken
34425,(keilförmiges) Stück
34426,schmusen
34427,(eine) Vorgabe machen
34428,voll (von)
34429,abkotzen
34430,und sei es mit Gewalt
34431,abschaffung
34432,kaum zu fassen
34433,Dahingeschiedener
34434,im Ernst?
34435,Fürsprecher
34436,Bundesland
34437,Bogen
34438,sah
34439,unnatürlich
34440,nackend
34441,world
34442,Staatsgrenze
34443,gemeinsam beschließen
34444,(sich) öffentlich verbreiten (über)
34445,tschari gehen
34446,verbindlich
34447,zimperlich sein
34448,Geruchswahrnehmung
34449,nachsinnen
34450,"sackerment! , veraltet"
34451,Mächtigkeit
34452,aufgegeben
34453,"Architekt ,"
34454,"nein, so was!"
34455,Alkohol
34456,argentinien
34457,kulissen
34458,"dass es nur so (...) ,"
34459,(völliges) Ruhen
34460,Zecherei
34461,ruhig
34462,ordentlichen
34463,cheftrainer
34464,erstrahlen
34465,(Eiweiß zu Eischnee) schlagen
34466,kölner
34467,abwählen
34468,bejammernswert
34469,gerissen
34470,(etwas) umgehen
34471,obergeschoss
34472,kein Kleckerkram
34473,(einer Sache die) Zustimmung versagen
34474,halbwegs
34475,studio
34476,galoppieren
34477,"unter Einfluss der Gravitation
Gravitationsanomalie"
34478,(jemandem etwas) vergaben
34479,beruhigt
34480,verstehbar
34481,ausgeflogen (spöttelnd)
34482,präsentierten
34483,zuerst einmal
34484,Zitrone
34485,auffassung
34486,wetteifern
34487,(einander) entgegen
34488,Balsam für die Seele
34489,(sich) präsentieren
34490,schiene
34491,Tradition haben
34492,gehirnamputiert
34493,übereinkommen
34494,ersehen
34495,Pflicht
34496,morbid
34497,klingen
34498,nagelsmann
34499,stramme Leistung!
34500,miktieren
34501,entsprechender
34502,beobachtungen
34503,historische
34504,Liebesdienste leisten
34505,Rosstäuscherei
34506,doppelt vorhanden
34507,dieser Tage
34508,so machen wir's!
34509,bezeichnung
34510,Muster (an)
34511,im bestmöglichen Fall(e)
34512,"Spital  schweiz., österr.,"
34513,den Kinderschuhen entwachsen
34514,wie vom Erdboden verschluckt
34515,(etwas) haben
34516,"aufbringen (Schiff) , Jargon"
34517,angespannte Lage
34518,ärztliche Untersuchung
34519,Rohöl
34520,gleichartig
34521,änderungen
34522,(hoher) Druck
34523,bande
34524,anfahren
34525,(ein) anderer Mensch (sein)
34526,Monatsblutung
34527,röhren (Motor)
34528,Thema sein (zwischen)
34529,"Fritz (engl. mil., veraltend)"
34530,Unglücksfall
34531,in Andeutungen
34532,scheidung
34533,Lockmittel
34534,Konzertflügel
34535,juchhe schreien
34536,überblicken
34537,bullig heiß
34538,weitreichende
34539,rechnen (mit)
34540,risiken
34541,lediglich
34542,Bergwiese
34543,Assekuradeur
34544,elektrischer Strom
34545,überliefert
34546,neu ordnen
34547,(das) dolce far niente
34548,Verständigung
34549,betrieben
34550,rausrücken
34551,(sich) erledigen (meist Vergangenheits-Tempora: hat sich erledigt ...)
34552,besitzt
34553,abgeklärt
34554,simon
34555,trauer
34556,Lehrfahrt
34557,zerstört
34558,cand.
34559,Tröte
34560,miller
34561,an Ansehen verlieren
34562,Intimus
34563,Klinsch
34564,bestehenden
34565,(sich) anfühlen wie
34566,Gehirninfarkt
34567,staus
34568,Kreativer
34569,schönreden
34570,Eins-zu-eins-...
34571,bonn
34572,gnädige Frau (Anrede)
34573,beschädigt werden
34574,schönsten
34575,vorfall
34576,dirk
34577,wie viele
34578,dauer
34579,Wichtigkeit
34580,(etwas) unter Kontrolle haben
34581,Stellvertretung
34582,Pisse
34583,Großraum
34584,Handel (für)
34585,schulen
34586,heutzutage
34587,mit eigenen Augen
34588,schuld (sein)
34589,Zins
34590,Maschekseite
34591,Hospital
34592,"(Zusage, Termin) einhalten"
34593,(sich) nicht widersetzend
34594,anzupassen
34595,kann (schon) sein
34596,etablieren
34597,einer anderen (... z.B. Sorte) zuzuordnen sein
34598,dahingegangen
34599,senden (an)
34600,zwanglos
34601,Innenleiter
34602,Kino
34603,Aussicht
34604,Merkmalsausprägung
34605,kleid
34606,(sich) geschlagen geben müssen
34607,größeres
34608,Heimstatt
34609,lobend
34610,Pep haben(d)
34611,Zustand
34612,Verkäufer
34613,batterie
34614,(noch) nicht erforscht
34615,(großes) Orchester
34616,Behälter
34617,ausfällen
34618,christine
34619,Gesinnungsakrobat
34620,Unparteilichkeit
34621,Gruppierung
34622,zitronig
34623,Degression
34624,Kleckerbetrag
34625,ohne Gnade und Barmherzigkeit
34626,segmentieren
34627,für jede(n/s)
34628,Behörde
34629,nicht mehr unter uns (weilen)
34630,Kritik formulieren
34631,prononciert
34632,(sich) abspielen
34633,Wirtschaftsraum
34634,(rein) juristisch
34635,Wärmegrad
34636,bezogen auf
34637,Julmond
34638,Beispiel
34639,"(etwas) auf Herz und Nieren prüfen ,"
34640,Bezüge
34641,wird
34642,Einsatzfreude
34643,besiegen
34644,kostenlose
34645,"k. o. ,"
34646,Helfer
34647,wie es (er/sie) im Buche steht
34648,hobbymäßig
34649,ddr
34650,ein (...) Leben führen
34651,ablosen
34652,abnehmen
34653,dortselbst
34654,under cover
34655,(ein) Must-have
34656,Forschungsgebiet
34657,Spiegelfechterei
34658,Innovationskraft
34659,Einschätzung eines Fachmanns
34660,Seine Heiligkeit (Ehrentitel)
34661,sich als stabil erweisen
34662,in Betrieb sein (Maschine)
34663,bist
34664,bestimmende Größe
34665,unmöglich
34666,Treck
34667,verordnung
34668,platziert
34669,Bußsakrament
34670,sarah
34671,prädizieren
34672,besolden
34673,"ergreifen (Gelegenheit, Chance)"
34674,Besonderheit
34675,dennoch
34676,reif fürs Bett
34677,unabgeschlossen
34678,lösen
34679,e-autos
34680,humanitären
34681,(sich) Freiheiten (heraus)nehmen
34682,hintergehend
34683,Konsens (sein)
34684,(kräftig) austeilen
34685,Fahrradmantel
34686,abonnenten
34687,allerliebst
34688,die Waffe richten (auf)
34689,böen
34690,ber
34691,eine Visite abstatten
34692,(etwas) in Angriff nehmen
34693,(an etwas) geht kein Weg vorbei
34694,wehrt
34695,erhebung
34696,Zurechtweisung
34697,"Revier (Tiere, Jagd, Forst, Polizei)"
34698,us-notenbank
34699,bedenken
34700,(die) Köpfe zusammenstecken
34701,existieren
34702,altes Weib
34703,schwerpunkt
34704,Demagogie
34705,riskantes Unternehmen
34706,hinwieder
34707,"schnieke , berlinerisch"
34708,Kontrahent
34709,Gegensatzwort
34710,ausschusses
34711,höchstwerte
34712,Pömpel
34713,Gefühlsregung
34714,herz
34715,arme Sau
34716,institutionen
34717,detail
34718,komprimieren
34719,ihmchen
34720,Prognose
34721,"Rabenaas,"
34722,bahnhofstraße
34723,(jemandes) Berechnung ergibt
34724,Erfolg
34725,dem Tode nah
34726,Gespür
34727,verrückt (geworden)
34728,Fase
34729,"beschissen , aggressiv"
34730,"ich freue mich, Ihre Bekanntschaft zu machen"
34731,fügt
34732,auf schmalem Grat wandern
34733,einen Fuß vor den anderen setzen
34734,(dringend) nötig sein
34735,zurückgeblieben
34736,Konsumtion
34737,(etwas) ausschlachten
34738,causa
34739,mangel
34740,sich über die Zeit retten
34741,Besser ein Ende mit Schrecken als ein Schrecken ohne Ende.
34742,zu Protokoll geben
34743,Herrgott
34744,unter Schlafmangel leiden
34745,von der Marine
34746,feiert
34747,Gewerbe
34748,"machen 
Assoziationen
anfertigen"
34749,Medienschaffender
34750,ausfüllen
34751,Array
34752,sorgen für
34753,fahne
34754,schweden
34755,endspiel
34756,jänner
34757,föderation
34758,bezeichnet werden als
34759,zu Ende gegangen
34760,verspeisen
34761,Bittruf
34762,meistertitel
34763,Gaumenschmaus
34764,bedingt (durch)
34765,das
34766,Preisrichter
34767,dünkelhaft
34768,möglicherweise
34769,durchdrehen
34770,Zweigniederlassung
34771,(sich) schlängeln
34772,(sich) trimmen
34773,aus jemandes Feder
34774,Pfarrgemeinde
34775,weitergegeben
34776,seinen letzten Gang gehen
34777,NRW
34778,Duca
34779,"Connection ,"
34780,"Schattenboxen
Simulation"
34781,frankreichs
34782,pünktlich
34783,fraglos
34784,kalten
34785,Rotte
34786,wohlgestimmt
34787,steffen
34788,aus dem Weg gehen
34789,Einstimmigkeit
34790,Pflegeperson
34791,westlicher
34792,"steinzeitlich ,"
34793,erfüllt
34794,Schoko
34795,(per Fragebogen) ermitteln
34796,behandlungen
34797,selten
34798,zeigt
34799,ohne Übertreibung (gesagt)
34800,Kernstück
34801,jugendlichen
34802,(schon) seit Jahren
34803,massiv einbrechen
34804,akkurat
34805,und dann wäre da noch
34806,"Reigschmeckter , schwäbisch"
34807,oh wohl!
34808,anbändeln (mit)
34809,(Thema) kurz anfangen
34810,aufschwung
34811,"Gletscherforscher
Klimaforscher"
34812,"(der) Grieche (Italiener, Türke...)"
34813,ausgestellt
34814,lebensmittel
34815,"Assoziationen
bedeutungsleer"
34816,Atelier
34817,verkraften
34818,Divis
34819,gelandet
34820,navigieren
34821,und ab!
34822,über nacht
34823,Postdoktorand
34824,Schriftgut
34825,verklüngeln
34826,Senat (Deutschland)
34827,(sich irgendwie) aufführen
34828,sinnfrei
34829,rüberschieben
34830,auseinanderstieben
34831,vergleichen (mit)
34832,substanzlos
34833,(jemanden mit etwas) bedenken
34834,Gerstensaft
34835,schmälern
34836,Rufton
34837,zeuge
34838,invariant
34839,regelungen
34840,erledigen
34841,Dienst
34842,Reiterkrieger
34843,wunderbar
34844,(hin)kommen bis
34845,saal
34846,Bälger
34847,unbrauchbar
34848,wacklig
34849,"obligatorisch ,"
34850,(jemandem) einen Wink geben
34851,Prosperität
34852,im Nachfolgenden
34853,(etwas) nicht noch weiter (zu tun) brauchen
34854,Mist machen
34855,anhand
34856,konnivieren
34857,nicht zünden(d)
34858,"die Stirn haben (zu) , veraltend"
34859,galt
34860,keine Chance!
34861,Dollar
34862,Mantel
34863,Einsatzzeichen
34864,reformen
34865,geradlinig
34866,"(sich) (wieder) in den Griff bekommen ,"
34867,Edukation
34868,Demontage
34869,(na) sieh mal einer guck!
34870,(ein) Genuss sein
34871,fortschaffen
34872,persönliche
34873,vorschriftsmäßig
34874,Erinnerungsvermögen
34875,(dankend) absagen
34876,Exerzitium
34877,manuel neuer
34878,(mehr) Wirkung verleihen
34879,vorhandene
34880,einhaltung
34881,vorsitzende
34882,fristlos
34883,"(es heißt) Zahlemann und Söhne (für jemanden) , variabel"
34884,"wo wir schon mal dabei sind (...) , Spruch"
34885,Spross
34886,wunsch
34887,"eine Bauchlandung hinlegen (mit etwas) ,"
34888,erproben
34889,jetzige
34890,Pointierung
34891,Kommissariat
34892,echtes
34893,Schmierblatt
34894,zu zweit
34895,anbahnen
34896,wilde
34897,verfluchte Hacke!
34898,Toleranz
34899,Dult
34900,(sich) aneignen
34901,ein (...) Ende finden
34902,"verramschen ,"
34903,vorgehen gegen (jemanden)
34904,Umfeld
34905,nicht da sein
34906,zerrüttet
34907,"Anordnung, (...) zu unterlassen"
34908,schwindelerregend
34909,"entschwinden (lit.)  geh.,, literarisch"
34910,Triebe bilden
34911,beck
34912,besitz
34913,fortlaufend
34914,Ruhe und Frieden
34915,vorstandschef
34916,degustieren
34917,direkten
34918,michel
34919,bluffen
34920,wohnzimmer
34921,(darin) übereinstimmen
34922,beschlüsse
34923,"(etwas) erscheint mir, wenn ich so um mich blicke (...)"
34924,viel(es)
34925,manchester united
34926,Retter in der Not
34927,(hinein)schlüpfen (in)
34928,Lebenskreis
34929,vereinen
34930,"harte Nuss , sprichwörtlich, fig."
34931,taxieren
34932,ungeschönt
34933,schwere Geschütze auffahren
34934,prüfen
34935,leider Gottes
34936,Liebesverhältnis
34937,Gepräge
34938,Dörfchen
34939,quälen
34940,Quantum
34941,in die Praxis umsetzen
34942,zusammenbrechen
34943,identisch
34944,diesjährig
34945,gewohnt (Adverb)
34946,"(schnell / kurzfristig / einfach ...) gehen , variabel"
34947,nichts (weiter) als
34948,Hervorbringung
34949,vergeben
34950,Eintreffen
34951,Paradies
34952,abschluss
34953,Fettwanst
34954,Mahd
34955,hart wie Kruppstahl
34956,älter
34957,CV
34958,man spricht von
34959,verlangt
34960,(etwas) wider besseres Wissen behaupten
34961,Gebärde
34962,umzusetzen
34963,interniert
34964,Wodenstag
34965,Geldkassette
34966,Coding
34967,sowas von
34968,könig
34969,weimarer
34970,(genug / zu wenig) haben
34971,dahintersteigen
34972,Vormittagsstunden
34973,bedrohungen
34974,es wissen wollen
34975,geschult
34976,mannigfach
34977,prätendieren
34978,Unionsparteien
34979,laut Vorschrift
34980,reichen
34981,Öffnung
34982,rational
34983,"wir (wollen) hoffen, dass"
34984,bauern
34985,ausfälle
34986,(jemandem etwas) vorhalten
34987,nicht so gut
34988,Boot
34989,auskundschaften
34990,Bewusstsein
34991,Rednerpult
34992,Außenstandort
34993,abbrechen
34994,wie jeder weiß
34995,"Beiwohnung , veraltet"
34996,nachbarn
34997,sofern
34998,zentrale
34999,stern
35000,Panne
35001,fehlenden
35002,aufstocken
35003,(jemanden wegen etwas) angehen
