Source,Target,Type
3733,27760,Directed
3733,24726,Directed
3733,34576,Directed
3733,22338,Directed
3733,4979,Directed
3733,3733,Directed
3733,31980,Directed
3733,25466,Directed
3733,2124,Directed
3733,24271,Directed
3733,3733,Directed
3733,2369,Directed
3733,2295,Directed
3733,36419,Directed
3733,29578,Directed
3733,1206,Directed
3733,17026,Directed
3733,3733,Directed
3733,8221,Directed
3733,9311,Directed
21943,1115,Directed
21943,21813,Directed
21943,5939,Directed
21943,35045,Directed
21943,9023,Directed
21943,22253,Directed
21943,17263,Directed
21943,3733,Directed
21943,2893,Directed
21943,22040,Directed
21943,23552,Directed
21943,17361,Directed
21943,2097,Directed
21943,14740,Directed
21943,15319,Directed
21943,18843,Directed
21943,5207,Directed
21943,36419,Directed
21943,25395,Directed
21943,35097,Directed
21943,27760,Directed
21943,19924,Directed
21943,6736,Directed
21943,26527,Directed
21943,4681,Directed
21943,30562,Directed
21943,3138,Directed
21943,3733,Directed
21943,7224,Directed
21943,39663,Directed
21943,33628,Directed
21943,19813,Directed
21943,27603,Directed
21943,19879,Directed
21943,40241,Directed
21943,13221,Directed
21943,5347,Directed
21943,29539,Directed
21943,1960,Directed
21943,9298,Directed
21943,34368,Directed
21943,3360,Directed
21943,12742,Directed
21943,17244,Directed
21943,30602,Directed
21943,7850,Directed
21943,15319,Directed
21943,12534,Directed
21943,22042,Directed
21943,23532,Directed
21943,7837,Directed
21943,32664,Directed
21943,40351,Directed
21943,23104,Directed
21943,31191,Directed
21943,16699,Directed
21943,11557,Directed
21943,23343,Directed
21943,3733,Directed
21943,6825,Directed
21943,40194,Directed
21943,27233,Directed
21943,5361,Directed
21943,2491,Directed
21943,27049,Directed
21943,23213,Directed
21943,39191,Directed
21943,3733,Directed
21943,24087,Directed
21943,23288,Directed
21943,18408,Directed
21943,29014,Directed
21943,19905,Directed
21943,27760,Directed
21943,8728,Directed
21943,5601,Directed
21943,2567,Directed
21943,30602,Directed
21943,32882,Directed
21943,17909,Directed
21943,21403,Directed
21943,6231,Directed
21943,30028,Directed
21943,3733,Directed
21943,22338,Directed
21943,36786,Directed
21943,21539,Directed
21943,37430,Directed
21943,8956,Directed
21943,6997,Directed
21943,31344,Directed
21943,2155,Directed
21943,19595,Directed
21943,4397,Directed
21943,9315,Directed
21943,4392,Directed
21943,6666,Directed
21943,12939,Directed
21943,8704,Directed
21943,9542,Directed
21943,14896,Directed
21943,15599,Directed
21943,17263,Directed
21943,16117,Directed
21943,3733,Directed
21943,37420,Directed
21943,31191,Directed
21943,29825,Directed
21943,10710,Directed
21943,20718,Directed
21943,21254,Directed
21943,25880,Directed
21943,9672,Directed
21943,18799,Directed
21943,25644,Directed
21943,19202,Directed
21943,11694,Directed
21943,22619,Directed
21943,32221,Directed
21943,544,Directed
21943,565,Directed
21943,34662,Directed
21943,9180,Directed
21943,20270,Directed
21943,34121,Directed
21943,995,Directed
21943,20801,Directed
21943,3733,Directed
21943,7946,Directed
21943,9362,Directed
21943,8441,Directed
21943,2036,Directed
21943,30748,Directed
21943,34031,Directed
21943,24089,Directed
21943,27760,Directed
21943,4840,Directed
21943,29578,Directed
21943,3733,Directed
21943,10367,Directed
21943,38670,Directed
21943,25957,Directed
21943,34989,Directed
21943,6832,Directed
21943,738,Directed
21943,32305,Directed
21943,3733,Directed
21943,27603,Directed
21943,20295,Directed
21943,8552,Directed
21943,14514,Directed
21943,27760,Directed
21943,24726,Directed
21943,34576,Directed
21943,22338,Directed
21943,4979,Directed
21943,3733,Directed
21943,31980,Directed
21943,25466,Directed
21943,2124,Directed
21943,24271,Directed
21943,3733,Directed
21943,2369,Directed
21943,2295,Directed
21943,36419,Directed
21943,29578,Directed
21943,1206,Directed
21943,17026,Directed
21943,3733,Directed
21943,8221,Directed
21943,9311,Directed
22635,1115,Directed
22635,21813,Directed
22635,5939,Directed
22635,35045,Directed
22635,9023,Directed
22635,22253,Directed
22635,17263,Directed
22635,3733,Directed
22635,2893,Directed
22635,22040,Directed
22635,23552,Directed
22635,17361,Directed
22635,2097,Directed
22635,14740,Directed
22635,15319,Directed
22635,18843,Directed
22635,5207,Directed
22635,36419,Directed
22635,25395,Directed
22635,35097,Directed
22635,27760,Directed
22635,19924,Directed
22635,6736,Directed
22635,26527,Directed
22635,4681,Directed
22635,30562,Directed
22635,3138,Directed
22635,3733,Directed
22635,7224,Directed
22635,39663,Directed
22635,33628,Directed
22635,19813,Directed
22635,27603,Directed
22635,19879,Directed
22635,40241,Directed
22635,13221,Directed
22635,5347,Directed
22635,29539,Directed
22635,1960,Directed
22635,9298,Directed
22635,34368,Directed
22635,3360,Directed
22635,12742,Directed
22635,17244,Directed
22635,30602,Directed
22635,7850,Directed
22635,15319,Directed
22635,12534,Directed
22635,22042,Directed
22635,23532,Directed
22635,7837,Directed
22635,32664,Directed
22635,40351,Directed
22635,23104,Directed
22635,31191,Directed
22635,16699,Directed
22635,11557,Directed
22635,23343,Directed
22635,3733,Directed
22635,6825,Directed
22635,40194,Directed
22635,27233,Directed
22635,5361,Directed
22635,2491,Directed
22635,27049,Directed
22635,23213,Directed
22635,39191,Directed
22635,3733,Directed
22635,24087,Directed
22635,23288,Directed
22635,18408,Directed
22635,29014,Directed
22635,19905,Directed
22635,27760,Directed
22635,8728,Directed
22635,5601,Directed
22635,2567,Directed
22635,30602,Directed
22635,32882,Directed
22635,17909,Directed
22635,21403,Directed
22635,6231,Directed
22635,30028,Directed
22635,3733,Directed
22635,22338,Directed
22635,36786,Directed
22635,21539,Directed
22635,37430,Directed
22635,8956,Directed
22635,6997,Directed
22635,31344,Directed
22635,2155,Directed
22635,19595,Directed
22635,4397,Directed
22635,9315,Directed
22635,4392,Directed
22635,6666,Directed
22635,12939,Directed
22635,8704,Directed
22635,9542,Directed
22635,14896,Directed
22635,15599,Directed
22635,17263,Directed
22635,16117,Directed
22635,3733,Directed
22635,37420,Directed
22635,31191,Directed
22635,29825,Directed
22635,10710,Directed
22635,20718,Directed
22635,21254,Directed
22635,25880,Directed
22635,9672,Directed
22635,18799,Directed
22635,25644,Directed
22635,19202,Directed
22635,11694,Directed
22635,22619,Directed
22635,32221,Directed
22635,544,Directed
22635,565,Directed
22635,34662,Directed
22635,9180,Directed
22635,20270,Directed
22635,34121,Directed
22635,995,Directed
22635,20801,Directed
22635,3733,Directed
22635,7946,Directed
22635,9362,Directed
22635,8441,Directed
22635,2036,Directed
22635,30748,Directed
22635,34031,Directed
22635,24089,Directed
22635,27760,Directed
22635,4840,Directed
22635,29578,Directed
22635,3733,Directed
22635,10367,Directed
22635,38670,Directed
22635,25957,Directed
22635,34989,Directed
22635,6832,Directed
22635,738,Directed
22635,32305,Directed
22635,3733,Directed
22635,27603,Directed
22635,20295,Directed
22635,8552,Directed
22635,14514,Directed
22635,27760,Directed
22635,24726,Directed
22635,34576,Directed
22635,22338,Directed
22635,4979,Directed
22635,3733,Directed
22635,31980,Directed
22635,25466,Directed
22635,2124,Directed
22635,24271,Directed
22635,3733,Directed
22635,2369,Directed
22635,2295,Directed
22635,36419,Directed
22635,29578,Directed
22635,1206,Directed
22635,17026,Directed
22635,3733,Directed
22635,8221,Directed
22635,9311,Directed
40445,27039,Directed
40445,7900,Directed
40445,40445,Directed
40445,28671,Directed
40445,28099,Directed
40445,27039,Directed
40445,40445,Directed
40445,21448,Directed
40445,5751,Directed
40445,40445,Directed
40445,25911,Directed
40445,24520,Directed
40445,9070,Directed
40445,25944,Directed
40445,40445,Directed
40445,26082,Directed
40445,19951,Directed
40445,16816,Directed
40445,24634,Directed
40445,40445,Directed
40445,39679,Directed
40445,40445,Directed
40445,2863,Directed
40445,36583,Directed
40445,16516,Directed
40445,26010,Directed
40445,11766,Directed
40445,40445,Directed
40445,20323,Directed
40445,9230,Directed
40445,5703,Directed
40445,33141,Directed
40445,21909,Directed
22338,14514,Directed
22338,27760,Directed
22338,24726,Directed
22338,34576,Directed
22338,22338,Directed
22338,4979,Directed
22338,3733,Directed
22338,23288,Directed
22338,18408,Directed
22338,29014,Directed
22338,19905,Directed
22338,27760,Directed
22338,8728,Directed
22338,5601,Directed
22338,2567,Directed
22338,30602,Directed
22338,32882,Directed
22338,17909,Directed
22338,21403,Directed
22338,6231,Directed
22338,30028,Directed
22338,3733,Directed
22338,22338,Directed
22338,36786,Directed
22338,21539,Directed
22338,37430,Directed
22338,8956,Directed
22338,6997,Directed
22338,31344,Directed
22338,2155,Directed
22338,19595,Directed
22338,4397,Directed
22338,9315,Directed
22338,4392,Directed
22338,6666,Directed
22338,12939,Directed
22338,8704,Directed
22338,9542,Directed
22338,14896,Directed
22338,15599,Directed
37885,33594,Directed
37885,25135,Directed
37885,22997,Directed
37885,37885,Directed
37885,34128,Directed
37885,30096,Directed
37885,39769,Directed
37885,19564,Directed
37885,14425,Directed
37885,37885,Directed
37885,29737,Directed
37885,34729,Directed
37885,28462,Directed
37885,38242,Directed
37885,1298,Directed
37885,34626,Directed
37885,39983,Directed
37885,34904,Directed
37885,2955,Directed
37885,22978,Directed
37885,15171,Directed
37885,12144,Directed
37885,14867,Directed
37885,481,Directed
37885,37885,Directed
37885,5464,Directed
37885,29007,Directed
37885,5887,Directed
37885,37885,Directed
37885,597,Directed
37885,22474,Directed
37885,10465,Directed
37885,37885,Directed
23299,33594,Directed
23299,25135,Directed
23299,22997,Directed
23299,37885,Directed
23299,34128,Directed
23299,30096,Directed
23299,39769,Directed
23299,19564,Directed
23299,14425,Directed
23299,37885,Directed
23299,29737,Directed
23299,34729,Directed
23299,28462,Directed
23299,38242,Directed
23299,1298,Directed
23299,34626,Directed
23299,39983,Directed
23299,34904,Directed
23299,2955,Directed
23299,22978,Directed
23299,15171,Directed
23299,12144,Directed
23299,14867,Directed
23299,481,Directed
23299,37885,Directed
23299,5464,Directed
23299,29007,Directed
23299,5887,Directed
23299,37885,Directed
23299,597,Directed
23299,22474,Directed
23299,10465,Directed
23299,37885,Directed
23649,33594,Directed
23649,25135,Directed
23649,22997,Directed
23649,37885,Directed
23649,34128,Directed
23649,30096,Directed
23649,39769,Directed
23649,19564,Directed
23649,14425,Directed
23649,37885,Directed
23649,29737,Directed
23649,34729,Directed
23649,28462,Directed
23649,38242,Directed
23649,1298,Directed
23649,34626,Directed
23649,39983,Directed
23649,34904,Directed
23649,2955,Directed
23649,22978,Directed
23649,15171,Directed
23649,12144,Directed
23649,14867,Directed
23649,481,Directed
23649,37885,Directed
23649,5464,Directed
23649,29007,Directed
23649,5887,Directed
23649,37885,Directed
23649,597,Directed
23649,22474,Directed
23649,10465,Directed
23649,37885,Directed
37826,6683,Directed
37826,37826,Directed
37826,9381,Directed
37826,21464,Directed
37826,36216,Directed
37826,39709,Directed
37826,37826,Directed
37826,6080,Directed
37826,37826,Directed
26086,32329,Directed
26086,23396,Directed
26086,11353,Directed
26086,14426,Directed
26086,18168,Directed
26086,34671,Directed
26086,26086,Directed
26086,18035,Directed
26086,37851,Directed
26086,30299,Directed
26086,38803,Directed
26086,33819,Directed
26086,23396,Directed
26086,31214,Directed
26086,39409,Directed
26086,4389,Directed
26086,26086,Directed
10194,0,Directed
10194,10194,Directed
10194,6438,Directed
10194,21690,Directed
10194,37694,Directed
10194,9390,Directed
10194,23989,Directed
10194,10194,Directed
10194,12170,Directed
10194,39019,Directed
33539,24421,Directed
33539,10355,Directed
33539,33539,Directed
33539,563,Directed
33539,27837,Directed
33539,7677,Directed
33539,33102,Directed
33539,24104,Directed
33539,19244,Directed
33539,34179,Directed
33539,14590,Directed
33539,19529,Directed
33539,14258,Directed
33539,5641,Directed
33539,33539,Directed
33539,17834,Directed
39444,31974,Directed
39444,34230,Directed
39444,12733,Directed
39444,26159,Directed
39444,9895,Directed
39444,35549,Directed
39444,39444,Directed
39444,39444,Directed
39444,35674,Directed
39444,31974,Directed
39444,39444,Directed
39444,31974,Directed
39444,33561,Directed
39444,27810,Directed
39444,35544,Directed
39444,3995,Directed
39444,19016,Directed
39444,1174,Directed
39444,36726,Directed
39444,39347,Directed
39444,28701,Directed
39444,2841,Directed
39444,11856,Directed
39444,20161,Directed
4664,4664,Directed
4664,16838,Directed
4664,4664,Directed
4664,15752,Directed
8302,15546,Directed
8302,23742,Directed
8302,30018,Directed
8302,21138,Directed
8302,24166,Directed
8302,7685,Directed
8302,33215,Directed
8302,40938,Directed
8302,22345,Directed
8302,12589,Directed
8302,11314,Directed
8302,40909,Directed
8302,1430,Directed
8302,16191,Directed
8302,31785,Directed
8302,8831,Directed
8302,14775,Directed
8302,20621,Directed
1430,15546,Directed
1430,23742,Directed
1430,30018,Directed
1430,21138,Directed
1430,24166,Directed
1430,7685,Directed
1430,33215,Directed
1430,40938,Directed
1430,22345,Directed
1430,12589,Directed
1430,11314,Directed
1430,40909,Directed
1430,1430,Directed
1430,16191,Directed
1430,31785,Directed
1430,8831,Directed
1430,14775,Directed
1430,20621,Directed
39418,32362,Directed
39418,6933,Directed
39418,25830,Directed
39418,30438,Directed
39418,37837,Directed
39418,23093,Directed
39418,35041,Directed
39418,36061,Directed
39418,35700,Directed
39418,36320,Directed
39418,39418,Directed
39418,33582,Directed
39418,33425,Directed
39418,26915,Directed
39418,5954,Directed
39418,24746,Directed
39418,39662,Directed
39418,2613,Directed
39418,20983,Directed
39418,39418,Directed
39418,35215,Directed
39418,38515,Directed
11922,26789,Directed
11922,3891,Directed
11922,163,Directed
11922,8585,Directed
11922,14195,Directed
11922,35330,Directed
11922,6138,Directed
11922,40503,Directed
11922,2358,Directed
11922,21320,Directed
11922,20356,Directed
11922,16371,Directed
11922,37043,Directed
11922,40469,Directed
11922,633,Directed
11922,39586,Directed
11922,13418,Directed
11922,601,Directed
11922,4657,Directed
11922,10470,Directed
11922,20899,Directed
11922,17750,Directed
11922,10094,Directed
11922,40503,Directed
11922,16083,Directed
11922,37524,Directed
11922,1149,Directed
11922,18435,Directed
11922,31509,Directed
11922,14642,Directed
11922,13615,Directed
11922,3706,Directed
11922,8585,Directed
11922,7687,Directed
11922,33357,Directed
11922,28264,Directed
11922,28821,Directed
11922,28135,Directed
11922,12820,Directed
11922,32086,Directed
11922,37065,Directed
11922,8585,Directed
11922,36032,Directed
11922,806,Directed
11922,17658,Directed
11922,38997,Directed
11922,27376,Directed
11922,14716,Directed
11922,27763,Directed
11922,22223,Directed
11922,26272,Directed
11922,23446,Directed
37719,37719,Directed
37719,40183,Directed
37719,526,Directed
37719,3007,Directed
37719,37719,Directed
37719,526,Directed
27011,22108,Directed
27011,7221,Directed
27011,35798,Directed
27011,30796,Directed
27011,10043,Directed
27011,21861,Directed
27011,40464,Directed
27011,17079,Directed
27011,32368,Directed
27011,20620,Directed
27011,19361,Directed
27011,25648,Directed
27011,24805,Directed
27011,19105,Directed
27011,31516,Directed
27011,7471,Directed
27011,18363,Directed
27011,26502,Directed
27011,9344,Directed
27011,19361,Directed
27011,40772,Directed
27011,15489,Directed
33546,191,Directed
33546,2005,Directed
33546,38856,Directed
33546,5494,Directed
33546,24421,Directed
33546,5564,Directed
33546,17869,Directed
33546,23461,Directed
33546,27837,Directed
33546,12001,Directed
33546,33546,Directed
33546,563,Directed
33546,1137,Directed
33546,1472,Directed
33546,7331,Directed
33546,15187,Directed
33546,33546,Directed
33546,41041,Directed
33546,8668,Directed
33546,32511,Directed
33546,33546,Directed
12157,24703,Directed
12157,32209,Directed
12157,12157,Directed
32401,23780,Directed
32401,24418,Directed
32401,10199,Directed
32401,39529,Directed
32401,32401,Directed
32401,36757,Directed
32401,14836,Directed
32401,23982,Directed
32401,21156,Directed
27206,30116,Directed
27206,37384,Directed
27206,24443,Directed
11767,7173,Directed
11767,14678,Directed
11767,16510,Directed
11767,9077,Directed
11767,11767,Directed
11767,16905,Directed
11767,16428,Directed
11767,21455,Directed
