Source,Target,Type
5380,29123,Directed
5380,35155,Directed
5380,21734,Directed
5380,4755,Directed
5380,17792,Directed
5380,38071,Directed
5380,3305,Directed
5380,6115,Directed
5380,7861,Directed
25175,21734,Directed
25175,3054,Directed
25175,40753,Directed
25175,9945,Directed
25175,30025,Directed
25175,21734,Directed
25175,35277,Directed
25175,11098,Directed
25175,34393,Directed
25175,28597,Directed
25175,7960,Directed
25175,28866,Directed
25175,11779,Directed
25175,18511,Directed
25175,13416,Directed
25175,21734,Directed
25175,23240,Directed
25175,2838,Directed
25175,35568,Directed
25175,18592,Directed
25175,20105,Directed
25175,32837,Directed
25175,10371,Directed
25175,5132,Directed
25175,16618,Directed
25175,10535,Directed
25175,4353,Directed
25175,21734,Directed
25175,16337,Directed
25175,2716,Directed
25175,30885,Directed
25175,32737,Directed
25175,4271,Directed
25175,6953,Directed
25175,39441,Directed
25175,31912,Directed
25175,37548,Directed
25175,13429,Directed
25175,23536,Directed
25175,11363,Directed
25175,28597,Directed
25175,2337,Directed
25175,29123,Directed
25175,35155,Directed
25175,21734,Directed
25175,4755,Directed
25175,17792,Directed
25175,38071,Directed
25175,3305,Directed
25175,6115,Directed
25175,7861,Directed
9090,31066,Directed
9090,18548,Directed
9090,9090,Directed
9090,1348,Directed
9090,32260,Directed
9090,16704,Directed
9090,25267,Directed
9090,16425,Directed
9090,29738,Directed
9090,33892,Directed
9090,20817,Directed
9090,29031,Directed
9090,37101,Directed
9090,40434,Directed
9090,35988,Directed
9090,1880,Directed
9090,36681,Directed
9090,927,Directed
9090,7640,Directed
9090,37459,Directed
9090,24909,Directed
9090,13028,Directed
9090,33305,Directed
9090,33556,Directed
9090,13332,Directed
9090,32924,Directed
9090,29743,Directed
9090,8923,Directed
9090,11176,Directed
9090,36029,Directed
9090,29844,Directed
9090,15968,Directed
18486,31066,Directed
18486,18548,Directed
18486,9090,Directed
18486,1348,Directed
18486,32260,Directed
18486,16704,Directed
18486,25267,Directed
18486,16425,Directed
18486,29738,Directed
18486,33892,Directed
18486,20817,Directed
18486,29031,Directed
18486,37101,Directed
18486,40434,Directed
18486,35988,Directed
18486,1880,Directed
18486,36681,Directed
18486,927,Directed
18486,7640,Directed
18486,37459,Directed
18486,24909,Directed
18486,13028,Directed
18486,33305,Directed
18486,33556,Directed
18486,13332,Directed
18486,32924,Directed
18486,29743,Directed
18486,8923,Directed
18486,11176,Directed
18486,36029,Directed
18486,29844,Directed
18486,15968,Directed
25214,31066,Directed
25214,18548,Directed
25214,9090,Directed
25214,1348,Directed
25214,32260,Directed
25214,16704,Directed
25214,25267,Directed
25214,16425,Directed
25214,29738,Directed
25214,33892,Directed
25214,20817,Directed
25214,29031,Directed
25214,37101,Directed
25214,40434,Directed
25214,35988,Directed
25214,1880,Directed
25214,36681,Directed
25214,927,Directed
25214,7640,Directed
25214,37459,Directed
25214,24909,Directed
25214,13028,Directed
25214,33305,Directed
25214,33556,Directed
25214,13332,Directed
25214,32924,Directed
25214,29743,Directed
25214,8923,Directed
25214,11176,Directed
25214,36029,Directed
25214,29844,Directed
25214,15968,Directed
14297,31066,Directed
14297,18548,Directed
14297,9090,Directed
14297,1348,Directed
14297,32260,Directed
14297,16704,Directed
14297,25267,Directed
14297,16425,Directed
14297,29738,Directed
14297,33892,Directed
14297,20817,Directed
14297,29031,Directed
14297,37101,Directed
14297,40434,Directed
14297,35988,Directed
14297,1880,Directed
14297,36681,Directed
14297,927,Directed
14297,7640,Directed
14297,37459,Directed
14297,24909,Directed
14297,13028,Directed
14297,33305,Directed
14297,33556,Directed
14297,13332,Directed
14297,32924,Directed
14297,29743,Directed
14297,8923,Directed
14297,11176,Directed
14297,36029,Directed
14297,29844,Directed
14297,15968,Directed
9336,32393,Directed
9336,9336,Directed
9336,11688,Directed
9336,34272,Directed
9336,9336,Directed
9336,37714,Directed
9336,8009,Directed
8291,35442,Directed
8291,23307,Directed
8291,6682,Directed
8291,26467,Directed
39838,31530,Directed
39838,39261,Directed
39838,12766,Directed
39838,39838,Directed
39838,30626,Directed
39838,32714,Directed
39838,25636,Directed
39838,21703,Directed
39838,39838,Directed
39838,30663,Directed
39838,37431,Directed
39838,5192,Directed
39838,20364,Directed
39838,39838,Directed
39838,40421,Directed
39838,40690,Directed
39838,11117,Directed
39838,39838,Directed
39838,39934,Directed
39838,14404,Directed
39838,7976,Directed
39838,11285,Directed
39838,1137,Directed
39838,35973,Directed
39838,17956,Directed
39838,49,Directed
39838,4007,Directed
39838,24421,Directed
39838,35732,Directed
39838,8345,Directed
39838,31500,Directed
39838,31554,Directed
39838,39838,Directed
39838,40803,Directed
39838,31466,Directed
39838,1137,Directed
39838,11117,Directed
39838,15695,Directed
39838,26993,Directed
39838,2005,Directed
39838,31554,Directed
39838,39838,Directed
39838,17837,Directed
39838,1137,Directed
39838,31500,Directed
39838,8668,Directed
39838,39838,Directed
39838,17169,Directed
39838,37198,Directed
39838,28271,Directed
39838,31288,Directed
39838,24714,Directed
39838,39838,Directed
39838,11599,Directed
2242,2242,Directed
2242,10629,Directed
2242,24518,Directed
2242,2242,Directed
2242,18995,Directed
20753,20753,Directed
20753,26859,Directed
38965,29004,Directed
38965,38965,Directed
38965,1552,Directed
38965,1113,Directed
38965,3344,Directed
38965,30412,Directed
38965,32797,Directed
38965,2107,Directed
38965,32459,Directed
38965,40817,Directed
38965,9294,Directed
38965,13347,Directed
38965,26605,Directed
38965,27072,Directed
38965,17111,Directed
38965,24348,Directed
38965,1753,Directed
38965,27062,Directed
38965,19942,Directed
38965,39922,Directed
38965,11407,Directed
38965,16020,Directed
38965,38965,Directed
38965,16210,Directed
38965,34184,Directed
38965,39621,Directed
38965,32167,Directed
38965,33824,Directed
38965,38111,Directed
38965,31492,Directed
38965,34173,Directed
38965,27373,Directed
38965,30845,Directed
38965,20771,Directed
38965,38965,Directed
38965,22534,Directed
38965,11202,Directed
38965,38965,Directed
38965,11136,Directed
38965,3793,Directed
38965,38965,Directed
38965,37969,Directed
38965,36835,Directed
38965,40000,Directed
38965,38965,Directed
22144,36285,Directed
22144,22600,Directed
22144,17,Directed
22144,39666,Directed
22144,24188,Directed
22144,23575,Directed
22144,22144,Directed
22144,13620,Directed
22144,37611,Directed
22144,22144,Directed
38762,1437,Directed
38762,38762,Directed
38762,32730,Directed
38762,1611,Directed
38762,27375,Directed
38762,38762,Directed
38762,12832,Directed
38762,39757,Directed
3112,31693,Directed
3112,16965,Directed
3112,8418,Directed
3112,10064,Directed
3112,33639,Directed
3112,17546,Directed
3112,29863,Directed
3112,22501,Directed
3112,37848,Directed
3112,19528,Directed
3112,30985,Directed
3112,23950,Directed
3112,13217,Directed
3112,21107,Directed
3112,16542,Directed
3112,19275,Directed
3112,16044,Directed
3112,20285,Directed
3112,15092,Directed
3112,26908,Directed
3112,38079,Directed
3112,38377,Directed
3112,3273,Directed
3112,2529,Directed
3112,17132,Directed
3112,9950,Directed
3112,41035,Directed
3112,7081,Directed
3112,19912,Directed
3112,23950,Directed
139,36814,Directed
139,18732,Directed
139,20838,Directed
139,25303,Directed
139,31588,Directed
139,11104,Directed
139,34854,Directed
35275,30501,Directed
35275,31780,Directed
35275,40133,Directed
35275,35275,Directed
35275,11065,Directed
35275,29108,Directed
35275,35275,Directed
35275,19286,Directed
35275,14233,Directed
35275,36827,Directed
35275,35275,Directed
35275,27393,Directed
35275,30521,Directed
28206,5013,Directed
28206,31147,Directed
28206,23661,Directed
28206,28206,Directed
28206,23842,Directed
28206,37691,Directed
28206,28323,Directed
28206,14357,Directed
28206,10582,Directed
28206,28206,Directed
28206,17953,Directed
28206,12281,Directed
28206,28785,Directed
28206,36670,Directed
28206,29819,Directed
28206,1689,Directed
28206,36830,Directed
28206,24038,Directed
28206,2602,Directed
28206,32570,Directed
28206,8318,Directed
28206,10330,Directed
28206,28206,Directed
28206,13268,Directed
28206,8306,Directed
28206,27211,Directed
28206,4959,Directed
28206,26033,Directed
28206,23182,Directed
28206,36559,Directed
28206,19628,Directed
28206,29669,Directed
28206,28206,Directed
28206,4964,Directed
28206,24661,Directed
28206,24344,Directed
28206,39916,Directed
28206,2706,Directed
28206,12763,Directed
28206,32291,Directed
28206,28553,Directed
28206,33324,Directed
28206,24228,Directed
28206,2999,Directed
28206,28206,Directed
28206,7389,Directed
770,5013,Directed
770,31147,Directed
770,23661,Directed
770,28206,Directed
770,23842,Directed
770,37691,Directed
770,28323,Directed
770,14357,Directed
770,10582,Directed
770,28206,Directed
770,17953,Directed
770,12281,Directed
770,28785,Directed
770,36670,Directed
770,29819,Directed
770,1689,Directed
770,36830,Directed
770,24038,Directed
770,2602,Directed
770,32570,Directed
770,8318,Directed
770,10330,Directed
770,28206,Directed
770,13268,Directed
770,8306,Directed
770,27211,Directed
770,4959,Directed
770,26033,Directed
770,23182,Directed
770,36559,Directed
770,19628,Directed
770,29669,Directed
770,28206,Directed
770,4964,Directed
770,24661,Directed
770,24344,Directed
770,39916,Directed
770,2706,Directed
770,12763,Directed
770,32291,Directed
770,28553,Directed
770,33324,Directed
770,24228,Directed
770,2999,Directed
770,28206,Directed
770,7389,Directed
12208,12281,Directed
12208,28785,Directed
12208,36670,Directed
12208,29819,Directed
12208,1689,Directed
12208,36830,Directed
12208,24038,Directed
12208,2602,Directed
12208,32570,Directed
12208,8318,Directed
12208,10330,Directed
12208,28206,Directed
12208,13268,Directed
12208,8306,Directed
12208,27211,Directed
12208,4959,Directed
12208,26033,Directed
12208,23182,Directed
12208,36559,Directed
12208,19628,Directed
12208,29669,Directed
29547,24304,Directed
29547,15802,Directed
29547,31591,Directed
29547,10631,Directed
29547,8074,Directed
29547,29475,Directed
29547,2485,Directed
29547,13092,Directed
29547,25151,Directed
29547,22358,Directed
29547,9337,Directed
29547,10631,Directed
29547,1975,Directed
29547,31592,Directed
29547,10894,Directed
29547,8327,Directed
29547,28503,Directed
29547,38926,Directed
29547,26958,Directed
29547,29029,Directed
29547,38434,Directed
29547,32308,Directed
29547,13676,Directed
29547,7236,Directed
29547,9352,Directed
29547,17087,Directed
29547,10631,Directed
29547,30589,Directed
29547,29704,Directed
29547,8579,Directed
29547,25896,Directed
29547,27717,Directed
29547,17847,Directed
29547,33762,Directed
29547,31715,Directed
29547,35322,Directed
29547,18573,Directed
29547,14358,Directed
29547,40051,Directed
29547,28673,Directed
29547,35708,Directed
29547,10631,Directed
29547,38827,Directed
29547,18626,Directed
29547,10631,Directed
29547,2377,Directed
29547,36886,Directed
29547,14562,Directed
29547,31591,Directed
29547,10631,Directed
29547,34802,Directed
29547,40195,Directed
29547,8074,Directed
29547,39051,Directed
29547,12969,Directed
29547,10631,Directed
23261,11847,Directed
23261,14624,Directed
23261,35658,Directed
23261,8171,Directed
23261,5016,Directed
23261,5776,Directed
23261,12993,Directed
23261,2688,Directed
23261,5619,Directed
23261,23261,Directed
23261,38176,Directed
23261,20952,Directed
23261,8348,Directed
31991,28443,Directed
31991,35770,Directed
31991,6338,Directed
31991,1105,Directed
31991,9893,Directed
31991,4920,Directed
31991,37181,Directed
31991,32075,Directed
31991,30954,Directed
31991,34654,Directed
31991,31991,Directed
31991,19389,Directed
31991,19607,Directed
31991,5888,Directed
31991,22116,Directed
31991,11223,Directed
31991,30561,Directed
31991,2087,Directed
31991,40402,Directed
31991,31991,Directed
31991,29462,Directed
31991,36476,Directed
31991,18520,Directed
31991,2040,Directed
31991,4780,Directed
31991,31991,Directed
31991,29462,Directed
31991,10120,Directed
31991,5289,Directed
31991,28336,Directed
4368,28443,Directed
4368,35770,Directed
4368,6338,Directed
4368,1105,Directed
4368,9893,Directed
4368,4920,Directed
4368,37181,Directed
4368,32075,Directed
4368,30954,Directed
4368,34654,Directed
4368,31991,Directed
4368,19389,Directed
4368,19607,Directed
4368,5888,Directed
4368,22116,Directed
4368,11223,Directed
4368,30561,Directed
4368,2087,Directed
4368,40402,Directed
4368,31991,Directed
4368,29462,Directed
4368,36476,Directed
4368,18520,Directed
4368,2040,Directed
4368,4780,Directed
4368,31991,Directed
4368,29462,Directed
4368,10120,Directed
4368,5289,Directed
4368,28336,Directed
38606,28443,Directed
38606,35770,Directed
38606,6338,Directed
38606,1105,Directed
38606,9893,Directed
38606,4920,Directed
38606,37181,Directed
38606,32075,Directed
38606,30954,Directed
38606,34654,Directed
38606,31991,Directed
38606,19389,Directed
38606,19607,Directed
38606,5888,Directed
38606,22116,Directed
38606,11223,Directed
38606,30561,Directed
38606,2087,Directed
38606,40402,Directed
38606,31991,Directed
38606,29462,Directed
38606,36476,Directed
38606,18520,Directed
38606,2040,Directed
38606,4780,Directed
38606,31991,Directed
38606,29462,Directed
38606,10120,Directed
38606,5289,Directed
38606,28336,Directed
29301,13127,Directed
29301,9732,Directed
29301,34144,Directed
29301,11752,Directed
29301,40720,Directed
29301,29301,Directed
29301,12771,Directed
29301,20612,Directed
29301,10888,Directed
29301,29175,Directed
29301,29301,Directed
29301,17969,Directed
29301,935,Directed
18356,20289,Directed
18356,983,Directed
18356,33777,Directed
18356,14105,Directed
18356,3080,Directed
18356,8730,Directed
18356,22164,Directed
18356,16067,Directed
18356,983,Directed
18356,6261,Directed
18356,28845,Directed
18356,21335,Directed
18356,37584,Directed
22289,36087,Directed
22289,29495,Directed
22289,6141,Directed
22289,12479,Directed
22289,23524,Directed
22289,26120,Directed
22289,31850,Directed
22289,1027,Directed
22289,26310,Directed
22289,22292,Directed
22289,34736,Directed
22289,37515,Directed
22289,19404,Directed
22289,20539,Directed
22289,19019,Directed
22289,7546,Directed
22289,21984,Directed
22289,39148,Directed
22289,12485,Directed
22289,28621,Directed
22289,31919,Directed
22289,34154,Directed
22289,29054,Directed
22289,14050,Directed
22289,4017,Directed
22289,7781,Directed
22289,29495,Directed
22289,12877,Directed
22289,12479,Directed
22289,25449,Directed
22289,394,Directed
22289,23524,Directed
22289,19504,Directed
22289,26120,Directed
22289,23755,Directed
22289,25652,Directed
22289,16833,Directed
22289,32400,Directed
22289,17002,Directed
22289,2681,Directed
22289,15833,Directed
22289,36034,Directed
22289,23512,Directed
22289,16833,Directed
22289,4785,Directed
22289,28276,Directed
22289,33304,Directed
22289,41021,Directed
22289,28677,Directed
22289,21538,Directed
22289,19672,Directed
22289,36562,Directed
22289,28239,Directed
22289,39997,Directed
22289,26911,Directed
22289,38373,Directed
22289,16833,Directed
22289,25414,Directed
22289,37378,Directed
22289,32398,Directed
22289,32787,Directed
22289,15185,Directed
22289,18789,Directed
22289,6936,Directed
22289,2474,Directed
22289,12072,Directed
22289,28294,Directed
22289,36702,Directed
22289,18624,Directed
22289,38628,Directed
22289,36224,Directed
22289,4763,Directed
22289,17554,Directed
22289,19646,Directed
22289,34958,Directed
22289,13733,Directed
22289,18232,Directed
22289,27152,Directed
22289,27045,Directed
22289,9263,Directed
22289,36513,Directed
22289,26790,Directed
22289,7291,Directed
22289,28108,Directed
22289,32999,Directed
22289,28634,Directed
22289,1937,Directed
22289,21738,Directed
22289,37598,Directed
22289,11493,Directed
22289,35760,Directed
22289,95,Directed
22289,39978,Directed
22289,19501,Directed
22289,21256,Directed
22289,26870,Directed
22289,35019,Directed
22289,12134,Directed
22289,18658,Directed
22289,5440,Directed
22289,2089,Directed
22289,27451,Directed
22289,31879,Directed
22289,12710,Directed
22289,16833,Directed
22289,2129,Directed
22289,12479,Directed
22289,14155,Directed
22289,5246,Directed
22289,13511,Directed
22289,26310,Directed
22289,30834,Directed
22289,16833,Directed
22289,15546,Directed
22289,24217,Directed
22289,30566,Directed
22289,22611,Directed
22289,17357,Directed
22289,6886,Directed
22289,28108,Directed
22289,10420,Directed
22289,11154,Directed
22289,4497,Directed
