Source,Target,Type
13771,10944,Directed
13771,722,Directed
13771,23292,Directed
13771,31431,Directed
13771,40829,Directed
13771,35448,Directed
13771,32252,Directed
13771,27351,Directed
13771,31431,Directed
13771,9678,Directed
13771,13698,Directed
13771,35893,Directed
13771,25308,Directed
13771,25139,Directed
13771,10784,Directed
13771,21271,Directed
13771,39361,Directed
13771,25139,Directed
13771,39722,Directed
13771,32804,Directed
13771,1175,Directed
13771,25139,Directed
1902,1630,Directed
1902,300,Directed
1902,30643,Directed
1902,37883,Directed
1902,17133,Directed
1902,40281,Directed
1902,36279,Directed
1902,10586,Directed
1902,12817,Directed
1902,32990,Directed
1902,40867,Directed
1902,13771,Directed
1902,10944,Directed
1902,722,Directed
1902,23292,Directed
1902,31431,Directed
1902,40829,Directed
1902,35448,Directed
1902,32252,Directed
1902,27351,Directed
1902,31431,Directed
1902,9678,Directed
1902,13698,Directed
1902,35893,Directed
1902,25308,Directed
1902,25139,Directed
1902,10784,Directed
1902,21271,Directed
1902,39361,Directed
1902,25139,Directed
1902,39722,Directed
1902,32804,Directed
1902,1175,Directed
1902,25139,Directed
5257,1630,Directed
5257,300,Directed
5257,30643,Directed
5257,37883,Directed
5257,17133,Directed
5257,40281,Directed
5257,36279,Directed
5257,10586,Directed
5257,12817,Directed
5257,32990,Directed
5257,40867,Directed
5257,13771,Directed
5257,10944,Directed
5257,722,Directed
5257,23292,Directed
5257,31431,Directed
5257,40829,Directed
5257,35448,Directed
5257,32252,Directed
5257,27351,Directed
5257,31431,Directed
5257,9678,Directed
5257,13698,Directed
5257,35893,Directed
5257,25308,Directed
5257,25139,Directed
5257,10784,Directed
5257,21271,Directed
5257,39361,Directed
5257,25139,Directed
5257,39722,Directed
5257,32804,Directed
5257,1175,Directed
5257,25139,Directed
14779,39999,Directed
14779,40794,Directed
14779,22115,Directed
14779,7852,Directed
14779,29587,Directed
14779,25414,Directed
14779,33979,Directed
14779,22253,Directed
14779,6910,Directed
14779,40361,Directed
14779,6514,Directed
14779,23600,Directed
14779,6086,Directed
14779,17079,Directed
14779,21707,Directed
14779,27879,Directed
14779,20203,Directed
14779,26528,Directed
14779,8140,Directed
14779,12938,Directed
14779,27526,Directed
14779,39025,Directed
14779,16140,Directed
14779,40275,Directed
14779,26537,Directed
14779,30076,Directed
14779,40692,Directed
14779,3453,Directed
15582,9345,Directed
15582,14791,Directed
15582,28443,Directed
15582,25796,Directed
15582,3413,Directed
15582,38999,Directed
15582,16881,Directed
15582,18072,Directed
15582,4376,Directed
15582,12283,Directed
15582,37530,Directed
15582,14619,Directed
15582,32329,Directed
15582,36919,Directed
15582,3505,Directed
15582,249,Directed
15582,1584,Directed
15582,4287,Directed
15582,31917,Directed
15582,27421,Directed
15582,20210,Directed
15582,14032,Directed
15582,1428,Directed
15582,21701,Directed
15582,6282,Directed
15582,19682,Directed
15582,23491,Directed
15582,24827,Directed
15582,7812,Directed
15582,2317,Directed
15582,23006,Directed
15582,41031,Directed
15582,21772,Directed
15582,30415,Directed
15582,33141,Directed
15582,31519,Directed
15582,20070,Directed
15582,16341,Directed
15582,35712,Directed
15582,6202,Directed
15582,10279,Directed
15582,4513,Directed
15582,25050,Directed
15582,4789,Directed
15582,6361,Directed
15582,3749,Directed
15582,13710,Directed
15582,24641,Directed
15582,13395,Directed
15582,20684,Directed
15582,15601,Directed
15582,9587,Directed
15582,31866,Directed
15582,17998,Directed
15582,10884,Directed
15582,17583,Directed
30990,9178,Directed
30990,26276,Directed
30990,15142,Directed
30990,12917,Directed
30990,7739,Directed
30990,35875,Directed
30990,1944,Directed
30990,3789,Directed
30990,30990,Directed
30990,36524,Directed
30990,36933,Directed
30990,29135,Directed
30990,28077,Directed
30990,27111,Directed
30990,39738,Directed
30990,39495,Directed
30990,14030,Directed
30990,15142,Directed
30990,7739,Directed
30990,32631,Directed
30990,29760,Directed
30990,24956,Directed
30990,35875,Directed
30990,25459,Directed
30990,3767,Directed
30990,21480,Directed
30990,36026,Directed
30990,40807,Directed
30990,36379,Directed
30990,30990,Directed
30990,32908,Directed
30990,15581,Directed
30990,19873,Directed
30990,11842,Directed
7009,9345,Directed
7009,14791,Directed
7009,28443,Directed
7009,25796,Directed
7009,3413,Directed
7009,38999,Directed
7009,16881,Directed
7009,18072,Directed
7009,4376,Directed
7009,12283,Directed
7009,37530,Directed
7009,14619,Directed
7009,32329,Directed
7009,36919,Directed
7009,3505,Directed
7009,249,Directed
7009,1584,Directed
7009,4287,Directed
7009,31917,Directed
7009,27421,Directed
7009,20210,Directed
7009,14032,Directed
7009,1428,Directed
7009,21701,Directed
7009,6282,Directed
7009,19682,Directed
7009,23491,Directed
7009,24827,Directed
7009,7812,Directed
7009,2317,Directed
7009,23006,Directed
7009,41031,Directed
7009,21772,Directed
7009,30415,Directed
7009,33141,Directed
7009,31519,Directed
7009,20070,Directed
7009,16341,Directed
7009,35712,Directed
7009,6202,Directed
7009,10279,Directed
7009,4513,Directed
7009,25050,Directed
7009,4789,Directed
7009,6361,Directed
7009,3749,Directed
7009,13710,Directed
7009,24641,Directed
7009,13395,Directed
7009,20684,Directed
7009,15601,Directed
7009,9587,Directed
7009,31866,Directed
7009,17998,Directed
7009,10884,Directed
7009,17583,Directed
29026,37771,Directed
29026,11019,Directed
29026,25701,Directed
29026,29026,Directed
29026,38205,Directed
29026,34363,Directed
29026,26883,Directed
29026,26460,Directed
31907,35774,Directed
31907,25283,Directed
31907,12512,Directed
31907,28628,Directed
31907,11456,Directed
31907,31907,Directed
31907,16995,Directed
31907,5028,Directed
28600,13753,Directed
28600,3761,Directed
28600,39443,Directed
28600,38201,Directed
28600,38737,Directed
28600,18214,Directed
28600,6615,Directed
28600,5961,Directed
28600,3084,Directed
28600,39385,Directed
28600,39993,Directed
28600,31251,Directed
28600,2665,Directed
28600,3942,Directed
28600,12602,Directed
28600,9286,Directed
28600,3156,Directed
28600,38247,Directed
28600,6615,Directed
28600,10417,Directed
28600,21861,Directed
28600,10417,Directed
28600,22756,Directed
28600,333,Directed
28600,29834,Directed
28600,18650,Directed
28600,8638,Directed
28600,2041,Directed
28600,6615,Directed
28600,20843,Directed
28600,29456,Directed
28600,18214,Directed
28600,6615,Directed
28600,36549,Directed
28600,30958,Directed
28600,17721,Directed
28600,248,Directed
28600,5862,Directed
28600,6615,Directed
28600,26523,Directed
21162,35440,Directed
21162,27206,Directed
21162,14698,Directed
21162,14870,Directed
21162,29456,Directed
21162,39711,Directed
21162,40450,Directed
21162,19991,Directed
21162,16351,Directed
21162,11184,Directed
21162,10415,Directed
21162,19171,Directed
21162,33023,Directed
21162,9121,Directed
21162,12212,Directed
21162,34095,Directed
21162,6056,Directed
21162,8204,Directed
21162,24473,Directed
21162,21162,Directed
21162,15822,Directed
21162,19528,Directed
21162,26930,Directed
21162,789,Directed
21162,619,Directed
21162,25451,Directed
21162,32283,Directed
21162,27206,Directed
21162,21162,Directed
21162,29402,Directed
21162,39709,Directed
21162,40450,Directed
21162,35206,Directed
21162,30161,Directed
21162,18466,Directed
30594,39665,Directed
30594,30594,Directed
30594,28583,Directed
30594,24570,Directed
30594,17367,Directed
30594,6193,Directed
30594,15424,Directed
30594,30594,Directed
30594,17160,Directed
30594,30594,Directed
30594,27538,Directed
30594,34466,Directed
30594,24787,Directed
30594,25248,Directed
30594,21599,Directed
30594,30594,Directed
30594,10354,Directed
30594,25958,Directed
30594,2409,Directed
30594,30594,Directed
30594,29917,Directed
30594,4165,Directed
30594,14999,Directed
30594,23270,Directed
30594,30607,Directed
30594,4439,Directed
30594,5067,Directed
30594,13274,Directed
30594,30713,Directed
30594,14581,Directed
30594,15677,Directed
30594,31085,Directed
30594,30594,Directed
30594,7629,Directed
30594,26130,Directed
30594,34407,Directed
30594,15889,Directed
30594,31571,Directed
30594,1915,Directed
30594,30594,Directed
30594,6393,Directed
30594,6453,Directed
30594,14731,Directed
30594,30204,Directed
30594,30594,Directed
30594,40318,Directed
30594,17472,Directed
30594,19115,Directed
30594,16492,Directed
30594,7840,Directed
30594,31416,Directed
30594,27725,Directed
30594,18273,Directed
30594,15594,Directed
30594,26254,Directed
30594,38474,Directed
30594,31053,Directed
30594,5084,Directed
30594,30594,Directed
30594,38165,Directed
15545,954,Directed
15545,24446,Directed
15545,3326,Directed
15545,15545,Directed
15545,25424,Directed
15545,29334,Directed
15545,5007,Directed
15545,15545,Directed
15545,31036,Directed
15545,29471,Directed
15545,19351,Directed
15545,4986,Directed
15545,15545,Directed
15545,22492,Directed
4465,954,Directed
4465,24446,Directed
4465,3326,Directed
4465,15545,Directed
4465,25424,Directed
4465,29334,Directed
4465,5007,Directed
4465,15545,Directed
4465,31036,Directed
4465,29471,Directed
4465,19351,Directed
4465,4986,Directed
4465,15545,Directed
4465,22492,Directed
3847,954,Directed
3847,24446,Directed
3847,3326,Directed
3847,15545,Directed
3847,25424,Directed
3847,29334,Directed
3847,5007,Directed
3847,15545,Directed
3847,31036,Directed
3847,29471,Directed
3847,19351,Directed
3847,4986,Directed
3847,15545,Directed
3847,22492,Directed
24764,35774,Directed
24764,25283,Directed
24764,12512,Directed
24764,28628,Directed
24764,11456,Directed
24764,31907,Directed
24764,16995,Directed
24764,5028,Directed
28725,13900,Directed
28725,7740,Directed
28725,380,Directed
28725,1798,Directed
28725,28725,Directed
28725,26389,Directed
28725,7037,Directed
28725,5330,Directed
28725,9345,Directed
28725,11031,Directed
28725,5459,Directed
28725,11681,Directed
28725,19602,Directed
28725,16901,Directed
28725,10717,Directed
28725,22590,Directed
28725,8005,Directed
28725,1798,Directed
28725,10155,Directed
28725,18732,Directed
28725,12381,Directed
28725,28725,Directed
28725,38291,Directed
28725,9957,Directed
9096,8128,Directed
9096,40150,Directed
9096,28366,Directed
9096,26650,Directed
9096,33412,Directed
9096,24196,Directed
9096,1648,Directed
9096,39050,Directed
9096,9444,Directed
9096,36671,Directed
9096,3551,Directed
9096,7795,Directed
9096,35874,Directed
9096,30382,Directed
9096,31678,Directed
9096,19488,Directed
9096,28716,Directed
9096,1477,Directed
9096,8353,Directed
9096,37932,Directed
9096,9452,Directed
9096,35041,Directed
9096,3419,Directed
9096,11327,Directed
9096,34960,Directed
9096,1157,Directed
9096,22963,Directed
9096,36671,Directed
9096,7795,Directed
9096,1465,Directed
9096,30382,Directed
9096,25623,Directed
9096,38217,Directed
9096,3208,Directed
9096,20086,Directed
9096,17127,Directed
9096,8895,Directed
9096,35900,Directed
9096,32451,Directed
9096,28654,Directed
9096,10191,Directed
9096,9064,Directed
30382,8128,Directed
30382,40150,Directed
30382,28366,Directed
30382,26650,Directed
30382,33412,Directed
30382,24196,Directed
30382,1648,Directed
30382,39050,Directed
30382,9444,Directed
30382,36671,Directed
30382,3551,Directed
30382,7795,Directed
30382,35874,Directed
30382,30382,Directed
30382,31678,Directed
30382,19488,Directed
30382,28716,Directed
30382,1477,Directed
30382,8353,Directed
30382,37932,Directed
30382,9452,Directed
30382,35041,Directed
30382,3419,Directed
30382,11327,Directed
30382,34960,Directed
30382,1157,Directed
30382,22963,Directed
30382,36671,Directed
30382,7795,Directed
30382,1465,Directed
30382,30382,Directed
30382,25623,Directed
30382,38217,Directed
30382,3208,Directed
30382,20086,Directed
30382,17127,Directed
30382,8895,Directed
30382,35900,Directed
30382,32451,Directed
30382,28654,Directed
30382,10191,Directed
30382,9064,Directed
1918,8128,Directed
1918,40150,Directed
1918,28366,Directed
1918,26650,Directed
1918,33412,Directed
1918,24196,Directed
1918,1648,Directed
1918,39050,Directed
1918,9444,Directed
1918,36671,Directed
1918,3551,Directed
1918,7795,Directed
1918,35874,Directed
1918,30382,Directed
1918,31678,Directed
1918,19488,Directed
1918,28716,Directed
1918,1477,Directed
1918,8353,Directed
1918,37932,Directed
1918,9452,Directed
1918,35041,Directed
1918,3419,Directed
1918,11327,Directed
1918,34960,Directed
1918,1157,Directed
1918,22963,Directed
1918,36671,Directed
1918,7795,Directed
1918,1465,Directed
1918,30382,Directed
1918,25623,Directed
1918,38217,Directed
1918,3208,Directed
1918,20086,Directed
1918,17127,Directed
1918,8895,Directed
1918,35900,Directed
1918,32451,Directed
1918,28654,Directed
1918,10191,Directed
1918,9064,Directed
12857,8128,Directed
12857,40150,Directed
12857,28366,Directed
12857,26650,Directed
12857,33412,Directed
12857,24196,Directed
12857,1648,Directed
12857,39050,Directed
12857,9444,Directed
12857,36671,Directed
12857,3551,Directed
12857,7795,Directed
12857,35874,Directed
12857,30382,Directed
12857,31678,Directed
12857,19488,Directed
12857,28716,Directed
12857,1477,Directed
12857,8353,Directed
12857,37932,Directed
12857,9452,Directed
12857,35041,Directed
12857,3419,Directed
12857,11327,Directed
12857,34960,Directed
12857,1157,Directed
12857,22963,Directed
12857,36671,Directed
12857,7795,Directed
12857,1465,Directed
12857,30382,Directed
12857,25623,Directed
12857,38217,Directed
12857,3208,Directed
12857,20086,Directed
12857,17127,Directed
12857,8895,Directed
12857,35900,Directed
12857,32451,Directed
12857,28654,Directed
12857,10191,Directed
12857,9064,Directed
33552,8128,Directed
33552,40150,Directed
33552,28366,Directed
33552,26650,Directed
33552,33412,Directed
33552,24196,Directed
33552,1648,Directed
33552,39050,Directed
33552,9444,Directed
33552,36671,Directed
33552,3551,Directed
33552,7795,Directed
33552,35874,Directed
33552,30382,Directed
33552,31678,Directed
33552,19488,Directed
33552,28716,Directed
33552,1477,Directed
33552,8353,Directed
33552,37932,Directed
33552,9452,Directed
33552,35041,Directed
33552,3419,Directed
33552,11327,Directed
33552,34960,Directed
33552,1157,Directed
33552,22963,Directed
33552,36671,Directed
33552,7795,Directed
33552,1465,Directed
33552,30382,Directed
33552,25623,Directed
33552,38217,Directed
33552,3208,Directed
33552,20086,Directed
33552,17127,Directed
33552,8895,Directed
33552,35900,Directed
33552,32451,Directed
33552,28654,Directed
33552,10191,Directed
33552,9064,Directed
19665,25143,Directed
19665,29977,Directed
19665,2290,Directed
19665,9614,Directed
19665,7414,Directed
19665,37244,Directed
19665,35464,Directed
19665,19665,Directed
19665,32081,Directed
19665,10349,Directed
19665,6259,Directed
19665,12642,Directed
19665,19356,Directed
19665,5767,Directed
19665,9088,Directed
19665,14762,Directed
19665,24770,Directed
19665,20858,Directed
19665,28706,Directed
19665,9241,Directed
19665,14368,Directed
19665,3397,Directed
19665,16410,Directed
19665,13792,Directed
19665,30223,Directed
19665,26339,Directed
19665,39048,Directed
6923,28821,Directed
6923,25390,Directed
6923,17262,Directed
6923,6923,Directed
6923,18496,Directed
6923,39212,Directed
6923,29769,Directed
6923,19041,Directed
6923,13750,Directed
6923,38108,Directed
6923,5600,Directed
6923,22137,Directed
6923,40604,Directed
6923,532,Directed
6923,6923,Directed
6923,18805,Directed
6923,17641,Directed
6923,22966,Directed
6923,11715,Directed
6923,6923,Directed
25932,25143,Directed
25932,29977,Directed
25932,2290,Directed
25932,9614,Directed
25932,7414,Directed
25932,37244,Directed
25932,35464,Directed
25932,19665,Directed
25932,32081,Directed
25932,10349,Directed
25932,6259,Directed
25932,12642,Directed
25932,19356,Directed
25932,5767,Directed
25932,9088,Directed
25932,14762,Directed
25932,24770,Directed
25932,20858,Directed
25932,28706,Directed
25932,9241,Directed
25932,14368,Directed
25932,3397,Directed
25932,16410,Directed
25932,13792,Directed
25932,30223,Directed
25932,26339,Directed
25932,39048,Directed
30095,25143,Directed
30095,29977,Directed
30095,2290,Directed
30095,9614,Directed
30095,7414,Directed
30095,37244,Directed
30095,35464,Directed
30095,19665,Directed
30095,32081,Directed
30095,10349,Directed
30095,6259,Directed
30095,12642,Directed
30095,19356,Directed
30095,5767,Directed
30095,9088,Directed
30095,14762,Directed
30095,24770,Directed
30095,20858,Directed
30095,28706,Directed
30095,9241,Directed
30095,14368,Directed
30095,3397,Directed
30095,16410,Directed
30095,13792,Directed
30095,30223,Directed
30095,26339,Directed
30095,39048,Directed
24793,33471,Directed
24793,33406,Directed
24793,24793,Directed
24793,35500,Directed
24793,15780,Directed
24793,17147,Directed
24793,27197,Directed
24793,24793,Directed
24793,1110,Directed
24793,15780,Directed
24793,38250,Directed
24793,5022,Directed
24793,15270,Directed
24793,24793,Directed
24793,36782,Directed
24793,10454,Directed
