Source,Target,Type
30882,41238,Directed
30882,23351,Directed
30882,19132,Directed
30882,39032,Directed
30882,20812,Directed
29463,33473,Directed
29463,38322,Directed
29463,8834,Directed
29463,8096,Directed
29463,40452,Directed
29463,678,Directed
29463,29463,Directed
29463,13398,Directed
29463,28198,Directed
29463,8389,Directed
29463,28908,Directed
29463,32434,Directed
29463,29463,Directed
29463,32841,Directed
29463,8187,Directed
29463,31687,Directed
29463,43030,Directed
38171,29164,Directed
38171,28278,Directed
38171,16441,Directed
38171,22944,Directed
38171,37635,Directed
38171,31608,Directed
38171,7370,Directed
38171,14709,Directed
38171,15048,Directed
38171,40791,Directed
38171,321,Directed
38171,32459,Directed
38171,14981,Directed
38171,14800,Directed
38171,38606,Directed
38171,11024,Directed
38171,24438,Directed
38171,15048,Directed
38171,22613,Directed
38171,20047,Directed
38171,6906,Directed
38171,7929,Directed
38171,2422,Directed
38171,42303,Directed
38171,1652,Directed
38171,7300,Directed
38171,563,Directed
38171,17623,Directed
38171,15048,Directed
38171,22675,Directed
38171,34589,Directed
38171,16827,Directed
38171,19478,Directed
38171,12826,Directed
38171,39788,Directed
38171,3129,Directed
38171,42236,Directed
38171,24438,Directed
38171,7035,Directed
38171,15048,Directed
38171,20047,Directed
38171,36504,Directed
38171,29882,Directed
38171,10377,Directed
38171,27394,Directed
38171,20949,Directed
38171,11012,Directed
38171,22613,Directed
38171,22203,Directed
38171,5028,Directed
38171,10602,Directed
38171,21479,Directed
38171,21835,Directed
38171,1163,Directed
38171,6010,Directed
38171,4879,Directed
38171,23109,Directed
38171,20001,Directed
38171,2451,Directed
38171,34522,Directed
38171,32341,Directed
38171,11984,Directed
38171,13598,Directed
38171,25190,Directed
38171,12777,Directed
38171,10732,Directed
38171,31830,Directed
38171,34406,Directed
38171,35759,Directed
38171,23057,Directed
38171,42785,Directed
38171,5828,Directed
38171,554,Directed
38171,3406,Directed
38171,36479,Directed
38171,15048,Directed
38171,13037,Directed
38171,9853,Directed
38171,34196,Directed
38171,30497,Directed
38171,35227,Directed
38171,15048,Directed
38171,39656,Directed
38171,32965,Directed
38171,21002,Directed
38171,42856,Directed
42978,35473,Directed
42978,29242,Directed
42978,17207,Directed
18107,40248,Directed
18107,43367,Directed
18107,18516,Directed
18107,21891,Directed
18107,43367,Directed
18107,13613,Directed
18107,30562,Directed
18107,5600,Directed
18107,43367,Directed
18107,27580,Directed
18107,35494,Directed
18107,11589,Directed
18107,26046,Directed
18107,41503,Directed
18107,38420,Directed
13548,7015,Directed
13548,19282,Directed
13548,26913,Directed
13548,22864,Directed
13548,39418,Directed
13548,11216,Directed
13548,26913,Directed
13548,22864,Directed
13548,42030,Directed
13548,31765,Directed
13548,34228,Directed
13548,26913,Directed
13548,2867,Directed
13548,18441,Directed
13548,42657,Directed
13548,4696,Directed
13548,24823,Directed
13548,13109,Directed
13548,40805,Directed
13548,8779,Directed
13548,39418,Directed
13548,36369,Directed
13548,2049,Directed
13548,29800,Directed
13548,32801,Directed
13548,26913,Directed
13548,25551,Directed
13548,26350,Directed
13548,13584,Directed
13548,16226,Directed
13548,6022,Directed
13548,15639,Directed
13548,7946,Directed
13548,3277,Directed
13548,26913,Directed
13548,10599,Directed
13548,24739,Directed
13548,38117,Directed
13548,31765,Directed
13548,24823,Directed
13548,26913,Directed
13548,24088,Directed
13548,4696,Directed
13548,17314,Directed
25366,19701,Directed
25366,11738,Directed
25366,13195,Directed
25366,2875,Directed
25366,38027,Directed
25366,6138,Directed
25366,39262,Directed
25366,42025,Directed
25366,1851,Directed
25366,34555,Directed
25366,2323,Directed
25366,719,Directed
25366,9816,Directed
25366,9701,Directed
25366,43757,Directed
25366,30018,Directed
25366,5190,Directed
25366,40082,Directed
25366,39001,Directed
25366,37754,Directed
25366,11208,Directed
25366,17489,Directed
25366,3373,Directed
25366,17436,Directed
25366,40507,Directed
25366,13483,Directed
25366,38310,Directed
25366,12866,Directed
25366,5653,Directed
25366,36432,Directed
25366,8334,Directed
25366,4515,Directed
25366,41647,Directed
25366,925,Directed
25366,40267,Directed
25366,17633,Directed
25366,10109,Directed
25366,32102,Directed
25366,33732,Directed
25366,9816,Directed
25366,12594,Directed
25366,7667,Directed
25366,42957,Directed
25366,37039,Directed
25366,3099,Directed
25366,20132,Directed
25366,171,Directed
25366,13764,Directed
25366,26012,Directed
25366,35153,Directed
25366,32677,Directed
25366,35735,Directed
25366,13195,Directed
25366,19642,Directed
25366,37754,Directed
25366,27139,Directed
25366,27015,Directed
25366,834,Directed
25366,33763,Directed
25366,17432,Directed
25366,801,Directed
25366,5843,Directed
25366,33398,Directed
25366,13195,Directed
25366,33506,Directed
25366,1440,Directed
25366,37019,Directed
25366,8648,Directed
25366,37754,Directed
25366,13883,Directed
21609,17673,Directed
21609,14552,Directed
21609,21609,Directed
21609,34184,Directed
21609,25857,Directed
21609,2862,Directed
21609,21609,Directed
21609,39264,Directed
21609,4460,Directed
21609,30730,Directed
21609,10999,Directed
21609,17870,Directed
21609,21609,Directed
21609,35345,Directed
21609,23147,Directed
21609,6123,Directed
21609,8845,Directed
21609,27251,Directed
21609,43634,Directed
21609,16011,Directed
37516,42818,Directed
37516,17734,Directed
37516,42161,Directed
37516,24400,Directed
37516,37516,Directed
37516,10538,Directed
37516,33064,Directed
37516,18757,Directed
37516,30967,Directed
37516,18519,Directed
37516,28893,Directed
37516,23610,Directed
37516,6238,Directed
37516,38107,Directed
37516,2906,Directed
37516,25650,Directed
37516,29853,Directed
37516,918,Directed
8085,12491,Directed
8085,27785,Directed
8085,26557,Directed
8085,15137,Directed
8085,29352,Directed
8085,8542,Directed
8085,30877,Directed
8085,38026,Directed
8085,30740,Directed
8085,20452,Directed
8085,39215,Directed
8085,5275,Directed
8085,2494,Directed
8085,29977,Directed
8085,6227,Directed
8085,40809,Directed
8085,18370,Directed
8085,32840,Directed
8085,36414,Directed
8085,2870,Directed
8085,31241,Directed
8085,2283,Directed
8085,40651,Directed
8085,4148,Directed
8085,21977,Directed
8085,2870,Directed
8085,16002,Directed
8085,19035,Directed
8085,25695,Directed
8085,12667,Directed
8085,21291,Directed
8085,2950,Directed
8085,18877,Directed
8085,38183,Directed
8085,2870,Directed
8085,16595,Directed
8085,40113,Directed
8085,2870,Directed
8085,1254,Directed
8085,7103,Directed
8085,37048,Directed
8085,16322,Directed
8085,41357,Directed
8085,4605,Directed
8085,22713,Directed
8085,6668,Directed
8085,39869,Directed
8085,37461,Directed
8085,33138,Directed
8085,14506,Directed
8085,3554,Directed
8085,9815,Directed
8085,11294,Directed
8085,1686,Directed
8085,31566,Directed
8085,40025,Directed
8085,24564,Directed
8085,25169,Directed
8085,35321,Directed
8085,8766,Directed
8085,2950,Directed
8085,15545,Directed
8085,38779,Directed
8085,8953,Directed
8085,10105,Directed
8085,10201,Directed
8085,9245,Directed
8085,2870,Directed
8085,7930,Directed
8085,14185,Directed
8085,1393,Directed
8085,35810,Directed
8085,83,Directed
8085,30751,Directed
8085,2870,Directed
35367,20817,Directed
35367,24693,Directed
35367,37178,Directed
35367,17027,Directed
35367,19172,Directed
35367,3936,Directed
35367,43151,Directed
35367,35572,Directed
35367,31429,Directed
35367,11936,Directed
35367,38638,Directed
35367,16055,Directed
35367,25139,Directed
35367,42571,Directed
35367,4162,Directed
35367,27198,Directed
35367,10933,Directed
35367,5372,Directed
35367,731,Directed
35367,42571,Directed
35367,13599,Directed
25419,10865,Directed
25419,40439,Directed
25419,41153,Directed
25419,7058,Directed
25419,1754,Directed
25419,44143,Directed
25419,28827,Directed
25419,27266,Directed
25419,43209,Directed
25419,43765,Directed
25419,5038,Directed
25419,17139,Directed
25419,23250,Directed
25419,4134,Directed
25419,28866,Directed
25419,25558,Directed
25419,18674,Directed
25419,33531,Directed
25419,38473,Directed
25419,24278,Directed
25419,16756,Directed
25419,35488,Directed
25419,15664,Directed
25419,27186,Directed
25419,22637,Directed
25419,29517,Directed
25419,42235,Directed
25419,23548,Directed
25419,25419,Directed
25419,32126,Directed
25419,38802,Directed
25419,3124,Directed
25419,36594,Directed
25419,33151,Directed
25419,44143,Directed
25419,28827,Directed
25419,3395,Directed
25419,43209,Directed
25419,11233,Directed
25419,25419,Directed
25419,18892,Directed
25419,13415,Directed
25419,42970,Directed
25419,2098,Directed
25419,13240,Directed
25419,15131,Directed
25419,12382,Directed
25419,2940,Directed
25419,33060,Directed
25419,41514,Directed
25419,19346,Directed
25419,4990,Directed
25419,4650,Directed
25419,17335,Directed
25419,18052,Directed
25419,17294,Directed
25419,19221,Directed
25419,21072,Directed
25419,37852,Directed
25419,19919,Directed
25419,32468,Directed
25419,15166,Directed
25419,9669,Directed
25419,5946,Directed
25419,36426,Directed
25419,39892,Directed
25419,29713,Directed
25419,37002,Directed
25419,29876,Directed
25419,35488,Directed
25419,33531,Directed
25419,29673,Directed
25419,25419,Directed
17509,17509,Directed
17509,11741,Directed
17509,31862,Directed
17509,43002,Directed
30187,43970,Directed
30187,24905,Directed
30187,14102,Directed
30187,13531,Directed
30187,24905,Directed
30187,723,Directed
30187,29647,Directed
30187,26420,Directed
30187,15288,Directed
30187,26882,Directed
30187,16581,Directed
30187,18171,Directed
30187,4949,Directed
30187,21207,Directed
30187,28919,Directed
30187,41257,Directed
30187,187,Directed
30187,36140,Directed
30187,17661,Directed
30187,18858,Directed
30187,5627,Directed
30187,28192,Directed
30187,30313,Directed
30187,10576,Directed
30187,8799,Directed
30187,30820,Directed
30187,13524,Directed
30187,19101,Directed
30187,1524,Directed
30187,11587,Directed
30187,7020,Directed
30187,20615,Directed
30187,5459,Directed
30187,20138,Directed
30187,32449,Directed
30187,27055,Directed
30187,41722,Directed
30187,33258,Directed
30187,20028,Directed
30187,33086,Directed
30187,37088,Directed
30187,22991,Directed
30187,17250,Directed
30187,15619,Directed
30187,38841,Directed
30187,476,Directed
30187,29028,Directed
30187,40394,Directed
30187,6352,Directed
30187,9247,Directed
30187,15763,Directed
30187,11088,Directed
30187,10040,Directed
30187,31276,Directed
30187,9736,Directed
30187,41498,Directed
30187,24905,Directed
30187,34099,Directed
30187,28472,Directed
30187,43207,Directed
30187,16501,Directed
30187,2027,Directed
30187,28466,Directed
30187,4908,Directed
30187,2184,Directed
30187,40232,Directed
30187,29818,Directed
30187,12113,Directed
30187,42860,Directed
30187,255,Directed
30187,29571,Directed
30187,37955,Directed
30187,38634,Directed
30187,5037,Directed
30187,34922,Directed
30187,13348,Directed
30187,15677,Directed
30187,33157,Directed
30187,17500,Directed
30187,5189,Directed
30187,20402,Directed
30187,13680,Directed
30187,14828,Directed
30187,32682,Directed
30187,7215,Directed
30187,9534,Directed
30187,6328,Directed
30187,39893,Directed
30187,8370,Directed
30187,10098,Directed
30187,26008,Directed
30187,39263,Directed
7958,27081,Directed
7958,37939,Directed
7958,2165,Directed
7958,27078,Directed
7958,2600,Directed
7958,1678,Directed
7958,3845,Directed
7958,92,Directed
7958,27081,Directed
7958,2412,Directed
7958,36969,Directed
7958,34053,Directed
7958,13321,Directed
23699,30060,Directed
23699,30686,Directed
23699,7335,Directed
23699,16506,Directed
23699,20937,Directed
23699,20907,Directed
23699,9078,Directed
23699,33146,Directed
23699,8638,Directed
23699,41069,Directed
23699,26691,Directed
23699,21961,Directed
23699,16506,Directed
23699,12992,Directed
23699,32769,Directed
23699,18431,Directed
23699,23780,Directed
23699,20398,Directed
23699,17275,Directed
23699,33992,Directed
23699,16506,Directed
23699,16102,Directed
23699,16843,Directed
31774,17535,Directed
31774,22534,Directed
31774,11899,Directed
31774,13228,Directed
31774,4047,Directed
31774,31774,Directed
18914,25597,Directed
18914,2102,Directed
18914,34920,Directed
6871,5741,Directed
6871,29506,Directed
6871,6002,Directed
6871,6871,Directed
6871,490,Directed
6871,11971,Directed
6871,10625,Directed
6871,14618,Directed
6871,34895,Directed
6871,37145,Directed
6871,41124,Directed
6871,27526,Directed
6871,243,Directed
6871,20862,Directed
6871,3870,Directed
6871,17043,Directed
6871,35685,Directed
6871,17961,Directed
6871,38626,Directed
6871,13694,Directed
6871,1209,Directed
6871,25860,Directed
6871,25513,Directed
6871,19928,Directed
19381,42821,Directed
19381,3685,Directed
19381,16689,Directed
19381,16148,Directed
19381,1488,Directed
19381,28738,Directed
19381,4449,Directed
19381,16943,Directed
19381,30442,Directed
14960,33012,Directed
14960,14960,Directed
14960,34515,Directed
14960,34049,Directed
14960,10012,Directed
14960,8000,Directed
14960,3042,Directed
14960,24163,Directed
14960,14960,Directed
14960,36487,Directed
14960,33809,Directed
14960,31111,Directed
14960,40020,Directed
14960,43487,Directed
14960,14611,Directed
14960,15323,Directed
13153,33603,Directed
13153,7622,Directed
13153,32324,Directed
13153,33603,Directed
13153,27604,Directed
13153,26197,Directed
13153,39285,Directed
13153,39618,Directed
13153,42653,Directed
13153,33734,Directed
13153,7102,Directed
13153,18949,Directed
13153,44112,Directed
13153,32324,Directed
13153,22210,Directed
13153,36286,Directed
13153,13375,Directed
13153,812,Directed
13153,28081,Directed
13153,27935,Directed
13153,14123,Directed
13153,33444,Directed
13153,5475,Directed
13153,12181,Directed
13153,14672,Directed
13153,27059,Directed
13153,36037,Directed
13153,8886,Directed
13153,8293,Directed
13153,18742,Directed
13153,16565,Directed
13153,39174,Directed
13153,3109,Directed
13153,33603,Directed
13153,32506,Directed
13153,38335,Directed
13153,18729,Directed
13153,35429,Directed
13153,28000,Directed
13153,13830,Directed
13153,44112,Directed
13153,32324,Directed
13153,22210,Directed
13153,36286,Directed
13153,13375,Directed
13153,812,Directed
13153,28081,Directed
13153,27935,Directed
13153,1026,Directed
13153,40344,Directed
13153,23101,Directed
13153,29717,Directed
13153,6317,Directed
13153,4398,Directed
13153,15673,Directed
3313,666,Directed
3313,4846,Directed
3313,27613,Directed
3313,40794,Directed
3313,14289,Directed
3313,2815,Directed
3313,26432,Directed
3313,38350,Directed
3313,41309,Directed
3313,14458,Directed
3313,20382,Directed
3313,35587,Directed
42529,13186,Directed
42529,15504,Directed
42529,22744,Directed
42529,42529,Directed
42529,21845,Directed
19866,43945,Directed
19866,39164,Directed
19866,36442,Directed
19866,27977,Directed
19866,19866,Directed
19866,15024,Directed
19866,5066,Directed
19866,42948,Directed
1628,27613,Directed
1628,20017,Directed
1628,2014,Directed
1628,4846,Directed
1628,20017,Directed
1628,25684,Directed
1628,34150,Directed
1628,11658,Directed
1628,34887,Directed
1628,33747,Directed
1628,11189,Directed
1628,20017,Directed
1628,39219,Directed
1628,10346,Directed
1628,18136,Directed
1628,37893,Directed
1628,8445,Directed
1628,7205,Directed
1628,7419,Directed
1628,25465,Directed
1628,8398,Directed
1628,20017,Directed
1628,4703,Directed
1628,34075,Directed
1628,865,Directed
1628,6331,Directed
1628,7023,Directed
1628,15287,Directed
1628,931,Directed
1628,8299,Directed
1628,39378,Directed
1628,865,Directed
1628,6331,Directed
1628,24343,Directed
36700,1,Directed
36700,36700,Directed
36700,10879,Directed
36700,14355,Directed
36700,18754,Directed
36700,3392,Directed
36700,26583,Directed
36700,7525,Directed
36700,4450,Directed
36700,28740,Directed
36700,25403,Directed
36700,30604,Directed
36700,2441,Directed
36700,35038,Directed
36700,12809,Directed
36700,11722,Directed
36700,5916,Directed
36700,36700,Directed
36700,36339,Directed
36700,4077,Directed
36700,3030,Directed
36700,19454,Directed
36700,19592,Directed
36700,11207,Directed
36700,34936,Directed
36700,29245,Directed
36700,40049,Directed
36700,11415,Directed
36700,7525,Directed
36700,43437,Directed
36700,36700,Directed
36700,17422,Directed
36700,34505,Directed
36700,24770,Directed
36700,24977,Directed
36700,32674,Directed
36700,19788,Directed
36700,41744,Directed
36700,6805,Directed
36700,3392,Directed
36700,23899,Directed
36700,37675,Directed
36700,36700,Directed
36700,13285,Directed
36700,22510,Directed
14217,10714,Directed
14217,18980,Directed
14217,9067,Directed
14217,15758,Directed
14217,35575,Directed
