Source,Target,Type
9872,29636,Directed
9872,7214,Directed
9872,11844,Directed
9872,27209,Directed
9872,30813,Directed
5002,41361,Directed
5002,30108,Directed
5002,41771,Directed
5002,30477,Directed
5002,30108,Directed
5002,21912,Directed
5002,7361,Directed
5002,28998,Directed
5002,42405,Directed
5002,20633,Directed
5002,3037,Directed
5002,30108,Directed
5002,38041,Directed
5002,37886,Directed
5002,30108,Directed
5002,18918,Directed
5002,5441,Directed
5002,7361,Directed
5002,9135,Directed
5002,40284,Directed
5002,35020,Directed
5002,6672,Directed
5002,22399,Directed
5002,30477,Directed
5002,21850,Directed
5002,38990,Directed
5002,23982,Directed
5002,20272,Directed
5002,9929,Directed
2699,41820,Directed
2699,21493,Directed
2699,8723,Directed
2699,28799,Directed
2699,41820,Directed
2699,4420,Directed
2699,12825,Directed
2699,6391,Directed
2699,20932,Directed
2699,32870,Directed
2699,1021,Directed
2699,27400,Directed
2699,34621,Directed
2699,39278,Directed
2699,5477,Directed
2699,2896,Directed
2699,29072,Directed
2699,15692,Directed
2699,38067,Directed
2699,31150,Directed
2699,43052,Directed
2699,32503,Directed
2699,41820,Directed
2699,19755,Directed
2699,30727,Directed
2699,5188,Directed
2699,20640,Directed
2699,17380,Directed
2699,41158,Directed
2699,17795,Directed
2699,18871,Directed
2699,39372,Directed
2699,24556,Directed
2699,1507,Directed
2699,39680,Directed
2699,41820,Directed
2699,25654,Directed
2699,15030,Directed
2699,34275,Directed
2699,32598,Directed
32137,42055,Directed
32137,14970,Directed
32137,26756,Directed
32137,4341,Directed
32137,9550,Directed
32137,13581,Directed
32137,11985,Directed
32137,44007,Directed
32137,37125,Directed
32137,40656,Directed
32137,1492,Directed
32137,32137,Directed
32137,10784,Directed
32137,29472,Directed
32137,31163,Directed
32137,32137,Directed
39316,16508,Directed
39316,8123,Directed
39316,31863,Directed
39316,4499,Directed
39316,17006,Directed
39316,36255,Directed
39316,32940,Directed
39316,26284,Directed
39316,9173,Directed
39316,26830,Directed
39316,17006,Directed
39316,16658,Directed
39316,756,Directed
39316,27352,Directed
39316,34663,Directed
39316,30027,Directed
39316,13190,Directed
39316,30798,Directed
39316,9168,Directed
39316,37505,Directed
39316,3551,Directed
39316,32149,Directed
39316,15339,Directed
39316,23539,Directed
39316,20040,Directed
39316,36093,Directed
39316,34992,Directed
39316,40855,Directed
39316,25833,Directed
39316,39958,Directed
39316,27352,Directed
39316,16645,Directed
39316,41224,Directed
39316,38729,Directed
39316,6426,Directed
39316,15999,Directed
39316,23787,Directed
39316,22967,Directed
39316,3069,Directed
39316,12989,Directed
39316,32570,Directed
39316,7181,Directed
39316,11502,Directed
39316,40509,Directed
39316,2674,Directed
39316,32629,Directed
30005,21012,Directed
30005,42546,Directed
30005,30005,Directed
30005,16134,Directed
11472,32400,Directed
11472,6252,Directed
11472,20046,Directed
11472,23172,Directed
11472,6554,Directed
11472,11199,Directed
11472,6205,Directed
11472,20102,Directed
11472,11972,Directed
11472,16310,Directed
11472,11071,Directed
11472,19172,Directed
11472,6280,Directed
11472,12871,Directed
11472,15794,Directed
11472,5879,Directed
11472,27822,Directed
11472,30810,Directed
11472,14559,Directed
11472,14567,Directed
11472,16063,Directed
11472,11248,Directed
11472,36037,Directed
11472,7755,Directed
11472,11071,Directed
11472,19229,Directed
11472,39743,Directed
11472,37430,Directed
11472,29941,Directed
11472,30508,Directed
11472,34724,Directed
11472,15182,Directed
11472,13963,Directed
11472,18592,Directed
11472,43967,Directed
11472,36248,Directed
11472,13211,Directed
11472,37087,Directed
11472,5307,Directed
11472,23619,Directed
11472,11071,Directed
11472,30763,Directed
11472,15883,Directed
11472,32932,Directed
11472,29949,Directed
11472,11071,Directed
11472,11254,Directed
11472,27668,Directed
11472,24599,Directed
11472,20927,Directed
11472,27467,Directed
11472,17368,Directed
11472,11071,Directed
11472,35131,Directed
11472,39374,Directed
11472,11071,Directed
11472,14499,Directed
11472,7835,Directed
11472,3898,Directed
11472,4158,Directed
11472,11510,Directed
11472,40335,Directed
11472,16745,Directed
11472,42691,Directed
11472,40115,Directed
11472,37963,Directed
11472,33041,Directed
11472,42266,Directed
11472,30151,Directed
11472,43050,Directed
11472,11071,Directed
11472,35656,Directed
11472,9576,Directed
11472,15361,Directed
11472,42367,Directed
11472,40473,Directed
11472,32870,Directed
11472,43369,Directed
11472,32932,Directed
11472,2510,Directed
11472,7023,Directed
11472,21300,Directed
11472,30482,Directed
11472,10800,Directed
11472,43047,Directed
11472,8292,Directed
11472,11071,Directed
11472,11254,Directed
11472,20927,Directed
11472,2751,Directed
11472,22811,Directed
11472,1573,Directed
11472,27668,Directed
11472,22795,Directed
11472,7777,Directed
11472,26788,Directed
11472,34745,Directed
11472,21300,Directed
11472,18868,Directed
11472,24693,Directed
11472,11071,Directed
11472,34512,Directed
11472,10294,Directed
11472,8337,Directed
11472,35553,Directed
11472,5568,Directed
11472,32932,Directed
11472,13062,Directed
11472,11071,Directed
11472,26446,Directed
11472,24027,Directed
11472,11071,Directed
11472,28988,Directed
11472,13810,Directed
11472,33260,Directed
35228,13909,Directed
35228,33480,Directed
35228,15365,Directed
35228,15330,Directed
27083,43306,Directed
40041,12307,Directed
40041,9614,Directed
40041,2425,Directed
40041,31616,Directed
40041,26946,Directed
42759,28659,Directed
42759,24707,Directed
42759,35688,Directed
42759,8658,Directed
42759,23095,Directed
42759,26432,Directed
42759,39306,Directed
42759,18159,Directed
42759,36463,Directed
42759,17347,Directed
42759,9319,Directed
42759,1571,Directed
42759,6092,Directed
42759,2940,Directed
42759,40557,Directed
42759,4254,Directed
42759,41447,Directed
25451,32783,Directed
25451,42050,Directed
25451,24352,Directed
25451,17240,Directed
25451,4748,Directed
25451,895,Directed
25451,3104,Directed
35155,28534,Directed
35155,41597,Directed
35155,35155,Directed
35155,39935,Directed
35155,3636,Directed
35155,41597,Directed
35155,12495,Directed
35155,598,Directed
35155,36364,Directed
35155,3797,Directed
35155,35155,Directed
35155,24820,Directed
35155,6692,Directed
35155,15463,Directed
35155,35155,Directed
35155,19357,Directed
35155,3303,Directed
35155,1959,Directed
35155,35155,Directed
35155,1873,Directed
35155,3083,Directed
35155,34637,Directed
35155,12495,Directed
35155,598,Directed
35155,26050,Directed
35155,21908,Directed
35155,35155,Directed
35155,40027,Directed
35155,36108,Directed
35155,32943,Directed
35155,35155,Directed
35155,27637,Directed
35155,34895,Directed
35155,39985,Directed
35155,5617,Directed
35155,16096,Directed
35155,36376,Directed
35155,35155,Directed
35155,6118,Directed
35155,3512,Directed
35155,18791,Directed
35155,35751,Directed
35155,35155,Directed
35155,28403,Directed
35155,5679,Directed
35155,14059,Directed
35155,12124,Directed
35155,34603,Directed
35155,38766,Directed
35155,25758,Directed
35155,35155,Directed
35155,16318,Directed
35155,7467,Directed
35155,33915,Directed
35155,23069,Directed
35155,6771,Directed
35155,10420,Directed
35155,35224,Directed
35155,11324,Directed
35155,12688,Directed
35155,43516,Directed
35155,27012,Directed
35155,26147,Directed
35155,38199,Directed
35155,40652,Directed
35155,603,Directed
35155,37774,Directed
35155,42717,Directed
35888,29697,Directed
35888,25067,Directed
35888,11602,Directed
35888,22887,Directed
35888,5042,Directed
35888,32229,Directed
35888,11190,Directed
35888,19122,Directed
35888,35391,Directed
35888,34031,Directed
35888,11784,Directed
24002,12768,Directed
24002,960,Directed
24002,13417,Directed
24002,3322,Directed
24002,34349,Directed
31132,38811,Directed
31132,38213,Directed
31132,37959,Directed
31132,28802,Directed
31132,13040,Directed
31132,30782,Directed
31132,9866,Directed
31132,26574,Directed
31132,38166,Directed
31132,30782,Directed
31132,39115,Directed
31132,8597,Directed
31132,9393,Directed
31132,29387,Directed
31132,3560,Directed
31132,3941,Directed
31132,943,Directed
31132,21336,Directed
31132,30782,Directed
31132,843,Directed
31132,18833,Directed
31132,35629,Directed
31132,23779,Directed
31132,15718,Directed
31132,986,Directed
31132,32112,Directed
31132,23496,Directed
31132,2477,Directed
31132,8941,Directed
31132,38794,Directed
31132,5000,Directed
31132,19478,Directed
31132,21437,Directed
31132,10159,Directed
31132,20439,Directed
25610,10293,Directed
25610,39966,Directed
25610,11418,Directed
25610,19958,Directed
25610,40280,Directed
25610,6071,Directed
25610,7685,Directed
25610,6629,Directed
25610,4756,Directed
25610,6724,Directed
25610,35893,Directed
25610,35374,Directed
25610,21173,Directed
31836,6321,Directed
31836,31836,Directed
31836,3665,Directed
31836,39891,Directed
31836,13871,Directed
31836,6922,Directed
31836,14029,Directed
31836,27887,Directed
31836,11188,Directed
31836,31836,Directed
31836,25778,Directed
31836,39019,Directed
31836,13992,Directed
31836,1069,Directed
31836,39940,Directed
31836,31836,Directed
31836,4790,Directed
31836,24978,Directed
31836,13871,Directed
31836,25053,Directed
31836,14456,Directed
31836,20774,Directed
31836,30490,Directed
31836,31836,Directed
31836,20324,Directed
31836,35956,Directed
31836,7969,Directed
31836,31836,Directed
31836,27788,Directed
31836,23600,Directed
31836,42409,Directed
31836,38365,Directed
31836,4663,Directed
31836,10333,Directed
31836,40420,Directed
31836,31836,Directed
31836,1081,Directed
31836,16199,Directed
31836,16291,Directed
31836,6377,Directed
31836,36893,Directed
32661,32934,Directed
32661,33885,Directed
32661,5018,Directed
32661,13528,Directed
32661,13888,Directed
32661,4628,Directed
32661,10668,Directed
32661,22755,Directed
32661,19747,Directed
32661,23244,Directed
32661,25813,Directed
32661,8330,Directed
32661,18745,Directed
36762,34711,Directed
36762,20911,Directed
36762,8050,Directed
36762,33746,Directed
36762,35693,Directed
36762,4901,Directed
36762,29170,Directed
36762,33017,Directed
36762,40283,Directed
36762,21254,Directed
36762,37337,Directed
5112,26217,Directed
5112,2678,Directed
5112,5112,Directed
5112,38076,Directed
5112,23405,Directed
5112,7223,Directed
5112,5112,Directed
5112,34812,Directed
5112,23691,Directed
5112,6021,Directed
5112,5112,Directed
5112,14964,Directed
5112,4523,Directed
5112,10755,Directed
5112,29781,Directed
5112,13676,Directed
5112,15202,Directed
5112,27239,Directed
5112,17468,Directed
5112,130,Directed
5112,27857,Directed
5112,27704,Directed
5112,13355,Directed
5112,15555,Directed
5112,21597,Directed
5112,34063,Directed
5112,23672,Directed
5112,32587,Directed
5112,16150,Directed
5112,41392,Directed
5112,11171,Directed
5112,32619,Directed
5112,12791,Directed
5112,10749,Directed
5112,23659,Directed
5112,34275,Directed
5112,39414,Directed
5112,30315,Directed
5112,35505,Directed
5112,35745,Directed
5112,6495,Directed
5112,40730,Directed
5112,16705,Directed
5112,36418,Directed
5112,40637,Directed
5112,22760,Directed
5112,35842,Directed
5112,108,Directed
21872,43153,Directed
21872,25741,Directed
21872,18651,Directed
21872,33558,Directed
21872,22617,Directed
21872,43153,Directed
21872,37885,Directed
21872,795,Directed
21872,33996,Directed
21872,14224,Directed
21872,34259,Directed
21872,11916,Directed
7824,35043,Directed
7824,24262,Directed
7824,38271,Directed
7824,40385,Directed
7824,6099,Directed
7824,21551,Directed
7824,30786,Directed
7824,38240,Directed
41356,38749,Directed
41356,15757,Directed
41356,13439,Directed
41356,33428,Directed
41356,34365,Directed
41356,38301,Directed
41356,27393,Directed
41356,7677,Directed
41356,38783,Directed
41356,23658,Directed
41356,23802,Directed
41356,7928,Directed
41356,22316,Directed
41356,41780,Directed
41356,12111,Directed
41356,15757,Directed
41356,25339,Directed
36694,20556,Directed
36694,41699,Directed
36694,29468,Directed
36694,28953,Directed
36694,38769,Directed
36694,30726,Directed
36694,39200,Directed
36694,12042,Directed
36694,15256,Directed
36694,26865,Directed
36694,39991,Directed
36694,35344,Directed
36694,34356,Directed
36694,5636,Directed
36694,11638,Directed
36694,39535,Directed
36694,20234,Directed
36694,43960,Directed
36694,778,Directed
36694,43165,Directed
36694,16997,Directed
36694,37101,Directed
36694,15097,Directed
36694,6176,Directed
36694,11081,Directed
36694,26617,Directed
36694,30726,Directed
36694,17691,Directed
36694,19116,Directed
36694,3774,Directed
36694,21825,Directed
36694,28721,Directed
36694,20820,Directed
36694,3903,Directed
36694,37003,Directed
36694,30726,Directed
36694,29676,Directed
36694,30726,Directed
36694,26595,Directed
36694,37498,Directed
22110,19823,Directed
22110,22968,Directed
22110,19590,Directed
22110,12681,Directed
22110,8179,Directed
22110,23368,Directed
22110,14851,Directed
22110,19823,Directed
22110,19590,Directed
11288,1552,Directed
11288,35975,Directed
11288,33600,Directed
11288,33674,Directed
11288,17670,Directed
11288,6784,Directed
11288,21135,Directed
11288,43297,Directed
11288,14878,Directed
11288,35015,Directed
11288,14742,Directed
11288,31808,Directed
11288,14941,Directed
11288,35975,Directed
11288,38350,Directed
11288,19631,Directed
8691,37424,Directed
8691,16925,Directed
8691,23942,Directed
3071,2736,Directed
3071,27227,Directed
31564,43257,Directed
31564,15558,Directed
17722,20781,Directed
17722,42639,Directed
17722,29950,Directed
17722,2010,Directed
17722,18797,Directed
17722,26935,Directed
17722,27317,Directed
17722,34531,Directed
17722,2020,Directed
17722,26014,Directed
17722,32448,Directed
17722,23053,Directed
17722,18445,Directed
17722,25879,Directed
17722,38095,Directed
17722,26848,Directed
17722,1593,Directed
17722,2587,Directed
17722,40413,Directed
17722,30490,Directed
17722,25674,Directed
17722,29381,Directed
17722,37702,Directed
17722,24572,Directed
17722,17691,Directed
17722,42893,Directed
17722,11712,Directed
17722,41642,Directed
17722,26848,Directed
17722,18508,Directed
17722,31671,Directed
17722,16858,Directed
17722,39147,Directed
17722,3935,Directed
17722,6173,Directed
17722,42572,Directed
17722,28753,Directed
17722,30752,Directed
17722,24496,Directed
17722,28330,Directed
17722,17790,Directed
17722,41247,Directed
17722,26848,Directed
17722,18508,Directed
17722,8236,Directed
17722,21465,Directed
17722,30239,Directed
17722,27052,Directed
17722,6720,Directed
17722,4388,Directed
17722,16054,Directed
17722,1844,Directed
17722,33235,Directed
17722,43760,Directed
17722,29979,Directed
17722,480,Directed
17722,6344,Directed
17722,31084,Directed
17722,31455,Directed
17722,34779,Directed
17722,29403,Directed
17722,15652,Directed
17722,34451,Directed
17722,11723,Directed
17453,7296,Directed
17453,13349,Directed
17453,42265,Directed
17453,14393,Directed
17453,2101,Directed
17453,37530,Directed
17453,36324,Directed
17453,43951,Directed
17453,15294,Directed
17453,24151,Directed
17453,21373,Directed
22769,38748,Directed
22769,21669,Directed
22769,26572,Directed
22769,14561,Directed
22769,24246,Directed
22769,42277,Directed
22769,3024,Directed
22769,32726,Directed
22769,34862,Directed
22769,43910,Directed
22769,35286,Directed
22769,21669,Directed
22769,39362,Directed
22769,21669,Directed
22769,41972,Directed
22769,41534,Directed
22769,42301,Directed
22769,36898,Directed
22769,21669,Directed
22769,1546,Directed
22769,43529,Directed
22769,5330,Directed
22769,7476,Directed
22769,21669,Directed
22769,26720,Directed
22769,14245,Directed
22769,32303,Directed
22769,14241,Directed
22769,12102,Directed
22769,11787,Directed
22769,21669,Directed
22769,524,Directed
7187,9823,Directed
7187,34292,Directed
7187,39334,Directed
7187,35255,Directed
7187,7187,Directed
7187,39151,Directed
7187,37419,Directed
7187,10262,Directed
7187,22788,Directed
7187,7187,Directed
7187,4363,Directed
7187,34376,Directed
25605,9870,Directed
25605,12734,Directed
25605,9571,Directed
25605,10537,Directed
25605,43732,Directed
25605,26884,Directed
25605,27298,Directed
25605,25199,Directed
25605,32189,Directed
25605,8010,Directed
25605,18386,Directed
25605,1854,Directed
25605,15453,Directed
25605,7053,Directed
25605,18386,Directed
25605,3038,Directed
25605,1854,Directed
25605,28438,Directed
25605,24937,Directed
25605,9870,Directed
25605,21907,Directed
25605,34771,Directed
25605,43409,Directed
25605,29491,Directed
25605,25199,Directed
25605,33794,Directed
25605,33230,Directed
25605,5718,Directed
25605,36386,Directed
